# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.844093731656050682e+07, 1.756962654331575322e+04
1.078946722229829815e-11, 4.140116270953785628e+07, 1.579657526168837103e+04
1.135010815672316663e-11, 3.767627269594344497e+07, 1.512233193569626746e+04
1.193988104464273125e-11, 4.581712838813711703e+07, 1.934546421563906915e+04
1.256029963694872804e-11, 5.097265770009479672e+07, 2.264065806451941899e+04
1.321295634186573788e-11, 5.293704864227928221e+07, 2.473500458763909046e+04
1.389952631213352601e-11, 5.052443147710430622e+07, 2.483443219448537275e+04
1.462177174456718478e-11, 5.092687715431467444e+07, 2.633300381588892924e+04
1.538154640303035716e-11, 5.496445029575757682e+07, 2.989756580687851965e+04
1.618080037643067682e-11, 4.831935883731224388e+07, 2.764876392347164074e+04
1.702158508394953640e-11, 4.823155543578387052e+07, 2.903263627315501799e+04
1.790605854035294846e-11, 4.484911763618661463e+07, 2.839944089092759896e+04
1.883649089489798225e-11, 4.650094506239378452e+07, 3.097550412561846679e+04
1.981527025805096908e-11, 4.132092104467453808e+07, 2.895525216669099609e+04
2.084490883097288542e-11, 4.179060281589563936e+07, 3.080610471000989128e+04
2.192804935350449494e-11, 4.677122810012983531e+07, 3.626918191138014663e+04
2.306747188720071646e-11, 4.960319413505842537e+07, 4.046406479040656268e+04
2.426610095082419209e-11, 5.052750027533233166e+07, 4.335993284342674451e+04
2.552701302661247069e-11, 4.944972315904311091e+07, 4.464014781238739670e+04
2.685344445658503549e-11, 4.883413954956291616e+07, 4.637525614942995890e+04
2.824879974915704763e-11, 4.707123544653018564e+07, 4.702398755543149309e+04
2.971666031738025020e-11, 5.267804796825983375e+07, 5.535981896062062879e+04
3.126079367123955679e-11, 5.389112958141817898e+07, 5.957766310924546997e+04
3.288516308759833167e-11, 5.377767992429574579e+07, 6.254167253351122054e+04
3.459393778261224212e-11, 5.549694736898686737e+07, 6.789500759777861822e+04
3.639150361272071167e-11, 5.202231057147254050e+07, 6.695141630603972590e+04
3.828247433168220594e-11, 5.150652865418677032e+07, 6.973228063240890333e+04
4.027170343254586841e-11, 5.613322196954440325e+07, 7.994532858433711226e+04
4.236429660495408969e-11, 5.618393993189702183e+07, 8.417573641950414458e+04
4.456562483975033441e-11, 5.556339990976265073e+07, 8.757199466115166433e+04
4.688133821452655254e-11, 5.644334632731040567e+07, 9.358170804975798819e+04
4.931738039549364670e-11, 5.424625094798166305e+07, 9.461278354689477419e+04
5.188000389289609384e-11, 5.801836037307804823e+07, 1.064504537378296372e+05
5.457578610912699557e-11, 6.030688880950563401e+07, 1.163994871762708062e+05
5.741164622073268011e-11, 5.943876515157194436e+07, 1.206857812805394788e+05
6.039486293763794275e-11, 6.469266512744954228e+07, 1.381795167796454625e+05
6.353309318517436562e-11, 6.647469257760758698e+07, 1.493644975144251948e+05
6.683439175686149603e-11, 6.736610008002911508e+07, 1.592337028829156188e+05
7.030723198838341702e-11, 7.030578928600578010e+07, 1.748184850444835902e+05
7.396052750582374558e-11, 7.108393140713869035e+07, 1.859390116591591795e+05
7.780365510398024982e-11, 7.654333950106820464e+07, 2.106247711110746604e+05
8.184647881347885976e-11, 7.460045670036929846e+07, 2.159467346111721708e+05
8.609937521845998927e-11, 7.715272045654630661e+07, 2.349414669545947399e+05
9.057326008981998694e-11, 7.472937355931372941e+07, 2.393884653752293962e+05
9.527961640236521090e-11, 7.928195246095688641e+07, 2.671713235950745875e+05
1.002305238077900488e-10, 8.158994162549783289e+07, 2.892383943948113010e+05
1.054386896391260237e-10, 8.622028196491378546e+07, 3.215383442900619120e+05
1.109174815262403146e-10, 8.615331055361805856e+07, 3.379866323486515321e+05
1.166809617060962959e-10, 8.881394978656858206e+07, 3.665330819676225074e+05
1.227439231158405997e-10, 9.165074143633432686e+07, 3.978988168066754006e+05
1.291219273613533562e-10, 9.453051455706274509e+07, 4.317313647444972303e+05
1.358313446587154174e-10, 9.617461035784588754e+07, 4.620693729590786388e+05
1.428893958511103824e-10, 9.422039368707533181e+07, 4.762084529414038989e+05
1.503141966090024084e-10, 9.434652994202758372e+07, 5.016303875131497625e+05
1.581248039270385857e-10, 9.720172814823864400e+07, 5.436731798041276634e+05
