# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.145952408569567651e+07, 1.483097130811472198e+04
1.078946722229829815e-11, 4.131457028909038752e+07, 1.554708356645048116e+04
1.135010815672316663e-11, 4.046990310791793466e+07, 1.602058201192756133e+04
1.193988104464273125e-11, 4.134350919297529012e+07, 1.721685871954756294e+04
1.256029963694872804e-11, 4.227330162970157713e+07, 1.851881639494020783e+04
1.321295634186573788e-11, 4.285136687294195592e+07, 1.974750534277123734e+04
1.389952631213352601e-11, 4.382828072964906693e+07, 2.124724003199166327e+04
1.462177174456718478e-11, 4.306149105110920221e+07, 2.196027173122728709e+04
1.538154640303035716e-11, 4.485926179019623995e+07, 2.406585822938720230e+04
1.618080037643067682e-11, 4.339664623522545397e+07, 2.449097162683883289e+04
1.702158508394953640e-11, 4.420478068177931011e+07, 2.624337797256047998e+04
1.790605854035294846e-11, 4.559575036167783290e+07, 2.847577442949997567e+04
1.883649089489798225e-11, 4.672126719486478716e+07, 3.069492009518303166e+04
1.981527025805096908e-11, 4.792474864523303509e+07, 3.312169027982745320e+04
2.084490883097288542e-11, 4.775420486704088748e+07, 3.471882826541567192e+04
2.192804935350449494e-11, 5.032029993948957324e+07, 3.848553224798516021e+04
2.306747188720071646e-11, 5.054310479963928461e+07, 4.066465299040346144e+04
2.426610095082419209e-11, 5.406329287666311860e+07, 4.575710841766402154e+04
2.552701302661247069e-11, 5.548608242644441873e+07, 4.940161104373273702e+04
2.685344445658503549e-11, 5.564308882978474349e+07, 5.211578715461266984e+04
2.824879974915704763e-11, 5.565906483456028253e+07, 5.483969766106193856e+04
2.971666031738025020e-11, 5.597408632722692192e+07, 5.801593434677219193e+04
3.126079367123955679e-11, 5.615968673250272125e+07, 6.123308553767958074e+04
3.288516308759833167e-11, 5.643514316105435044e+07, 6.473100506640543608e+04
3.459393778261224212e-11, 5.805602140618134290e+07, 7.005051074546904420e+04
3.639150361272071167e-11, 5.707503782497784495e+07, 7.244553584071535442e+04
3.828247433168220594e-11, 5.762647880994211882e+07, 7.694651617438092944e+04
4.027170343254586841e-11, 5.894232525837668031e+07, 8.279339196251193061e+04
4.236429660495408969e-11, 6.043629775179202110e+07, 8.930337566746844095e+04
4.456562483975033441e-11, 6.090089430876395106e+07, 9.466629706198540225e+04
4.688133821452655254e-11, 6.156315484992649406e+07, 1.006686793872925336e+05
4.931738039549364670e-11, 6.179897441892061383e+07, 1.063057238069337182e+05
5.188000389289609384e-11, 6.189675171103263646e+07, 1.120070125213007850e+05
