# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.417158363873427456e+19
4.164867986368243590e-22, 2.206144965631194317e+19
4.879443454781822347e-22, 2.015011386738730189e+19
5.716620192126315073e-22, 1.833411647144297062e+19
6.697433165046825470e-22, 1.674380038917217690e+19
7.846526355214260603e-22, 1.527993643270287565e+19
9.192771965891135454e-22, 1.388357434800248627e+19
1.076999586711594898e-21, 1.264906187000527872e+19
1.261782750709730719e-21, 1.149123456089316147e+19
1.478269564475659425e-21, 1.052357676301067674e+19
1.731899492227074708e-21, 9.577672477553098752e+18
2.029045258900605437e-21, 8.755657334161563648e+18
2.377172971725329711e-21, 7.979193763617429504e+18
2.785029714203261248e-21, 7.246990388296129536e+18
3.262863325997498860e-21, 6.627157806635478016e+18
3.822679890934355379e-21, 6.073382222843303936e+18
4.478545402782572019e-21, 5.586181949673075712e+18
5.246939188487060978e-21, 5.139486918427889664e+18
6.147167968996433368e-21, 4.709501941333474304e+18
7.201850961408169007e-21, 4.310855287713710592e+18
8.437488211144998925e-21, 3.979537562098768384e+18
9.885126434120334154e-21, 3.656985757970872320e+18
1.158113909889358002e-20, 3.357763264487214080e+18
1.356814034921921673e-20, 3.095342579233659904e+18
1.589605573027771623e-20, 2.851274691711590400e+18
1.862337662173687523e-20, 2.623579967140292096e+18
2.181862989662507000e-20, 2.433580933501505024e+18
2.556209973277687262e-20, 2.251289320682289664e+18
2.994784483921711958e-20, 2.088849737161188352e+18
3.508606178246820418e-20, 1.931835088340443136e+18
4.110585379389697468e-20, 1.790455110987357952e+18
4.815847462736724022e-20, 1.658416853928721920e+18
5.642112897261175748e-20, 1.534447049032268032e+18
6.610142491380065642e-20, 1.417489298179659520e+18
7.744259030612173168e-20, 1.311401522318249984e+18
9.072958413744709407e-20, 1.212608613448104960e+18
1.062962564296273862e-19, 1.117965357720056448e+18
1.245337365796392977e-19, 1.033489708527412224e+18
1.459002609066893339e-19, 9.529362248754867200e+17
1.709326863329692882e-19, 8.800965384938406400e+17
2.002599794916861493e-19, 8.122549357905699840e+17
2.346190201907295332e-19, 7.492791576523376640e+17
2.748731163110049905e-19, 6.967387168715594240e+17
3.220336953461912371e-19, 7.865319932123203840e+17
3.772857176071966462e-19, 9.993182392818748160e+17
4.420174496254335417e-19, 7.634778293712295680e+17
5.178553458437248030e-19, 5.832960642850708480e+17
6.067049150348568050e-19, 4.456374311362249600e+17
7.107985982605515872e-19, 3.404664152382085120e+17
8.327518613560927099e-19, 2.601158964802513920e+17
9.756289113246611492e-19, 1.987282051135235840e+17
1.143019687836545591e-18, 1.518280891019712960e+17
1.339130064327491740e-18, 1.159964617362078720e+17
1.568887525095887845e-18, 8.862114523672054400e+16
1.838064973649593682e-18, 6.770643919232980000e+16
2.153425783120427356e-18, 5.172763109593834400e+16
2.522893733294045941e-18, 3.951984258390291200e+16
2.955752104106024924e-18, 3.019310810811710000e+16
3.462876928042592619e-18, 2.306749515241657200e+16
4.057010262163551902e-18, 1.762353616266865600e+16
4.753080346001232680e-18, 1.346435860611212400e+16
5.568576689647165650e-18, 1.028675238616428600e+16
6.523989516518419787e-18, 7.859065385128783000e+15
7.643324602276253526e-18, 6.004315687699786000e+15
8.954706445778864130e-18, 4.587289341780585000e+15
1.049108492738794133e-17, 3.504683064603343000e+15
1.229106321017912490e-17, 2.677573283081775000e+15
1.439986768596596156e-17, 2.045662490478235250e+15
1.687048433707514473e-17, 1.562883470413596000e+15
1.976499006618515979e-17, 1.194040929753273750e+15
2.315611244532450716e-17, 9.122457105191418750e+14
2.712905707440121844e-17, 6.969545311420072500e+14
3.178364846361432647e-17, 5.324723513393746250e+14
3.723683823172148955e-17, 4.068081808382813750e+14
4.362564364134417995e-17, 3.108009187344119375e+14
5.111059030517391504e-17, 2.374514959042960000e+14
5.987974556477713349e-17, 1.814126326806937500e+14
7.015344388498441742e-17, 1.385990143831458906e+14
8.218982299448246298e-17, 1.058894659325679688e+14
9.629130987410051721e-17, 8.089941364581731250e+13
1.128122195602306520e-16, 6.180704634401212500e+13
1.321676576914936317e-16, 4.722050266637481250e+13
1.548439504847211017e-16, 3.607640235151600781e+13
1.814108642046238339e-16, 2.756232426884152344e+13
2.125359211544772699e-16, 2.105757973588105078e+13
2.490011718924986992e-16, 1.608796341004374414e+13
2.917228450939035525e-16, 1.229118302907168750e+13
3.417743687825801351e-16, 9.390447777857525391e+12
4.004133413656054675e-16, 7.174289835249373047e+12
4.691131301468769991e-16, 5.481148062134079102e+12
5.495998912665211303e-16, 4.187589959276869629e+12
6.438959412319121213e-16, 3.199313258508033203e+12
