# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.813500887381066799e+09, 3.284296119847992808e+07
1.078946722229829815e-11, 3.781880804969968796e+09, 3.426307343706551194e+07
1.135010815672316663e-11, 3.853594491887537003e+09, 3.672692082920838147e+07
1.193988104464273125e-11, 3.936423460753594398e+09, 3.946574860637181252e+07
1.256029963694872804e-11, 3.778679546240901947e+09, 3.985278032204562426e+07
1.321295634186573788e-11, 3.758704542421273708e+09, 4.170199017055615783e+07
1.389952631213352601e-11, 3.865829562315308571e+09, 4.511919343880605698e+07
1.462177174456718478e-11, 3.965401182315344334e+09, 4.868619003966821730e+07
1.538154640303035716e-11, 4.038377850588153362e+09, 5.215856623608724773e+07
1.618080037643067682e-11, 3.972668928950219631e+09, 5.397605060545482486e+07
1.702158508394953640e-11, 3.990521145312348843e+09, 5.703591145458067209e+07
1.790605854035294846e-11, 4.010855960465341091e+09, 6.030535473723549396e+07
1.883649089489798225e-11, 4.021763732515100956e+09, 6.361146642508929968e+07
1.981527025805096908e-11, 4.178506825991346359e+09, 6.952484277826490998e+07
2.084490883097288542e-11, 4.285041639606806755e+09, 7.500219849689842761e+07
2.192804935350449494e-11, 4.317637359766674042e+09, 7.949963973018334806e+07
2.306747188720071646e-11, 4.483554809288325310e+09, 8.684434294907897711e+07
2.426610095082419209e-11, 4.420585918698769569e+09, 9.007389482273064554e+07
2.552701302661247069e-11, 4.609904324397839546e+09, 9.881231559148193896e+07
2.685344445658503549e-11, 4.664141134543233871e+09, 1.051697665484612733e+08
2.824879974915704763e-11, 4.508911105201406479e+09, 1.069525058483776599e+08
2.971666031738025020e-11, 4.469746334876933098e+09, 1.115327052799792439e+08
3.126079367123955679e-11, 4.360262081561376572e+09, 1.144542767255781889e+08
3.288516308759833167e-11, 4.276000008637065411e+09, 1.180747960279181302e+08
3.459393778261224212e-11, 4.267984721909582615e+09, 1.239773765381266475e+08
3.639150361272071167e-11, 4.199660795883364201e+09, 1.283316811518156826e+08
3.828247433168220594e-11, 4.085706755686857700e+09, 1.313369570910605639e+08
4.027170343254586841e-11, 4.046140282751033783e+09, 1.368235283795509040e+08
4.236429660495408969e-11, 4.063933280364523411e+09, 1.445661170223608315e+08
4.456562483975033441e-11, 3.986067507815766811e+09, 1.491642328202239871e+08
4.688133821452655254e-11, 4.012802212333524227e+09, 1.579675603676922619e+08
4.931738039549364670e-11, 3.931315762827915668e+09, 1.628014233782790303e+08
5.188000389289609384e-11, 3.855949656177217484e+09, 1.679777439145694077e+08
5.457578610912699557e-11, 3.813918887835490704e+09, 1.747800932316738665e+08
5.741164622073268011e-11, 3.731543442330163956e+09, 1.798908806713832617e+08
6.039486293763794275e-11, 3.641367925459058285e+09, 1.846653217071672976e+08
6.353309318517436562e-11, 3.578519602042101860e+09, 1.909080891804058850e+08
6.683439175686149603e-11, 3.471057672208848000e+09, 1.947972911250426173e+08
7.030723198838341702e-11, 3.455531643840490818e+09, 2.040027957761304975e+08
