# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.687016061089968204e+09, 3.316540220442307368e+07
1.078946722229829815e-11, 3.729620180398164272e+09, 3.529188617455726862e+07
1.135010815672316663e-11, 3.799112807062325001e+09, 3.781747069726797193e+07
1.193988104464273125e-11, 3.816175320495250702e+09, 3.996121054121097922e+07
1.256029963694872804e-11, 3.865580785612959862e+09, 4.258190629506180435e+07
1.321295634186573788e-11, 3.896658688726151943e+09, 4.515467737254494429e+07
1.389952631213352601e-11, 3.936562917614608765e+09, 4.798744256649146974e+07
1.462177174456718478e-11, 3.922474471069525719e+09, 5.030029909963949770e+07
1.538154640303035716e-11, 3.996540442978199005e+09, 5.391314776801355183e+07
1.618080037643067682e-11, 4.068888991177998066e+09, 5.774127316905559599e+07
1.702158508394953640e-11, 4.138493647511121273e+09, 6.178070305007867515e+07
1.790605854035294846e-11, 4.126460832024917603e+09, 6.480198682679781318e+07
1.883649089489798225e-11, 4.191761993486558437e+09, 6.924800293826781213e+07
1.981527025805096908e-11, 4.257823520117620945e+09, 7.399431255307900906e+07
2.084490883097288542e-11, 4.229723830563356400e+09, 7.732550107985660434e+07
2.192804935350449494e-11, 4.280742935412106037e+09, 8.232465697654995322e+07
2.306747188720071646e-11, 4.336536558802304268e+09, 8.773115482894416153e+07
2.426610095082419209e-11, 4.342302038976525307e+09, 9.241254237011162937e+07
2.552701302661247069e-11, 4.396746057016178131e+09, 9.843336481515432894e+07
2.685344445658503549e-11, 4.369306529385115623e+09, 1.029019308070899695e+08
2.824879974915704763e-11, 4.335584018798149109e+09, 1.074134538874196708e+08
2.971666031738025020e-11, 4.348177811467184067e+09, 1.133230979618847221e+08
3.126079367123955679e-11, 4.325476153619426727e+09, 1.185891993086230904e+08
3.288516308759833167e-11, 4.292842272510170937e+09, 1.238101421152782589e+08
3.459393778261224212e-11, 4.282729057721621037e+09, 1.299367409383429885e+08
3.639150361272071167e-11, 4.263487792123636246e+09, 1.360744152868126035e+08
3.828247433168220594e-11, 4.215064458878448963e+09, 1.415193291961636543e+08
4.027170343254586841e-11, 4.169606811662921906e+09, 1.472674397993808687e+08
4.236429660495408969e-11, 4.162675149257147789e+09, 1.546622239652577043e+08
4.456562483975033441e-11, 4.110970955339826584e+09, 1.606779348342514038e+08
4.688133821452655254e-11, 4.063428269134103298e+09, 1.670723333163545132e+08
4.931738039549364670e-11, 4.013518576977165222e+09, 1.735950474852645695e+08
5.188000389289609384e-11, 3.965548418863901615e+09, 1.804327754004950225e+08
5.457578610912699557e-11, 3.897954451908299446e+09, 1.865731129622482657e+08
5.741164622073268011e-11, 3.833420637594077110e+09, 1.930184865748212636e+08
6.039486293763794275e-11, 3.753764412556687355e+09, 1.988289324633021951e+08
6.353309318517436562e-11, 3.669640936375881672e+09, 2.044731491452778280e+08
6.683439175686149603e-11, 3.585373270320494175e+09, 2.101586372221775353e+08
7.030723198838341702e-11, 3.488123529855231285e+09, 2.150824056539860666e+08
7.396052750582374558e-11, 3.394797388179009438e+09, 2.202049400190576911e+08
