# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.919122816445423616e+18
4.164867986368243590e-22, 5.364080441043129344e+18
4.879443454781822347e-22, 5.225443433623698432e+18
5.716620192126315073e-22, 4.770487066721052672e+18
6.697433165046825470e-22, 4.628630362378307584e+18
7.846526355214260603e-22, 4.306811113530741248e+18
9.192771965891135454e-22, 4.175454032334540288e+18
1.076999586711594898e-21, 4.051991246546437632e+18
1.261782750709730719e-21, 3.779093627906603008e+18
1.478269564475659425e-21, 3.659334876874055168e+18
1.731899492227074708e-21, 3.516829557303239680e+18
2.029045258900605437e-21, 3.401792435318596608e+18
2.377172971725329711e-21, 3.338033447405597184e+18
2.785029714203261248e-21, 3.223751392128352768e+18
3.262863325997498860e-21, 3.009153752615360000e+18
3.822679890934355379e-21, 2.859574338727474688e+18
4.478545402782572019e-21, 2.728496640844207104e+18
5.246939188487060978e-21, 2.612901486853244416e+18
6.147167968996433368e-21, 2.512935522560180224e+18
7.201850961408169007e-21, 2.377965800074682368e+18
8.437488211144998925e-21, 2.293365754852073472e+18
9.885126434120334154e-21, 2.169876085008367360e+18
1.158113909889358002e-20, 2.055322145122970368e+18
1.356814034921921673e-20, 1.945795463163739136e+18
1.589605573027771623e-20, 1.809433837180863488e+18
1.862337662173687523e-20, 1.713670313482403840e+18
2.181862989662507000e-20, 1.657481609020875520e+18
2.556209973277687262e-20, 1.566157184437506816e+18
2.994784483921711958e-20, 1.482113296699442432e+18
3.508606178246820418e-20, 1.410277191804224512e+18
4.110585379389697468e-20, 1.333838475773396992e+18
4.815847462736724022e-20, 1.259657512241337856e+18
5.642112897261175748e-20, 1.204273435037539328e+18
6.610142491380065642e-20, 1.150990748657776896e+18
7.744259030612173168e-20, 1.097744243429825408e+18
9.072958413744709407e-20, 1.046023282610217216e+18
1.062962564296273862e-19, 1.003388581569081216e+18
1.245337365796392977e-19, 9.599684480325186560e+17
1.459002609066893339e-19, 9.178725596431481600e+17
1.709326863329692882e-19, 8.869971425656423680e+17
2.002599794916861493e-19, 8.588620730928808960e+17
2.346190201907295332e-19, 8.450400112136285440e+17
2.748731163110049905e-19, 8.372300605107864320e+17
3.220336953461912371e-19, 8.717123501325776640e+17
3.772857176071966462e-19, 1.110214764766700032e+18
4.420174496254335417e-19, 8.482026299740971520e+17
5.178553458437248030e-19, 6.480257012670513920e+17
6.067049150348568050e-19, 4.950907892321444480e+17
7.107985982605515872e-19, 3.782487162210500480e+17
8.327518613560927099e-19, 2.889815250749614720e+17
9.756289113246611492e-19, 2.207815076518246080e+17
1.143019687836545591e-18, 1.686767834323264000e+17
1.339130064327491740e-18, 1.288688421946321440e+17
1.568887525095887845e-18, 9.845562709137052800e+16
1.838064973649593682e-18, 7.521997048219660800e+16
2.153425783120427356e-18, 5.746795918623981600e+16
2.522893733294045941e-18, 4.390544574612626400e+16
2.955752104106024924e-18, 3.354370319500757200e+16
3.462876928042592619e-18, 2.562734542181558000e+16
4.057010262163551902e-18, 1.957925842447844000e+16
4.753080346001232680e-18, 1.495852785931472600e+16
5.568576689647165650e-18, 1.142829574373186600e+16
6.523989516518419787e-18, 8.731203019077247000e+15
7.643324602276253526e-18, 6.670627700736224000e+15
8.954706445778864130e-18, 5.096350849316569000e+15
1.049108492738794133e-17, 3.893605391358145500e+15
1.229106321017912490e-17, 2.974709432661258500e+15
1.439986768596596156e-17, 2.272674120598878500e+15
1.687048433707514473e-17, 1.736320059273506250e+15
1.976499006618515979e-17, 1.326546257076711250e+15
2.315611244532450716e-17, 1.013479607498470125e+15
2.712905707440121844e-17, 7.742970961892833750e+14
3.178364846361432647e-17, 5.915619700005273750e+14
3.723683823172148955e-17, 4.519525723048240000e+14
4.362564364134417995e-17, 3.452911748413528125e+14
5.111059030517391504e-17, 2.638020065143218438e+14
5.987974556477713349e-17, 2.015443883642761562e+14
7.015344388498441742e-17, 1.539796494266805000e+14
8.218982299448246298e-17, 1.176402510136363750e+14
9.629130987410051721e-17, 8.987699809734346875e+13
1.128122195602306520e-16, 6.866590913728607812e+13
