# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.654377607158938624e+18
4.164867986368243590e-22, 5.280420281177090048e+18
4.879443454781822347e-22, 5.050528708420099072e+18
5.716620192126315073e-22, 4.777463760246198272e+18
6.697433165046825470e-22, 4.622324297100262400e+18
7.846526355214260603e-22, 4.369335428739691520e+18
9.192771965891135454e-22, 4.188533874725066240e+18
1.076999586711594898e-21, 4.042092773344035840e+18
1.261782750709730719e-21, 3.813079765071597568e+18
1.478269564475659425e-21, 3.629755904174786560e+18
1.731899492227074708e-21, 3.487061909617708544e+18
2.029045258900605437e-21, 3.366810712133382144e+18
2.377172971725329711e-21, 3.250448590035205120e+18
2.785029714203261248e-21, 3.103777985156656128e+18
3.262863325997498860e-21, 2.949616688718958592e+18
3.822679890934355379e-21, 2.825476967020409856e+18
4.478545402782572019e-21, 2.696908833187981824e+18
5.246939188487060978e-21, 2.590745443295122432e+18
6.147167968996433368e-21, 2.477884541289710080e+18
7.201850961408169007e-21, 2.368831128689369600e+18
8.437488211144998925e-21, 2.263949568401442304e+18
9.885126434120334154e-21, 2.166151661266742016e+18
1.158113909889358002e-20, 2.062879041983953664e+18
1.356814034921921673e-20, 1.960912674906962944e+18
1.589605573027771623e-20, 1.849576975610078464e+18
1.862337662173687523e-20, 1.755887703137223424e+18
2.181862989662507000e-20, 1.671841769866323456e+18
2.556209973277687262e-20, 1.584025466725404672e+18
2.994784483921711958e-20, 1.500134107888343552e+18
3.508606178246820418e-20, 1.426166338658559744e+18
4.110585379389697468e-20, 1.347270828452377344e+18
4.815847462736724022e-20, 1.274656184955708672e+18
5.642112897261175748e-20, 1.211324897588917504e+18
6.610142491380065642e-20, 1.147577154928949248e+18
7.744259030612173168e-20, 1.090424822305768448e+18
9.072958413744709407e-20, 1.039757877548821760e+18
1.062962564296273862e-19, 9.968784889119276800e+17
1.245337365796392977e-19, 9.543814286039376640e+17
1.459002609066893339e-19, 9.163347765327031040e+17
1.709326863329692882e-19, 8.841013913682757120e+17
2.002599794916861493e-19, 8.571751610940377600e+17
2.346190201907295332e-19, 8.375143144167610880e+17
2.748731163110049905e-19, 8.302503141465736960e+17
3.220336953461912371e-19, 8.662795177481766400e+17
3.772857176071966462e-19, 1.111860569192591104e+18
4.420174496254335417e-19, 8.494600224055127040e+17
5.178553458437248030e-19, 6.489863474420819200e+17
6.067049150348568050e-19, 4.958247216549470080e+17
7.107985982605515872e-19, 3.788094396333123200e+17
8.327518613560927099e-19, 2.894099170294398720e+17
9.756289113246611492e-19, 2.211087985454244480e+17
1.143019687836545591e-18, 1.689268332474864960e+17
1.339130064327491740e-18, 1.290598799267666240e+17
1.568887525095887845e-18, 9.860157966916284800e+16
1.838064973649593682e-18, 7.533147806096761600e+16
2.153425783120427356e-18, 5.755315083075512000e+16
2.522893733294045941e-18, 4.397053205124746400e+16
2.955752104106024924e-18, 3.359342904709594000e+16
3.462876928042592619e-18, 2.566533590785268800e+16
4.057010262163551902e-18, 1.960828310618265200e+16
4.753080346001232680e-18, 1.498070267822089800e+16
5.568576689647165650e-18, 1.144523727640854000e+16
6.523989516518419787e-18, 8.744146327910983000e+15
7.643324602276253526e-18, 6.680516371776953000e+15
8.954706445778864130e-18, 5.103905781073814000e+15
1.049108492738794133e-17, 3.899377349351439000e+15
1.229106321017912490e-17, 2.979119201028048500e+15
1.439986768596596156e-17, 2.276043177870492000e+15
1.687048433707514473e-17, 1.738894014627916000e+15
1.976499006618515979e-17, 1.328512755605043250e+15
2.315611244532450716e-17, 1.014982009805217875e+15
2.712905707440121844e-17, 7.754449295890046250e+14
3.178364846361432647e-17, 5.924389132184642500e+14
3.723683823172148955e-17, 4.526225557777502500e+14
4.362564364134417995e-17, 3.458030413394484375e+14
5.111059030517391504e-17, 2.641930718501998125e+14
5.987974556477713349e-17, 2.018431617700262812e+14
7.015344388498441742e-17, 1.542079119183766562e+14
8.218982299448246298e-17, 1.178146432591059844e+14
9.629130987410051721e-17, 9.001023354506826562e+13
1.128122195602306520e-16, 6.876770084529825000e+13
1.321676576914936317e-16, 5.253843361244736719e+13
1.548439504847211017e-16, 4.013929464733971094e+13
1.814108642046238339e-16, 3.066636867537366406e+13
2.125359211544772699e-16, 2.342906560756585547e+13
2.490011718924986992e-16, 1.789977551807196875e+13
2.917228450939035525e-16, 1.367540511278020703e+13
3.417743687825801351e-16, 1.044799164156220312e+13
4.004133413656054675e-16, 7.982251965621054688e+12
4.691131301468769991e-16, 6.098430074273172852e+12
5.495998912665211303e-16, 4.659192610178107422e+12
6.438959412319121213e-16, 3.559617067729599609e+12
7.543705697967002551e-16, 2.719542789708260254e+12
8.837995709161229663e-16, 2.077727138714804932e+12
1.035434987557938712e-15, 1.587380819779317871e+12
1.213086822782425552e-15, 1.212756872667062256e+12
1.421218770170270965e-15, 9.265446664560664062e+11
1.665060368928408994e-15, 7.078789147986663818e+11
1.950738401691563623e-15, 5.408185661822053223e+11
2.285430836530691886e-15, 4.131846780752948608e+11
2.677547181126970641e-15, 3.156725542936851807e+11
3.136939780704104200e-15, 2.411734191076188049e+11
3.675151368806934184e-15, 1.842561771459725037e+11
4.305705090906085245e-15, 1.407714786400170898e+11
5.044444287983953543e-15, 1.075492257868652344e+11
5.909930577530328216e-15, 8.216746800630718994e+10
6.923910234161186932e-15, 6.277583821893060303e+10
8.111860588175597371e-15, 4.796065839324814606e+10
9.503630170902745736e-15, 3.664188035995977783e+10
1.113418869117993458e-14, 2.799434872859503555e+10
1.304450568692773882e-14, 2.138764585876873398e+10
1.528257992888903767e-14, 1.634013349674939346e+10
1.790464544140884680e-14, 1.248384064589809990e+10
2.097658444282498875e-14, 9.537637945441513062e+09
2.457558270711805719e-14, 7.286742930997885704e+09
2.879206893956380988e-14, 5.567062080386213303e+09
3.373198689528892016e-14, 4.253228156989655495e+09
3.951945733015404868e-14, 3.249460755817462921e+09
4.629989666834555381e-14, 2.482583772572412014e+09
5.424367074655676216e-14, 1.896690759167480707e+09
6.355037543901280041e-14, 1.449069262297537565e+09
7.445385171865133341e-14, 1.107087023429658651e+09
8.722806116326921614e-14, 8.458130396780605316e+08
1.021939695350504780e-13, 6.462000574021368027e+08
1.197276113908228647e-13, 4.936959997032769918e+08
1.402695383550534565e-13, 3.771830988430491090e+08
1.643358884536128603e-13, 2.881673947899078131e+08
1.925313546372367750e-13, 2.201595131773690283e+08
2.255643783427914986e-13, 1.682015804661484063e+08
2.642649498469248929e-13, 1.285057877490632683e+08
3.096054626651536335e-13, 9.817825396915085614e+07
3.627251459856035670e-13, 7.500805777916125953e+07
4.249586890286010331e-13, 5.730605815758597851e+07
