# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 6.674951603946071289e+12
1.549700415061211373e-22, 5.132955880818120117e+12
1.806592691198997314e-22, 3.946817176666969238e+12
2.106069741076194141e-22, 3.034917702814631836e+12
2.455190799721978298e-22, 2.333657255444642090e+12
2.862185304442568804e-22, 1.794392092796448242e+12
3.336646878073451126e-22, 1.379709398190241699e+12
3.889759468639831932e-22, 1.060834841375735962e+12
4.534560975960776476e-22, 8.156384269985507812e+11
5.286250579369789952e-22, 3.756584675310678125e+13
6.162547010841906233e-22, 2.890255762882764453e+13
7.184106218696126315e-22, 2.223568402339381641e+13
8.375008266988809979e-22, 1.710722628814926562e+13
9.763324947728996466e-22, 1.316138913747405078e+13
1.138178148559852146e-21, 1.012497603904680273e+13
1.326852793279672222e-21, 7.789357539710477539e+12
1.546803843723141989e-21, 5.992417194428223633e+12
1.803215958149154218e-21, 4.609688548688341797e+12
2.102133250391486635e-21, 3.546148865555725098e+12
2.450601760943344245e-21, 2.727940192403937012e+12
2.856835545330063135e-21, 2.098364044094571289e+12
3.330410294783934036e-21, 9.742828449776897500e+14
3.882489053223168623e-21, 7.503128442635873750e+14
4.526085351107068555e-21, 5.775904736746800000e+14
5.276369958725133131e-21, 4.446244039063285625e+14
6.151028489669875711e-21, 7.890701400721641250e+14
7.170678283876874558e-21, 6.074167499156022500e+14
8.359354396946227458e-21, 4.675771822723706875e+14
9.745076151424240088e-21, 3.642581653424527500e+14
1.136050760472003545e-20, 2.803924426555242500e+14
1.324372750212316441e-20, 2.159589764407962188e+14
1.543912686415697727e-20, 1.761386698624643750e+14
1.799845536608330213e-20, 1.365961165924919531e+14
2.098204117468286909e-20, 1.051400290041709375e+14
2.446021299614948793e-20, 8.147235658404846875e+13
2.851495785543101578e-20, 6.376051761723601562e+13
3.324185368398067586e-20, 5.705993005478604688e+13
3.875232227063295273e-20, 4.747368046369451562e+13
4.517625568187534888e-20, 1.072394441897932344e+14
5.266507806116157543e-20, 8.346310497646498438e+13
6.139531497961241988e-20, 7.078919903554065625e+13
7.157275447438468443e-20, 5.668093675191522656e+13
8.343729785817758715e-20, 4.687345972017157812e+13
9.726861464254266209e-20, 4.207552960174641406e+13
1.133927348721318637e-19, 3.758980035020852344e+13
1.321897342635523437e-19, 3.175202823009203516e+13
1.541026933019428484e-19, 3.005243314788828125e+13
1.796481414779605106e-19, 6.589107775746892188e+13
2.094282328554104639e-19, 3.347908044653928125e+14
2.441449399704524831e-19, 2.913684407141257500e+14
2.846166006391730325e-19, 2.314314842171317500e+14
3.317972077127720990e-19, 2.273487746401610000e+14
3.867988964760348480e-19, 2.594121751850333438e+14
4.509181597591821492e-19, 2.748073777905075938e+14
5.256664087023966689e-19, 3.801870395085776250e+14
6.128055995474868387e-19, 3.131217812700009375e+14
7.143897662469015009e-19, 2.600292172376153438e+14
8.328134378914969703e-19, 5.846636366397005000e+14
9.708680822465035426e-19, 4.781218584155819375e+14
1.131807905875562876e-18, 4.069183636084510000e+14
1.319426561885035469e-18, 3.566054344326239375e+14
1.538146573433785306e-18, 3.125068674161293750e+14
1.793123580888051368e-18, 3.722206007741215625e+14
2.090367869922119062e-18, 3.626921402076924375e+14
2.436886045209810308e-18, 3.205194307721956875e+14
2.840846189221018720e-18, 3.045942467489998750e+14
3.311770399225516642e-18, 2.879922396737843750e+14
3.860759240961861678e-18, 2.933416179869465000e+14
