# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.644092905852174664e+20
4.164867986368243590e-22, 1.497064893136239985e+20
4.879443454781822347e-22, 1.365654368598730179e+20
5.716620192126315073e-22, 1.243249589555603046e+20
6.697433165046825470e-22, 1.126695267258291814e+20
7.846526355214260603e-22, 1.018506395331585147e+20
9.192771965891135454e-22, 9.194891165807989555e+19
1.076999586711594898e-21, 8.287080993484890112e+19
1.261782750709730719e-21, 7.453986121229323469e+19
1.478269564475659425e-21, 6.686140358833399398e+19
1.731899492227074708e-21, 5.979500216647887258e+19
2.029045258900605437e-21, 5.342639457690506035e+19
2.377172971725329711e-21, 4.748144445173823898e+19
2.785029714203261248e-21, 4.212815934621370778e+19
3.262863325997498860e-21, 3.724224920756605747e+19
3.822679890934355379e-21, 3.289973541083604582e+19
4.478545402782572019e-21, 2.892338910320759603e+19
5.246939188487060978e-21, 2.544850610267842560e+19
6.147167968996433368e-21, 2.232125800176336077e+19
7.201850961408169007e-21, 1.952264932216907366e+19
8.437488211144998925e-21, 1.703120858937376358e+19
9.885126434120334154e-21, 1.480950381199073485e+19
1.158113909889358002e-20, 1.284818688549891686e+19
1.356814034921921673e-20, 1.113565918222751130e+19
1.589605573027771623e-20, 9.600376516899373056e+18
1.862337662173687523e-20, 8.261682858851762176e+18
2.181862989662507000e-20, 7.084670175393104896e+18
2.556209973277687262e-20, 6.054496280033685504e+18
2.994784483921711958e-20, 5.161262599365040128e+18
3.508606178246820418e-20, 4.388731929636653056e+18
4.110585379389697468e-20, 3.713672559703825408e+18
4.815847462736724022e-20, 3.139348592162224640e+18
5.642112897261175748e-20, 2.643145089832863232e+18
6.610142491380065642e-20, 2.218185526111436544e+18
7.744259030612173168e-20, 1.858084464638014976e+18
9.072958413744709407e-20, 1.551458711638444032e+18
1.062962564296273862e-19, 1.292524477269263872e+18
1.245337365796392977e-19, 1.071733856632846976e+18
1.459002609066893339e-19, 8.857692549671618560e+17
1.709326863329692882e-19, 7.298222712120734720e+17
2.002599794916861493e-19, 5.981039046376181760e+17
2.346190201907295332e-19, 4.888433520591298560e+17
2.748731163110049905e-19, 3.975979236676625920e+17
3.220336953461912371e-19, 3.231798617503814400e+17
3.772857176071966462e-19, 2.596601684595847040e+17
4.420174496254335417e-19, 1.983800295010660160e+17
5.178553458437248030e-19, 1.515620833888860480e+17
6.067049150348568050e-19, 1.157932337189030080e+17
7.107985982605515872e-19, 8.846587929698324800e+16
8.327518613560927099e-19, 6.758781621719870400e+16
9.756289113246611492e-19, 5.163700329789865600e+16
1.143019687836545591e-18, 3.945060306459049600e+16
1.339130064327491740e-18, 3.014020920581211600e+16
1.568887525095887845e-18, 2.302708046015902800e+16
1.838064973649593682e-18, 1.759265939057884600e+16
2.153425783120427356e-18, 1.344076879257078200e+16
2.522893733294045941e-18, 1.026872979943480000e+16
2.955752104106024924e-18, 7.845296152410912000e+15
3.462876928042592619e-18, 5.993796011890507000e+15
4.057010262163551902e-18, 4.579252323204473000e+15
4.753080346001232680e-18, 3.498542792910220500e+15
5.568576689647165650e-18, 2.672882123529455500e+15
6.523989516518419787e-18, 2.042078450708454250e+15
7.643324602276253526e-18, 1.560145268711430750e+15
8.954706445778864130e-18, 1.191948947229836750e+15
1.049108492738794133e-17, 9.106474386040595000e+14
1.229106321017912490e-17, 6.957334534867658750e+14
1.439986768596596156e-17, 5.315394496059040000e+14
1.687048433707514473e-17, 4.060954451325890625e+14
1.976499006618515979e-17, 3.102563895863360000e+14
2.315611244532450716e-17, 2.370354763465055312e+14
2.712905707440121844e-17, 1.810947942820051562e+14
3.178364846361432647e-17, 1.383561862617585000e+14
3.723683823172148955e-17, 1.057039455650459844e+14
4.362564364134417995e-17, 8.075767632738296875e+13
5.111059030517391504e-17, 6.169875921788649219e+13
5.987974556477713349e-17, 4.713777144347978125e+13
7.015344388498441742e-17, 3.601319580529952344e+13
8.218982299448246298e-17, 2.751403455010453125e+13
9.629130987410051721e-17, 2.102068645385109375e+13
1.128122195602306520e-16, 1.605977699077359570e+13
1.321676576914936317e-16, 1.226964864157048633e+13
1.548439504847211017e-16, 9.373995533939638672e+12
1.814108642046238339e-16, 7.161720342388984375e+12
2.125359211544772699e-16, 5.471544986009075195e+12
2.490011718924986992e-16, 4.180253221663313477e+12
2.917228450939035525e-16, 3.193708000556868164e+12
3.417743687825801351e-16, 2.439988740386559082e+12
4.004133413656054675e-16, 1.864148210222924805e+12
4.691131301468769991e-16, 1.424206797415633057e+12
5.495998912665211303e-16, 1.088092132740196777e+12
6.438959412319121213e-16, 8.313009680050570068e+11
7.543705697967002551e-16, 6.351128536014813232e+11
8.837995709161229663e-16, 4.852253904837926636e+11
1.035434987557938712e-15, 3.707115644643071289e+11
1.213086822782425552e-15, 2.832231509787786865e+11
1.421218770170270965e-15, 2.163821173645344849e+11
1.665060368928408994e-15, 1.653156549997985535e+11
1.950738401691563623e-15, 1.263009444628303680e+11
2.285430836530691886e-15, 9.649375657867225647e+10
2.677547181126970641e-15, 7.372110397322837830e+10
3.136939780704104200e-15, 5.632282713130490875e+10
3.675151368806934184e-15, 4.303056635204609680e+10
4.305705090906085245e-15, 3.287529648063513565e+10
5.044444287983953543e-15, 2.511668356511529541e+10
5.909930577530328216e-15, 1.918911343298191071e+10
6.923910234161186932e-15, 1.466045759541522026e+10
8.111860588175597371e-15, 1.120057045137618256e+10
9.503630170902745736e-15, 8.557221193130404472e+09
1.113418869117993458e-14, 6.537705812901643753e+09
1.304450568692773882e-14, 4.994798700593076706e+09
1.528257992888903767e-14, 3.816019682259785175e+09
1.790464544140884680e-14, 2.915434052200725555e+09
2.097658444282498875e-14, 2.227387807307958603e+09
2.457558270711805719e-14, 1.701721375020997047e+09
2.879206893956380988e-14, 1.300112907460972071e+09
3.373198689528892016e-14, 9.932845628852188587e+08
3.951945733015404868e-14, 7.588681084381363392e+08
4.629989666834555381e-14, 5.797742434856483936e+08
5.424367074655676216e-14, 4.429467646199578643e+08
6.355037543901280041e-14, 3.384107495028092861e+08
7.445385171865133341e-14, 2.585453705073523521e+08
8.722806116326921614e-14, 1.975283252905865312e+08
1.021939695350504780e-13, 1.509113824646204412e+08
1.197276113908228647e-13, 1.152960990405810475e+08
1.402695383550534565e-13, 8.808606903230212629e+07
1.643358884536128603e-13, 6.729764165373650193e+07
1.925313546372367750e-13, 5.141531028535687178e+07
2.255643783427914986e-13, 3.928122987594844401e+07
2.642649498469248929e-13, 3.001080830110576004e+07
3.096054626651536335e-13, 2.292821832258552313e+07
3.627251459856035670e-13, 1.751712883508749306e+07
4.249586890286010331e-13, 1.338306353632258065e+07
4.978697765499685977e-13, 1.022464305006670952e+07
5.832903781036313840e-13, 7.811613923728291877e+06
6.833667782485480914e-13, 5.968062824974690564e+06
8.006135042584769108e-13, 4.559592194765306078e+06
9.379765063263084318e-13, 3.483522472993815783e+06
1.098907177733620883e-12, 2.661406612415403593e+06
1.287449074821890004e-12, 2.033311169536543777e+06
1.508339515697955710e-12, 1.553447071179978782e+06
1.767128610450621027e-12, 1.186831528404734097e+06
2.070318713640647402e-12, 9.067377328121793689e+05
2.425527802958077446e-12, 6.927464389776992612e+05
2.841680889111551975e-12, 5.292573707040934823e+05
3.329234266329045287e-12, 4.043519365110196522e+05
3.900438238005257590e-12, 3.089243477990268730e+05
4.569644918760408134e-12, 2.360177956015683885e+05
5.353668846768369621e-12, 1.803172847513228480e+05
6.272209467127062636e-12, 1.377621677217695687e+05
7.348346101620664173e-12, 1.052501140113916481e+05
8.609117841521512969e-12, 8.041094760759671044e+04
1.008620293386256217e-11, 6.143385704349809384e+04
1.181671473149198844e-11, 4.693538493011381797e+04
1.384413420601148128e-11, 3.585857136133629683e+04
1.621940245398964309e-11, 2.739590047040319405e+04
1.900220064684535723e-11, 2.093043099143303334e+04
2.226244958451911904e-11, 1.599082081256663878e+04
