# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.655191467521877279e+20
4.164867986368243590e-22, 1.504126083796185580e+20
4.879443454781822347e-22, 1.379938260350735319e+20
5.716620192126315073e-22, 1.261608979952444211e+20
6.697433165046825470e-22, 1.140365400467363922e+20
7.846526355214260603e-22, 1.026941426661320131e+20
9.192771965891135454e-22, 9.351968993894912819e+19
1.076999586711594898e-21, 8.390456108302716109e+19
1.261782750709730719e-21, 7.527409959295315149e+19
1.478269564475659425e-21, 6.765413290705773363e+19
1.731899492227074708e-21, 6.058795295655578010e+19
2.029045258900605437e-21, 5.408892490337323418e+19
2.377172971725329711e-21, 4.784086001436837478e+19
2.785029714203261248e-21, 4.235928176335853978e+19
3.262863325997498860e-21, 3.731370041292496077e+19
3.822679890934355379e-21, 3.303981385740582502e+19
4.478545402782572019e-21, 2.874988575566106214e+19
5.246939188487060978e-21, 2.533712689860138189e+19
6.147167968996433368e-21, 2.235174888096488653e+19
7.201850961408169007e-21, 1.951241463992231936e+19
8.437488211144998925e-21, 1.703608947263004262e+19
9.885126434120334154e-21, 1.479444625128057651e+19
1.158113909889358002e-20, 1.284534728831557018e+19
1.356814034921921673e-20, 1.112920671069172122e+19
1.589605573027771623e-20, 9.598255383834816512e+18
1.862337662173687523e-20, 8.211266373567693824e+18
2.181862989662507000e-20, 7.054563778191514624e+18
2.556209973277687262e-20, 6.026759204713558016e+18
2.994784483921711958e-20, 5.129825901766282240e+18
3.508606178246820418e-20, 4.358236960683739648e+18
4.110585379389697468e-20, 3.697143858707618816e+18
4.815847462736724022e-20, 3.118959307715483136e+18
5.642112897261175748e-20, 2.630621908994951168e+18
6.610142491380065642e-20, 2.209488453672389120e+18
7.744259030612173168e-20, 1.854366422600128768e+18
9.072958413744709407e-20, 1.548949647508235776e+18
1.062962564296273862e-19, 1.292153577343982336e+18
1.245337365796392977e-19, 1.069077985807207168e+18
1.459002609066893339e-19, 8.822167794501260800e+17
