# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.003695517336241603e+20
4.164867986368243590e-22, 9.285784641046509978e+19
4.879443454781822347e-22, 8.702374673556094976e+19
5.716620192126315073e-22, 8.104742635983301837e+19
6.697433165046825470e-22, 7.546816303563004314e+19
7.846526355214260603e-22, 6.999415081889787085e+19
9.192771965891135454e-22, 6.481144224247557325e+19
1.076999586711594898e-21, 6.021188288279329997e+19
1.261782750709730719e-21, 5.540617728361818522e+19
1.478269564475659425e-21, 5.166686237061507482e+19
1.731899492227074708e-21, 4.737419733356508774e+19
2.029045258900605437e-21, 4.367501911900353331e+19
2.377172971725329711e-21, 3.983142433150733517e+19
2.785029714203261248e-21, 3.610116174909201613e+19
3.262863325997498860e-21, 3.281797262580133478e+19
3.822679890934355379e-21, 2.981455874478492877e+19
4.478545402782572019e-21, 2.695050006427596800e+19
5.246939188487060978e-21, 2.433746059732798259e+19
6.147167968996433368e-21, 2.179715855349061222e+19
7.201850961408169007e-21, 1.946565260488024883e+19
8.437488211144998925e-21, 1.737374439960924570e+19
9.885126434120334154e-21, 1.543482035369234227e+19
1.158113909889358002e-20, 1.370063109450518323e+19
1.356814034921921673e-20, 1.208776330838498918e+19
1.589605573027771623e-20, 1.062874778485364326e+19
1.862337662173687523e-20, 9.303895234652409856e+18
2.181862989662507000e-20, 8.118774569685092352e+18
2.556209973277687262e-20, 7.023446328960512000e+18
2.994784483921711958e-20, 6.099468983515350016e+18
3.508606178246820418e-20, 5.289723589091604480e+18
4.110585379389697468e-20, 4.527219881229628928e+18
4.815847462736724022e-20, 3.846278377665537024e+18
5.642112897261175748e-20, 3.250950674468426240e+18
6.610142491380065642e-20, 2.726813816679024128e+18
7.744259030612173168e-20, 2.257213770990914304e+18
9.072958413744709407e-20, 1.869980160240667904e+18
1.062962564296273862e-19, 1.536526179119025920e+18
1.245337365796392977e-19, 1.247056981019160832e+18
1.459002609066893339e-19, 1.002864541771405440e+18
1.709326863329692882e-19, 8.011652882466192640e+17
2.002599794916861493e-19, 6.355616563368193280e+17
2.346190201907295332e-19, 4.985155175006983040e+17
2.748731163110049905e-19, 3.901074390500851200e+17
