# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.919966154415526707e+19
4.164867986368243590e-22, 8.954752571150555546e+19
4.879443454781822347e-22, 8.564527053276566323e+19
5.716620192126315073e-22, 8.026411116360556544e+19
6.697433165046825470e-22, 7.529335007593145958e+19
7.846526355214260603e-22, 7.008503952532982170e+19
9.192771965891135454e-22, 6.319828538950661734e+19
1.076999586711594898e-21, 5.970170695912824832e+19
1.261782750709730719e-21, 5.470209006462349312e+19
1.478269564475659425e-21, 5.052982322689733427e+19
1.731899492227074708e-21, 4.722526718518275277e+19
2.029045258900605437e-21, 4.416243039571865600e+19
2.377172971725329711e-21, 4.024602307688348058e+19
2.785029714203261248e-21, 3.623114963734025011e+19
3.262863325997498860e-21, 3.391432426291632947e+19
3.822679890934355379e-21, 3.112257437123557786e+19
4.478545402782572019e-21, 2.746297634841657754e+19
5.246939188487060978e-21, 2.481316639000588698e+19
6.147167968996433368e-21, 2.231257120169871360e+19
7.201850961408169007e-21, 1.972853692437290598e+19
8.437488211144998925e-21, 1.746342551308118016e+19
9.885126434120334154e-21, 1.529949727250040013e+19
1.158113909889358002e-20, 1.336982821627540275e+19
1.356814034921921673e-20, 1.192376992383226061e+19
1.589605573027771623e-20, 1.039118565910940877e+19
1.862337662173687523e-20, 9.222438433646558208e+18
2.181862989662507000e-20, 8.068272461976122368e+18
2.556209973277687262e-20, 7.012075120727205888e+18
2.994784483921711958e-20, 6.085957442162391040e+18
3.508606178246820418e-20, 5.229785003666357248e+18
4.110585379389697468e-20, 4.467067105479420928e+18
4.815847462736724022e-20, 3.815785705982213120e+18
5.642112897261175748e-20, 3.194993347469642240e+18
6.610142491380065642e-20, 2.682484757752783872e+18
7.744259030612173168e-20, 2.206559506040432128e+18
9.072958413744709407e-20, 1.846150997017292288e+18
1.062962564296273862e-19, 1.534095458808801536e+18
1.245337365796392977e-19, 1.233167802988579328e+18
1.459002609066893339e-19, 1.000489339818623232e+18
1.709326863329692882e-19, 8.018255311424695040e+17
2.002599794916861493e-19, 6.335635806715384320e+17
2.346190201907295332e-19, 5.038433682433720320e+17
2.748731163110049905e-19, 3.942277597447610240e+17
3.220336953461912371e-19, 3.065722458746591360e+17
3.772857176071966462e-19, 2.377738722300475200e+17
4.420174496254335417e-19, 1.816589277724407680e+17
5.178553458437248030e-19, 1.387871835115054080e+17
6.067049150348568050e-19, 1.060332269008283840e+17
