# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.135296415829299200e+16
4.164867986368243590e-22, 6.937747338791717600e+16
4.879443454781822347e-22, 7.048680356666574400e+16
5.716620192126315073e-22, 8.891373621245356800e+16
6.697433165046825470e-22, 1.051519692528749280e+17
7.846526355214260603e-22, 8.219806100857067200e+16
9.192771965891135454e-22, 6.566605625964880800e+16
1.076999586711594898e-21, 5.342759159318697600e+16
1.261782750709730719e-21, 4.725148744286552800e+16
1.478269564475659425e-21, 4.856617433696344800e+16
1.731899492227074708e-21, 5.348708766661304000e+16
2.029045258900605437e-21, 5.737356409259832800e+16
2.377172971725329711e-21, 4.990075321112968800e+16
2.785029714203261248e-21, 4.672040295596181600e+16
3.262863325997498860e-21, 4.321940916766313600e+16
3.822679890934355379e-21, 3.901317381362153600e+16
4.478545402782572019e-21, 4.133001433190703200e+16
5.246939188487060978e-21, 4.656103342725241600e+16
6.147167968996433368e-21, 4.554143754382729600e+16
7.201850961408169007e-21, 4.605791633521588000e+16
8.437488211144998925e-21, 4.425257367142202400e+16
9.885126434120334154e-21, 4.371020330637287200e+16
1.158113909889358002e-20, 3.919718244889158400e+16
1.356814034921921673e-20, 4.042935914176373600e+16
1.589605573027771623e-20, 4.167177090092858400e+16
1.862337662173687523e-20, 4.530168501975650400e+16
2.181862989662507000e-20, 4.944470231176250400e+16
2.556209973277687262e-20, 5.314588744802396800e+16
2.994784483921711958e-20, 5.471584962734104000e+16
3.508606178246820418e-20, 6.313558540342794400e+16
4.110585379389697468e-20, 6.666724026396048800e+16
4.815847462736724022e-20, 7.212720949237886400e+16
5.642112897261175748e-20, 7.565942484212302400e+16
6.610142491380065642e-20, 7.890574264861540800e+16
7.744259030612173168e-20, 8.320711503279232000e+16
9.072958413744709407e-20, 8.623538260502142400e+16
1.062962564296273862e-19, 9.330413945269609600e+16
1.245337365796392977e-19, 9.870757721194731200e+16
1.459002609066893339e-19, 1.050499068707641280e+17
1.709326863329692882e-19, 1.134595000286870560e+17
2.002599794916861493e-19, 1.233949456933510880e+17
2.346190201907295332e-19, 1.336694051007888000e+17
2.748731163110049905e-19, 1.458110240216799680e+17
3.220336953461912371e-19, 2.312485411481982080e+17
3.772857176071966462e-19, 1.673984105838341632e+18
4.420174496254335417e-19, 1.278921670083618048e+18
5.178553458437248030e-19, 9.770944852492080640e+17
6.067049150348568050e-19, 7.464989103218499840e+17
7.107985982605515872e-19, 5.703241923114325760e+17
8.327518613560927099e-19, 4.357269378939171840e+17
9.756289113246611492e-19, 3.328948113474647680e+17
1.143019687836545591e-18, 2.543312009987420160e+17
1.339130064327491740e-18, 1.943087053223759680e+17
1.568887525095887845e-18, 1.484515970348627520e+17
1.838064973649593682e-18, 1.134168262077531520e+17
2.153425783120427356e-18, 8.665030706283886400e+16
2.522893733294045941e-18, 6.620072140205018400e+16
2.955752104106024924e-18, 5.057726467112980000e+16
3.462876928042592619e-18, 3.864096413810818400e+16
4.057010262163551902e-18, 2.952164612363605600e+16
4.753080346001232680e-18, 2.255449907342464000e+16
5.568576689647165650e-18, 1.723160782846123800e+16
6.523989516518419787e-18, 1.316492587076558400e+16
7.643324602276253526e-18, 1.005798616751771600e+16
8.954706445778864130e-18, 7.684288292927196000e+15
1.049108492738794133e-17, 5.870786217574461000e+15
1.229106321017912490e-17, 4.485273001038454000e+15
1.439986768596596156e-17, 3.426742713543458500e+15
