# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.113317960782629254e+22
4.143897244964681628e-25, 9.783593061097635054e+21
4.838564324307219260e-25, 8.557111651837242507e+21
5.649682734992169490e-25, 7.790753146679143170e+21
6.596773932655885372e-25, 6.598948149219482927e+21
7.702631875067320117e-25, 5.780592524804590928e+21
8.993871611864740876e-25, 5.349399912304714187e+21
1.050156983777701776e-24, 4.750424711819629167e+21
1.226201282573591067e-24, 4.212531996406536208e+21
1.431756974063410238e-24, 3.647649708746516988e+21
1.671771235205982412e-24, 3.337243138491479491e+21
1.952020568777308980e-24, 3.021487243729663164e+21
2.279249828377506683e-24, 2.735409461895775650e+21
2.661334549057996954e-24, 2.421478032680210661e+21
3.107470490433956329e-24, 2.116507901129847472e+21
3.628394954078874531e-24, 1.891104883330072183e+21
4.236645201720489617e-24, 1.684145475000907334e+21
4.946860193674237954e-24, 1.477505721694782226e+21
5.776132909553281211e-24, 1.292641366892245680e+21
6.744421730674377979e-24, 1.150253498546383618e+21
7.875030785036159497e-24, 1.022330679724667830e+21
9.195170815492024403e-24, 9.352848873790949294e+20
1.073661406971731716e-23, 8.372897653349557207e+20
1.253645897342513110e-23, 7.216056572398585774e+20
1.463802299047425984e-23, 6.380307200908387942e+20
1.709188515862952929e-23, 5.666420716066893332e+20
1.995710339202826004e-23, 5.010050262505623388e+20
2.330263584757434168e-23, 4.451379084758638264e+20
2.720900056375714993e-23, 3.940867461149350953e+20
3.177021331497144511e-23, 3.462663668414754324e+20
3.709605032032140160e-23, 3.027129619534343045e+20
4.331469026427151886e-23, 2.667418943701248901e+20
5.057579921552993781e-23, 2.357956435085280543e+20
5.905413268993206007e-23, 2.078274027804688384e+20
6.895374154936251738e-23, 1.864288779904710410e+20
8.051288296148122256e-23, 1.674594268068803052e+20
9.400975461394818512e-23, 1.507820298166748774e+20
1.097691901903814394e-22, 1.373083343165421322e+20
1.281704772502877614e-22, 1.269261674690187756e+20
1.496564856684707842e-22, 1.127493402986709320e+20
1.747443263311006971e-22, 1.020127360084651540e+20
