# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.692007902894521952e+08, 1.654426045635822462e+06
1.078946722229829815e-11, 3.483953498105627894e+08, 1.642317685577109223e+06
1.135010815672316663e-11, 3.611910253066172004e+08, 1.791108349668227136e+06
1.193988104464273125e-11, 3.605365212848939300e+08, 1.880763830623943824e+06
1.256029963694872804e-11, 3.148984763003451228e+08, 1.728047422264732653e+06
1.321295634186573788e-11, 3.029840410312241316e+08, 1.749060987977819052e+06
1.389952631213352601e-11, 2.975069699602926970e+08, 1.806685053752663312e+06
1.462177174456718478e-11, 3.087478936960982084e+08, 1.972374701921874424e+06
1.538154640303035716e-11, 3.161056368828180432e+08, 2.124309441762084607e+06
1.618080037643067682e-11, 3.249861490020371079e+08, 2.297473526598307770e+06
1.702158508394953640e-11, 2.983721655894644260e+08, 2.218932556412067730e+06
1.790605854035294846e-11, 2.744514503023110628e+08, 2.147096007560356520e+06
1.883649089489798225e-11, 2.633396023520800769e+08, 2.167216284834360238e+06
1.981527025805096908e-11, 2.969562997953063250e+08, 2.570862066846796777e+06
2.084490883097288542e-11, 2.705728175415304899e+08, 2.464169390339417849e+06
2.192804935350449494e-11, 2.474904532439682782e+08, 2.371073490777356550e+06
2.306747188720071646e-11, 2.386621041732405722e+08, 2.405305297006118111e+06
2.426610095082419209e-11, 2.337815298400407135e+08, 2.478546815313638188e+06
2.552701302661247069e-11, 2.240802375612879097e+08, 2.499140564372704364e+06
2.685344445658503549e-11, 2.116172808419976830e+08, 2.482781295250670984e+06
2.824879974915704763e-11, 2.092371712162428498e+08, 2.582417128442381509e+06
2.971666031738025020e-11, 2.178598885046808720e+08, 2.828557818128689658e+06
3.126079367123955679e-11, 2.145120996952198446e+08, 2.929812442923854105e+06
3.288516308759833167e-11, 2.108388226844845116e+08, 3.029276125226183329e+06
3.459393778261224212e-11, 2.083503158270846307e+08, 3.149072868876627646e+06
3.639150361272071167e-11, 2.147253285774756372e+08, 3.414067509303022642e+06
3.828247433168220594e-11, 1.926901070495865047e+08, 3.222912706173373386e+06
4.027170343254586841e-11, 1.801094874190443456e+08, 3.169027634505966213e+06
4.236429660495408969e-11, 1.685808189247115552e+08, 3.120311293229345698e+06
4.456562483975033441e-11, 1.757289982647439241e+08, 3.421633913259845227e+06
4.688133821452655254e-11, 1.672715043044268191e+08, 3.426197813293590210e+06
4.931738039549364670e-11, 1.680292664612269998e+08, 3.620560290203746874e+06
5.188000389289609384e-11, 1.587258675391323864e+08, 3.597816117746924516e+06
5.457578610912699557e-11, 1.517304777715559900e+08, 3.617966164654070977e+06
5.741164622073268011e-11, 1.497463973949446380e+08, 3.756198220359092578e+06
6.039486293763794275e-11, 1.632388426715689301e+08, 4.307408828095370904e+06
6.353309318517436562e-11, 1.560541285692924261e+08, 4.331799441364535131e+06
6.683439175686149603e-11, 1.585987227825286686e+08, 4.631197269912630320e+06
7.030723198838341702e-11, 1.530714561608480513e+08, 4.702062011388353072e+06
7.396052750582374558e-11, 1.472959834494577348e+08, 4.759766139152819291e+06
7.780365510398024982e-11, 1.523502687435817719e+08, 5.178912065702659078e+06
8.184647881347885976e-11, 1.519554789265210330e+08, 5.433908348387855105e+06
8.609937521845998927e-11, 1.616432829240668714e+08, 6.080709746279963292e+06
9.057326008981998694e-11, 1.635475637938712537e+08, 6.472042954165877774e+06
9.527961640236521090e-11, 1.743418568954327703e+08, 7.257711754511151463e+06
1.002305238077900488e-10, 1.846442736574788690e+08, 8.086017319512824528e+06
1.054386896391260237e-10, 1.858327795836384296e+08, 8.560950028695592657e+06
