# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.189620251276325464e+09, 3.500139085281551816e+06
1.078946722229829815e-11, 1.188666520497966051e+09, 3.679061746222334448e+06
1.135010815672316663e-11, 1.221479658285863876e+09, 3.977071347294777632e+06
1.193988104464273125e-11, 1.246587065242526293e+09, 4.269724581730807200e+06
1.256029963694872804e-11, 1.252710978885951281e+09, 4.513653710451985709e+06
1.321295634186573788e-11, 1.254271981868780136e+09, 4.754109574998653494e+06
1.389952631213352601e-11, 1.322798180513010025e+09, 5.274377064767713659e+06
1.462177174456718478e-11, 1.372977703148905516e+09, 5.758921982387352735e+06
1.538154640303035716e-11, 1.368206642177176714e+09, 6.037116224596913904e+06
1.618080037643067682e-11, 1.379765473701746941e+09, 6.404470864143767394e+06
1.702158508394953640e-11, 1.420170353728540897e+09, 6.934554556535344571e+06
1.790605854035294846e-11, 1.429227103200064659e+09, 7.341410752561122179e+06
1.883649089489798225e-11, 1.477660331236847878e+09, 7.984598008888536133e+06
1.981527025805096908e-11, 1.502798978375284910e+09, 8.542392111291591078e+06
2.084490883097288542e-11, 1.549166692554315567e+09, 9.263539140565063804e+06
2.192804935350449494e-11, 1.621499599379328012e+09, 1.019989787368325517e+07
2.306747188720071646e-11, 1.624037067675919294e+09, 1.074669968730918504e+07
2.426610095082419209e-11, 1.635389624227286100e+09, 1.138415030784050375e+07
2.552701302661247069e-11, 1.672999917127332211e+09, 1.225111231284923851e+07
2.685344445658503549e-11, 1.727973008288897276e+09, 1.331118704962803051e+07
2.824879974915704763e-11, 1.770836200626411200e+09, 1.435021690139272995e+07
2.971666031738025020e-11, 1.812314140789849281e+09, 1.544947790297698975e+07
3.126079367123955679e-11, 1.807639842474268198e+09, 1.621035408651494980e+07
3.288516308759833167e-11, 1.799748489717073441e+09, 1.697824106968117878e+07
3.459393778261224212e-11, 1.815760169998446226e+09, 1.801937235003051534e+07
3.639150361272071167e-11, 1.778528194182736158e+09, 1.856702149779412523e+07
3.828247433168220594e-11, 1.781866370204051733e+09, 1.956847335539380461e+07
4.027170343254586841e-11, 1.827601960401915550e+09, 2.111367217704226449e+07
4.236429660495408969e-11, 1.844572260907568455e+09, 2.241703630487179756e+07
4.456562483975033441e-11, 1.834256106299088955e+09, 2.345000162383470312e+07
4.688133821452655254e-11, 1.842842404143182516e+09, 2.478400580192647874e+07
4.931738039549364670e-11, 1.851389730327037334e+09, 2.619277896379720047e+07
