# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.223332410375958204e+09, 3.588190099256786518e+06
1.078946722229829815e-11, 1.253355091003218889e+09, 3.867276138710475992e+06
1.135010815672316663e-11, 1.279618837168076992e+09, 4.153476675785066094e+06
1.193988104464273125e-11, 1.303024865234664202e+09, 4.449220779813149013e+06
1.256029963694872804e-11, 1.331039194443477631e+09, 4.781038107852725312e+06
1.321295634186573788e-11, 1.335287070281577826e+09, 5.045522161672362126e+06
1.389952631213352601e-11, 1.365045027857562304e+09, 5.425984775373325683e+06
1.462177174456718478e-11, 1.385910766221008301e+09, 5.795180766005693004e+06
1.538154640303035716e-11, 1.407702962124814987e+09, 6.192170056481788866e+06
1.618080037643067682e-11, 1.430090123526382923e+09, 6.617522039967652410e+06
1.702158508394953640e-11, 1.454852684247314692e+09, 7.081922251402335241e+06
1.790605854035294846e-11, 1.478564798608450413e+09, 7.571338283340438269e+06
1.883649089489798225e-11, 1.508949044097481251e+09, 8.128436623071555048e+06
1.981527025805096908e-11, 1.536049836995737553e+09, 8.704381674450229853e+06
2.084490883097288542e-11, 1.565112362001210928e+09, 9.329928588683590293e+06
2.192804935350449494e-11, 1.597494289722066641e+09, 1.001779869083444402e+07
2.306747188720071646e-11, 1.604274311655653954e+09, 1.058307351221210510e+07
2.426610095082419209e-11, 1.630591850539722204e+09, 1.131562792393394001e+07
2.552701302661247069e-11, 1.640912635615255594e+09, 1.197895874391925894e+07
2.685344445658503549e-11, 1.673042687201425552e+09, 1.284815780114228092e+07
2.824879974915704763e-11, 1.697230092023091555e+09, 1.371117914490644634e+07
2.971666031738025020e-11, 1.725193515722870111e+09, 1.466128897036863118e+07
3.126079367123955679e-11, 1.742368474605691195e+09, 1.557666962994935177e+07
3.288516308759833167e-11, 1.758758061220221281e+09, 1.654020877522032335e+07
3.459393778261224212e-11, 1.776188880298968792e+09, 1.757212683073134348e+07
3.639150361272071167e-11, 1.787727721776031017e+09, 1.860530820835574344e+07
3.828247433168220594e-11, 1.803698851140887260e+09, 1.974694200521018356e+07
4.027170343254586841e-11, 1.824760493752939224e+09, 2.101561176573473215e+07
4.236429660495408969e-11, 1.845090723532042027e+09, 2.235394897587881982e+07
4.456562483975033441e-11, 1.845627726247232914e+09, 2.352236677645068616e+07
4.688133821452655254e-11, 1.850441333644038916e+09, 2.480919279453497380e+07
4.931738039549364670e-11, 1.861049674825637579e+09, 2.624796879943183437e+07
5.188000389289609384e-11, 1.866525121042881489e+09, 2.769312841235904023e+07
5.457578610912699557e-11, 1.866717668094190359e+09, 2.913515183157343790e+07
5.741164622073268011e-11, 1.869274227605587721e+09, 3.069107904184494913e+07
6.039486293763794275e-11, 1.863165974872770548e+09, 3.218038246003364772e+07
6.353309318517436562e-11, 1.863304721115509272e+09, 3.385509878911081702e+07
6.683439175686149603e-11, 1.859945355904451609e+09, 3.555011080107504874e+07
7.030723198838341702e-11, 1.840271506728191137e+09, 3.700183632479215413e+07
7.396052750582374558e-11, 1.823565568128196478e+09, 3.857122151710818708e+07
7.780365510398024982e-11, 1.805603611541189671e+09, 4.017585154582071304e+07
8.184647881347885976e-11, 1.790513800508141756e+09, 4.191032703033925593e+07
8.609937521845998927e-11, 1.769740857378337145e+09, 4.357664513969404250e+07
9.057326008981998694e-11, 1.746102184749267101e+09, 4.522874592958075553e+07
