# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.603951150288057600e+17
4.143897244964681628e-25, 2.840742783827046720e+17
4.838564324307219260e-25, 2.877265811429776896e+18
5.649682734992169490e-25, 2.217781548108640000e+18
6.596773932655885372e-25, 1.708274565071356672e+18
7.702631875067320117e-25, 1.322479195012025600e+18
8.993871611864740876e-25, 1.018759364022170368e+18
1.050156983777701776e-24, 8.007590767945497600e+17
1.226201282573591067e-24, 6.200640716204981760e+17
1.431756974063410238e-24, 4.873090372787282560e+17
1.671771235205982412e-24, 3.823813703508211200e+17
1.952020568777308980e-24, 1.778352743234813133e+19
2.279249828377506683e-24, 1.366890992388145766e+19
2.661334549057996954e-24, 1.050913429916102246e+19
3.107470490433956329e-24, 8.079532865076578304e+18
3.628394954078874531e-24, 6.213967309590714368e+18
4.236645201720489617e-24, 4.781799476149728256e+18
4.946860193674237954e-24, 3.677252759480367104e+18
5.776132909553281211e-24, 2.828772543300854272e+18
6.744421730674377979e-24, 2.177306086342291968e+18
7.875030785036159497e-24, 1.677013242142974464e+18
9.195170815492024403e-24, 1.292952590102816768e+18
1.073661406971731716e-23, 9.951698643945969920e+17
1.253645897342513110e-23, 7.808510014123194880e+17
1.463802299047425984e-23, 6.046867756036328960e+17
1.709188515862952929e-23, 4.678172692419091200e+17
1.995710339202826004e-23, 3.622119188331767040e+17
2.330263584757434168e-23, 2.833106890224244480e+17
2.720900056375714993e-23, 2.208541362690725440e+17
3.177021331497144511e-23, 1.726189606680982400e+17
3.709605032032140160e-23, 1.392526669592792000e+17
4.331469026427151886e-23, 1.103854703735385120e+17
5.057579921552993781e-23, 8.827392356619049600e+16
5.905413268993206007e-23, 7.028547754837331200e+16
6.895374154936251738e-23, 5.832710440191392000e+16
8.051288296148122256e-23, 4.774738619682552000e+16
9.400975461394818512e-23, 4.019742032543396000e+16
1.097691901903814394e-22, 3.223703860283824400e+16
1.281704772502877614e-22, 2.824065420611059200e+16
1.496564856684707842e-22, 2.382020884124872800e+16
1.747443263311006971e-22, 2.743891134160456400e+16
2.040377966148069427e-22, 2.276127134536211200e+16
2.382419121782715813e-22, 1.929303529584804800e+16
2.781798748077653061e-22, 1.698660506708121600e+16
3.248128846873889935e-22, 1.873882601005621600e+16
3.792632739224971983e-22, 1.626282032386045400e+16
4.428415180784706451e-22, 1.554557646848723000e+16
5.170777758305154950e-22, 1.459608677798316200e+16
6.037587157996679498e-22, 1.325019949809266600e+16
7.049705168986915043e-22, 1.213129782406880600e+16
8.231490770914376496e-22, 1.233178921947107000e+16
9.611386389565238025e-22, 1.110692951778407000e+16
1.122260243016206653e-21, 1.007631162499658800e+16
1.310391656319376225e-21, 9.341421555195320000e+15
1.530060699946438888e-21, 8.364098556977536000e+15
1.786554221579997443e-21, 8.025138157584038000e+15
2.086045335820364214e-21, 7.906251468134700000e+15
2.435741994580735524e-21, 8.060279331341823000e+15
2.844060463254972146e-21, 7.785675219508958000e+15
3.320827877766432378e-21, 7.552830515477253000e+15
3.877518757505402961e-21, 7.429533863846306000e+15
4.527531166390591196e-21, 6.926069689618851000e+15
5.286509168514232234e-21, 6.876011931909650000e+15
6.172719339017780476e-21, 6.541461378575490000e+15
7.207490391810404495e-21, 6.412108876934231000e+15
8.415726504796120160e-21, 5.675109963740712000e+15
9.826506696977815998e-21, 5.245410679724276000e+15
1.147378468284583961e-20, 5.219853868764688000e+15
1.339720604767883656e-20, 5.009873132004197000e+15
1.564306241098517039e-20, 5.102133130651098000e+15
1.826540554225283020e-20, 4.923889186439136000e+15
2.132734824280151716e-20, 4.711880006503334000e+15
2.490258330249094031e-20, 4.286066013283465500e+15
2.907715708851964547e-20, 3.892479549708360000e+15
3.395154045186442600e-20, 3.759993807207478000e+15
3.964304679255259240e-20, 3.530605682657910000e+15
4.628865548014387372e-20, 3.830392632772956500e+15
5.404830858161902066e-20, 3.666847229344961500e+15
6.310876024011991138e-20, 3.235168392801317000e+15
7.368807134881180046e-20, 3.062973932593395500e+15
8.604085769467593336e-20, 2.865661340594037000e+15
1.004644178810475172e-19, 2.615468094840378500e+15
1.173058885116423403e-19, 2.475806321667947500e+15
1.369705988422578918e-19, 2.241955221860377250e+15
1.599318259743174272e-19, 2.175531220808181500e+15
1.867421853717413878e-19, 2.103307889552800750e+15
2.180469308404809387e-19, 2.000854585417979500e+15
2.545994840657364937e-19, 1.847810529620257250e+15
2.972795674613780767e-19, 1.843153154875971000e+15
3.471143767408655819e-19, 1.713489563496852250e+15
4.053033027769513840e-19, 1.573379667736285000e+15
4.732467977393484649e-19, 1.512221522646651500e+15
5.525800802412904732e-19, 1.360765727709885000e+15
6.452124906878854795e-19, 1.305956922051046250e+15
7.533734440045013057e-19, 1.229074385802042250e+15
8.796660857047170922e-19, 1.107151720162604875e+15
1.027129942656215233e-18, 1.019699697358216625e+15
1.199314076381365808e-18, 9.607172158775617500e+14
1.400362499497209111e-18, 9.300412763924462500e+14
1.635113911040676270e-18, 8.357786386736306250e+14
1.909218151042094247e-18, 7.517201952346167500e+14
2.229272177097818710e-18, 7.057454774694473750e+14
2.602978835535310412e-18, 6.435192225480065000e+14
3.039332248368829520e-18, 5.924276501742173750e+14
3.548834277815029616e-18, 5.656365349861761250e+14
4.143747278091769203e-18, 5.196350250122656250e+14
4.838389217561514039e-18, 4.817968993413825625e+14
5.649478274021606592e-18, 4.420021413158466875e+14
6.596535196630497956e-18, 4.152066908583467500e+14
7.702353118248023089e-18, 3.794625627162528750e+14
8.993546125318797605e-18, 3.517261148803656875e+14
1.050118978791184392e-17, 3.226490146644581875e+14
1.226156906576543473e-17, 2.942040498207162500e+14
1.431705159044002820e-17, 2.718123594851542188e+14
1.671710734114975772e-17, 2.492577135928578125e+14
1.951949925514886663e-17, 2.304136772346840312e+14
2.279167342748857588e-17, 2.161524025721967812e+14
2.661238235854156293e-17, 2.016608318497103750e+14
3.107358031653111131e-17, 1.849270130216015938e+14
3.628263643138282592e-17, 1.729983827133735000e+14
4.236491878316220397e-17, 1.588776566627627500e+14
4.946681167721122281e-17, 1.454016251547068438e+14
5.775923872374348195e-17, 1.360985072903127812e+14
6.744177651302501599e-17, 1.267297104240297969e+14
7.874745789132278381e-17, 1.188023151088551250e+14
9.194838043965264702e-17, 1.086807326617867812e+14
1.073622551364499575e-16, 9.992785946370621875e+13
1.253600528129948575e-16, 9.211493816280187500e+13
1.463749324313652303e-16, 8.591704591166775000e+13
1.709126660647493911e-16, 7.947614917059839062e+13
1.995638114815701302e-16, 7.344471056637923438e+13
2.330179252950391720e-16, 6.839021331008650000e+13
2.720801587507204238e-16, 6.275477339982047656e+13
3.176906355684263719e-16, 5.768166638720935156e+13
3.709470782113892190e-16, 5.316037403853588281e+13
4.331312271366239694e-16, 4.888070911764557031e+13
5.057396888673425339e-16, 4.537513425168775781e+13
5.905199553182014303e-16, 4.175031803922763281e+13
6.895124612624175452e-16, 3.909784286313668750e+13
8.050996921517614587e-16, 3.619144932116029688e+13
9.400635241836067561e-16, 3.338417590341196484e+13
1.097652176637426354e-15, 3.112267084676516016e+13
1.281658387844818299e-15, 2.908219514743817188e+13
1.496510696280042197e-15, 2.689547919894396875e+13
1.747380023663327855e-15, 2.488561499046560938e+13
2.040304125247816402e-15, 2.316403262734679297e+13
2.382332902476464009e-15, 2.162997963187299609e+13
2.781698075296781474e-15, 2.012954330753444531e+13
3.248011297693212803e-15, 1.870185077440459375e+13
3.792495484549381372e-15, 1.750094256484725195e+13
4.428254917260453338e-15, 1.631796281607213477e+13
5.170590628816885501e-15, 1.519135817869127734e+13
6.037368658836964984e-15, 1.415068448454773047e+13
7.049450041464057396e-15, 1.315424025816268359e+13
8.231192874789720272e-15, 1.221291264196932812e+13
9.611038555274013536e-15, 1.136823667015558594e+13
1.122219628626107451e-14, 1.055941167453725781e+13
1.310344233488316355e-14, 9.695656500297714844e+12
1.530005327333422790e-14, 8.903642870698990234e+12
1.786489566513994436e-14, 8.127162070483696289e+12
2.085969842226470568e-14, 7.361996371813025391e+12
2.435653845529604593e-14, 6.616679422846700195e+12
2.843957537234173260e-14, 5.910534941931553711e+12
3.320707697621301066e-14, 5.256050991676385742e+12
3.877378430820567309e-14, 4.636815740441948242e+12
4.527367315877207227e-14, 4.076325686620073730e+12
5.286317850727665526e-14, 3.560228769514881348e+12
6.172495949449466709e-14, 3.087966871993864258e+12
7.207229554069590400e-14, 2.661793460683968750e+12
8.415421941214433446e-14, 2.279259389010902832e+12
9.826151077522554733e-14, 1.938622852026326172e+12
1.147336944870571982e-13, 1.633925859083941650e+12
1.339672120527618000e-13, 1.365183765415382324e+12
1.564249629145710343e-13, 1.129808716871782715e+12
1.826474452061308525e-13, 9.265928155480777588e+11
2.132657641002332364e-13, 7.533510682688912354e+11
2.490168208261894248e-13, 6.066566989498906250e+11
2.907610479159630927e-13, 4.842784386443714600e+11
3.395031175191101639e-13, 3.835907347118169556e+11
3.964161211804007018e-13, 3.020507507319370728e+11
4.628698030228503768e-13, 2.365425115026053467e+11
