# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.216918605626754463e+08, 7.348013188797256444e+05
1.078946722229829815e-11, 1.217959620601347983e+08, 7.736443214081464102e+05
1.135010815672316663e-11, 1.209173844047767967e+08, 8.079737567654686281e+05
1.193988104464273125e-11, 1.705658233465305269e+08, 1.198948662592238048e+06
1.256029963694872804e-11, 1.457780091848448813e+08, 1.077955053019413259e+06
1.321295634186573788e-11, 1.395676215883771777e+08, 1.085658866946975235e+06
1.389952631213352601e-11, 1.192846821398767978e+08, 9.760980738317217911e+05
1.462177174456718478e-11, 1.019494008085638434e+08, 8.775937699722420657e+05
1.538154640303035716e-11, 8.713340337393252552e+07, 7.890301730152808595e+05
1.618080037643067682e-11, 9.798859652230508626e+07, 9.334360180972770322e+05
1.702158508394953640e-11, 1.194891204318160713e+08, 1.197395081567620859e+06
1.790605854035294846e-11, 1.474342293556989431e+08, 1.554202211063769413e+06
1.883649089489798225e-11, 1.369248766389677823e+08, 1.518419087016181787e+06
1.981527025805096908e-11, 1.572346789461202323e+08, 1.834246659895098070e+06
2.084490883097288542e-11, 1.532000591072113216e+08, 1.880045844389391132e+06
2.192804935350449494e-11, 1.490327669934601486e+08, 1.923939384616686497e+06
2.306747188720071646e-11, 1.452743339907362461e+08, 1.972870745280928677e+06
2.426610095082419209e-11, 1.564845488536472321e+08, 2.235534248673835304e+06
2.552701302661247069e-11, 1.489806038332464397e+08, 2.238925939670048188e+06
2.685344445658503549e-11, 1.642838651298287511e+08, 2.597197935426126700e+06
2.824879974915704763e-11, 1.748623535069502592e+08, 2.908081694605344441e+06
2.971666031738025020e-11, 1.830302944354788661e+08, 3.202089125076075085e+06
3.126079367123955679e-11, 1.755214319269783795e+08, 3.230284344035903923e+06
3.288516308759833167e-11, 1.621255784314743578e+08, 3.138790346420356072e+06
3.459393778261224212e-11, 1.499205659645480514e+08, 3.053318871578085702e+06
3.639150361272071167e-11, 1.658797893989101648e+08, 3.553895166692477651e+06
3.828247433168220594e-11, 1.731639391022250950e+08, 3.902732565754185431e+06
4.027170343254586841e-11, 1.872050353348182142e+08, 4.438426888927278109e+06
4.236429660495408969e-11, 1.880079662697235942e+08, 4.689084030462512746e+06
4.456562483975033441e-11, 1.920936178159150481e+08, 5.039934947329265997e+06
4.688133821452655254e-11, 1.939021612801383138e+08, 5.351738538861836307e+06
4.931738039549364670e-11, 1.977138645227605402e+08, 5.740498638319237158e+06
5.188000389289609384e-11, 1.959044140429823697e+08, 5.983523259810613468e+06
5.457578610912699557e-11, 2.042590474778309166e+08, 6.562878244711314328e+06
5.741164622073268011e-11, 1.986219091262796819e+08, 6.713368621688021347e+06
6.039486293763794275e-11, 1.993208616124943495e+08, 7.087064921494233422e+06
6.353309318517436562e-11, 1.919733782065666318e+08, 7.180505047991932370e+06
6.683439175686149603e-11, 1.966129761985225976e+08, 7.736178967700548470e+06
7.030723198838341702e-11, 1.999783607535898089e+08, 8.277471596356227994e+06
7.396052750582374558e-11, 2.134874494411327243e+08, 9.295814035207761452e+06
7.780365510398024982e-11, 2.078824082976062894e+08, 9.522110585179502144e+06
8.184647881347885976e-11, 2.090466251498494744e+08, 1.007300538620683551e+07
8.609937521845998927e-11, 2.201993915859687626e+08, 1.116175450464863703e+07
9.057326008981998694e-11, 2.229671748821776509e+08, 1.188934014352422580e+07
9.527961640236521090e-11, 2.382608830853590667e+08, 1.336503380745538510e+07
1.002305238077900488e-10, 2.488370419113199711e+08, 1.468361077109477483e+07
1.054386896391260237e-10, 2.636515736964922547e+08, 1.636623369038640708e+07
