# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.226880256269063503e+08, 7.413111711719438899e+05
1.078946722229829815e-11, 1.048581467013644576e+08, 6.665006858710645465e+05
1.135010815672316663e-11, 8.961943004186333716e+07, 5.992398125278858934e+05
1.193988104464273125e-11, 7.659530988948884606e+07, 5.387666705486110877e+05
1.256029963694872804e-11, 6.546394564578557760e+07, 4.843962656921857852e+05
1.321295634186573788e-11, 5.595026883104817569e+07, 4.355127309650437674e+05
1.389952631213352601e-11, 4.781918583405903727e+07, 3.915623505379933631e+05
1.462177174456718478e-11, 4.086976848560445756e+07, 3.520472876653497806e+05
1.538154640303035716e-11, 3.493028889833623171e+07, 3.165199455608455464e+05
1.618080037643067682e-11, 2.985397587830708921e+07, 2.845778973544903565e+05
1.702158508394953640e-11, 2.551538804435691610e+07, 2.558593277006999706e+05
1.790605854035294846e-11, 2.180731403106613830e+07, 2.300389344036073016e+05
1.883649089489798225e-11, 1.863812317581862211e+07, 2.068242436362038134e+05
1.981527025805096908e-11, 1.198625763329468369e+08, 1.399210250460871728e+06
2.084490883097288542e-11, 1.951919302651397288e+08, 2.396963035853487905e+06
2.192804935350449494e-11, 1.668252786209632456e+08, 2.155070342699985020e+06
2.306747188720071646e-11, 2.332771365391095281e+08, 3.170092150222643744e+06
2.426610095082419209e-11, 1.993756772945224941e+08, 2.850178190046440810e+06
2.552701302661247069e-11, 1.704010143745291829e+08, 2.562548800561007112e+06
2.685344445658503549e-11, 1.456371514012468457e+08, 2.303945936470298562e+06
2.824879974915704763e-11, 1.244721455803726166e+08, 2.071440343060886953e+06
2.971666031738025020e-11, 1.063829859092453867e+08, 1.862398375795511995e+06
3.126079367123955679e-11, 1.568705157836690843e+08, 2.888962436166450381e+06
3.288516308759833167e-11, 1.941853970485494435e+08, 3.761987153968052007e+06
3.459393778261224212e-11, 1.659650218261723220e+08, 3.382341758703572676e+06
3.639150361272071167e-11, 1.418458282054829895e+08, 3.041008793968735263e+06
3.828247433168220594e-11, 2.233814077851662338e+08, 5.037885939503302798e+06
4.027170343254586841e-11, 1.909180648087418675e+08, 4.529482011931364425e+06
4.236429660495408969e-11, 2.118071546004534066e+08, 5.286185038225150667e+06
4.456562483975033441e-11, 1.810258627604989409e+08, 4.752723971224490553e+06
4.688133821452655254e-11, 2.833602977811129093e+08, 7.826024609425766394e+06
4.931738039549364670e-11, 2.823974314965517521e+08, 8.204709463005754165e+06
5.188000389289609384e-11, 2.413574686579689980e+08, 7.376722998265507631e+06
5.457578610912699557e-11, 3.176535417339595556e+08, 1.021307962974150293e+07
5.741164622073268011e-11, 2.714899152476274371e+08, 9.182417086122777313e+06
6.039486293763794275e-11, 2.320351086873592436e+08, 8.255765117004559375e+06
6.353309318517436562e-11, 1.983141495861699879e+08, 7.422627351786842570e+06
6.683439175686149603e-11, 2.284810510656191707e+08, 8.996104465063771233e+06
7.030723198838341702e-11, 2.252207655818715394e+08, 9.328527511318774894e+06
7.396052750582374558e-11, 1.924901143115180433e+08, 8.387132033183154650e+06
7.780365510398024982e-11, 1.903005088988323510e+08, 8.722588856405781582e+06
8.184647881347885976e-11, 2.342747025434761941e+08, 1.129617135761731118e+07
8.609937521845998927e-11, 2.707020288455300331e+08, 1.373086298433501646e+07
9.057326008981998694e-11, 2.533272541528733075e+08, 1.351726125907597318e+07
9.527961640236521090e-11, 2.369282819777673185e+08, 1.329915938849887438e+07
1.002305238077900488e-10, 2.426793937903568447e+08, 1.432981905320627987e+07
1.054386896391260237e-10, 2.445826726375984550e+08, 1.519266765978894942e+07
1.109174815262403146e-10, 2.090382140962634385e+08, 1.365949402251832373e+07
1.166809617060962959e-10, 2.291852727071256638e+08, 1.575419574787467904e+07
1.227439231158405997e-10, 2.121891274718017876e+08, 1.534381287924392708e+07
1.291219273613533562e-10, 2.294776005115880966e+08, 1.745625734215030819e+07
1.358313446587154174e-10, 2.403187984420955777e+08, 1.923088555263419077e+07
1.428893958511103824e-10, 2.342360883360588551e+08, 1.971814639142018929e+07
1.503141966090024084e-10, 2.274195356174310446e+08, 2.013913563792314008e+07
1.581248039270385857e-10, 2.713429225659001470e+08, 2.527739855748488754e+07
1.663412650370169698e-10, 2.563089266381471157e+08, 2.511761917672121152e+07
1.749846688624654551e-10, 2.887860045754693747e+08, 2.977088797271370515e+07
1.840772001468954491e-10, 3.223805692329561114e+08, 3.496112972014618665e+07
1.936421963946606826e-10, 3.474571483984742165e+08, 3.963864994082777202e+07
2.037042077705718970e-10, 3.864205107887287736e+08, 4.637445609133490175e+07
2.142890601120060623e-10, 3.968889795924800038e+08, 5.010589327466510981e+07
2.254239212152432687e-10, 4.382087649080777764e+08, 5.819718748646525294e+07
2.371373705661655168e-10, 4.338118148922286034e+08, 6.060710524526356906e+07
2.494594726942950709e-10, 4.422380450217888951e+08, 6.499494185344955325e+07
2.624218543384439019e-10, 5.002229169514681697e+08, 7.733719247189974785e+07
2.760577856220344782e-10, 5.080182360113509297e+08, 8.262387326983556151e+07
2.904022654464451017e-10, 5.245971200234354138e+08, 8.975396735164836049e+07
3.054921113215515548e-10, 5.268799603690165877e+08, 9.482896619855803251e+07
3.213660538640321425e-10, 5.195652679050237536e+08, 9.837191181801615655e+07
3.380648362059815113e-10, 5.690727056062762737e+08, 1.133445148519036919e+08
3.556313185689847556e-10, 5.379666499618121386e+08, 1.127171366136023402e+08
3.741105882720528966e-10, 5.920211837868577242e+08, 1.304889629373377711e+08
3.935500754557772142e-10, 5.933547041755748987e+08, 1.375792575351668000e+08
4.139996748197304272e-10, 5.934285127952288389e+08, 1.447468514611770809e+08
4.355118736855688095e-10, 5.989101498244663477e+08, 1.536755039469528794e+08
4.581418867145339649e-10, 6.076028283180240393e+08, 1.640080379492211640e+08
4.819477976251271319e-10, 6.153366689880262613e+08, 1.747272490986618996e+08
5.069907082747033666e-10, 6.003643177107162476e+08, 1.793351176925946474e+08
5.333348954876202279e-10, 6.043137862021050453e+08, 1.898959641616210639e+08
5.610479760324701077e-10, 6.230591404461773634e+08, 2.059611988850575984e+08
5.902010801718442306e-10, 6.173174074014619589e+08, 2.146682029802432060e+08
6.208690342300637909e-10, 6.047624977498769760e+08, 2.212316537323082983e+08
6.531305526474729939e-10, 6.149032627116544247e+08, 2.366315207218858004e+08
6.870684400142317101e-10, 6.037742489936673641e+08, 2.444240540594669580e+08
7.227698036021688210e-10, 5.656872677860755920e+08, 2.409070474732611775e+08
7.603262769401807175e-10, 5.437285232186764479e+08, 2.435898320365978777e+08
7.998342550070276743e-10, 5.350075642689861059e+08, 2.521396268455956876e+08
8.413951416451946904e-10, 5.116299327715648413e+08, 2.536538666193607748e+08
8.851156098308355951e-10, 4.757364048392087221e+08, 2.481169955053344071e+08
9.311078754678309670e-10, 4.496236289952292442e+08, 2.466857581895065308e+08
9.794899854086980821e-10, 4.337121328836213350e+08, 2.503234848464313149e+08
1.030386120441616095e-09, 4.110881345118521452e+08, 2.495975418313810527e+08
1.083926914021204014e-09, 3.995616343889198899e+08, 2.552082784743325710e+08
1.140249787561167319e-09, 3.662550485491607189e+08, 2.460937042378796339e+08
1.199499303149378128e-09, 3.543335220549064875e+08, 2.504582478383674920e+08
1.261827534590670558e-09, 3.408115653772735000e+08, 2.534217916846741140e+08
1.327394457729740273e-09, 3.260568060318566561e+08, 2.550526138208445907e+08
1.396368361055936317e-09, 3.116204458336734772e+08, 2.564305040108735263e+08
1.468926277643866174e-09, 2.828526282821298838e+08, 2.448564611436602771e+08
1.545254439538414134e-09, 2.585610985410416126e+08, 2.354629267014091909e+08
1.625548755750481709e-09, 2.406455348324164450e+08, 2.305396241071358025e+08
1.710015315090286320e-09, 2.245001295709788203e+08, 2.262524161056121588e+08
1.798870915128787322e-09, 2.017929090067783594e+08, 2.139399290638118684e+08
1.892343618644975688e-09, 1.893318099724717736e+08, 2.111637343349210024e+08
1.990673338987188583e-09, 1.738079790282186270e+08, 2.039274865338380635e+08
2.094112455850895670e-09, 1.543199041868729293e+08, 1.904753791648392081e+08
2.202926463053456075e-09, 1.455039482813490033e+08, 1.889309412675579190e+08
2.317394649968475145e-09, 1.312420003171707541e+08, 1.792722841457355022e+08
2.437810818368750009e-09, 1.179864697176580876e+08, 1.695450605355054438e+08
2.564484036517716058e-09, 1.053776908100430965e+08, 1.592996758248119354e+08
2.697739432444920460e-09, 9.297162348302178085e+07, 1.478531557654206455e+08
2.837919028441557893e-09, 8.299629618195340037e+07, 1.388524637770624757e+08
2.985382618917963357e-09, 7.426715317209206522e+07, 1.307094877661426365e+08
3.140508693876216431e-09, 6.347413288802758604e+07, 1.175231363350257874e+08
