# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.237431370121900544e+18
4.164867986368243590e-22, 1.323196516025095424e+18
4.879443454781822347e-22, 1.256887129241570816e+18
5.716620192126315073e-22, 1.157767901417313024e+18
6.697433165046825470e-22, 1.155420093696030464e+18
7.846526355214260603e-22, 1.156087005876856576e+18
9.192771965891135454e-22, 1.103703326383878912e+18
1.076999586711594898e-21, 1.038071712375562624e+18
1.261782750709730719e-21, 9.638439271717847040e+17
1.478269564475659425e-21, 9.634262113741063680e+17
1.731899492227074708e-21, 9.132195235185684480e+17
2.029045258900605437e-21, 8.461932859118104320e+17
2.377172971725329711e-21, 8.509040655582269440e+17
2.785029714203261248e-21, 7.936633142359045120e+17
3.262863325997498860e-21, 7.574734299802419200e+17
3.822679890934355379e-21, 7.271577910784595200e+17
4.478545402782572019e-21, 7.045341385372736000e+17
5.246939188487060978e-21, 6.978076349240317440e+17
6.147167968996433368e-21, 6.797783839786080000e+17
7.201850961408169007e-21, 6.590346028879096320e+17
8.437488211144998925e-21, 6.448156296661817600e+17
9.885126434120334154e-21, 6.369720382347892480e+17
1.158113909889358002e-20, 6.074930045470757120e+17
1.356814034921921673e-20, 6.119421734941512960e+17
1.589605573027771623e-20, 5.796318618962668800e+17
1.862337662173687523e-20, 5.642763876656337280e+17
2.181862989662507000e-20, 5.621333561348311040e+17
2.556209973277687262e-20, 5.331404479111531520e+17
2.994784483921711958e-20, 5.188948997320768000e+17
3.508606178246820418e-20, 5.103149735437860480e+17
4.110585379389697468e-20, 4.990928515966977280e+17
4.815847462736724022e-20, 4.830992642018268800e+17
5.642112897261175748e-20, 4.792177143345633280e+17
6.610142491380065642e-20, 4.788470827817232000e+17
7.744259030612173168e-20, 4.714794359483624960e+17
9.072958413744709407e-20, 4.685460582150987520e+17
1.062962564296273862e-19, 4.689054540540700160e+17
1.245337365796392977e-19, 4.724257964417041920e+17
1.459002609066893339e-19, 4.741570567808561280e+17
1.709326863329692882e-19, 4.878470485130165120e+17
2.002599794916861493e-19, 4.999858698814057600e+17
2.346190201907295332e-19, 5.205238177821749760e+17
2.748731163110049905e-19, 5.575173266064181120e+17
3.220336953461912371e-19, 6.453055293486073600e+17
3.772857176071966462e-19, 1.423756672147309312e+18
4.420174496254335417e-19, 1.087748237623454720e+18
5.178553458437248030e-19, 8.310382325853725440e+17
6.067049150348568050e-19, 6.349121240844496640e+17
7.107985982605515872e-19, 4.850720333953058560e+17
8.327518613560927099e-19, 3.705943998495111040e+17
9.756289113246611492e-19, 2.831336373661744640e+17
1.143019687836545591e-18, 2.163137290815866880e+17
1.339130064327491740e-18, 1.652634064410611520e+17
1.568887525095887845e-18, 1.262610266323046720e+17
1.838064973649593682e-18, 9.646325940842264000e+16
2.153425783120427356e-18, 7.369780417511553600e+16
2.522893733294045941e-18, 5.630502611608208800e+16
2.955752104106024924e-18, 4.301696639970097600e+16
3.462876928042592619e-18, 3.286490613498652400e+16
4.057010262163551902e-18, 2.510874535469312800e+16
4.753080346001232680e-18, 1.918304865066008800e+16
5.568576689647165650e-18, 1.465582410969840400e+16
6.523989516518419787e-18, 1.119703047445620200e+16
7.643324602276253526e-18, 8.554516655459571000e+15
8.954706445778864130e-18, 6.535639549743187000e+15
1.049108492738794133e-17, 4.993220078297028000e+15
1.229106321017912490e-17, 3.814813617022108500e+15
1.439986768596596156e-17, 2.914512619996662500e+15
1.687048433707514473e-17, 2.226683834360058500e+15
1.976499006618515979e-17, 1.701183540665570250e+15
2.315611244532450716e-17, 1.299702002760163250e+15
2.712905707440121844e-17, 9.929706322681085000e+14
3.178364846361432647e-17, 7.586282659047913750e+14
3.723683823172148955e-17, 5.795910041318457500e+14
4.362564364134417995e-17, 4.428067700191918750e+14
5.111059030517391504e-17, 3.383037938425725000e+14
5.987974556477713349e-17, 2.584636565590859375e+14
7.015344388498441742e-17, 1.974658959721264375e+14
8.218982299448246298e-17, 1.508636865669369688e+14
9.629130987410051721e-17, 1.152596594592703750e+14
1.128122195602306520e-16, 8.805822925964773438e+13
1.321676576914936317e-16, 6.727637212120039844e+13
1.548439504847211017e-16, 5.139906041540510938e+13
1.814108642046238339e-16, 3.926881501319765625e+13
2.125359211544772699e-16, 3.000132337202341016e+13
2.490011718924986992e-16, 2.292097186457528906e+13
2.917228450939035525e-16, 1.751159256216566406e+13
3.417743687825801351e-16, 1.337883384156315625e+13
4.004133413656054675e-16, 1.022141157777257422e+13
4.691131301468769991e-16, 7.809145092874247070e+12
5.495998912665211303e-16, 5.966176649629731445e+12
6.438959412319121213e-16, 4.558151166517229492e+12
7.543705697967002551e-16, 3.482421536766233398e+12
8.837995709161229663e-16, 2.660565504895150391e+12
1.035434987557938712e-15, 2.032668570161436523e+12
1.213086822782425552e-15, 1.552956132265930420e+12
1.421218770170270965e-15, 1.186456456376856201e+12
1.665060368928408994e-15, 9.064511827673920898e+11
1.950738401691563623e-15, 6.925275195092564697e+11
2.285430836530691886e-15, 5.290901202350952759e+11
2.677547181126970641e-15, 4.042241606929323120e+11
3.136939780704104200e-15, 3.088267307189593506e+11
3.675151368806934184e-15, 2.359432188394370728e+11
4.305705090906085245e-15, 1.802603109734531860e+11
5.044444287983953543e-15, 1.377186421041353760e+11
5.909930577530328216e-15, 1.052168626614662323e+11
6.923910234161186932e-15, 8.038554562533969116e+10
