# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.299374128260220160e+18
4.164867986368243590e-22, 1.267060571183397120e+18
4.879443454781822347e-22, 1.174817738726408960e+18
5.716620192126315073e-22, 1.106560539908926976e+18
6.697433165046825470e-22, 1.069329372988424832e+18
7.846526355214260603e-22, 9.928976308353335040e+17
9.192771965891135454e-22, 9.719797545244887040e+17
1.076999586711594898e-21, 9.194235694221259520e+17
1.261782750709730719e-21, 8.778000519352879360e+17
1.478269564475659425e-21, 8.439154433549255680e+17
1.731899492227074708e-21, 8.005528880296093440e+17
2.029045258900605437e-21, 7.764126240151636480e+17
2.377172971725329711e-21, 7.721944424393612800e+17
2.785029714203261248e-21, 7.427642226658842880e+17
3.262863325997498860e-21, 7.129184997367312640e+17
3.822679890934355379e-21, 6.902541056607760640e+17
4.478545402782572019e-21, 6.733645187395854080e+17
5.246939188487060978e-21, 6.631335176034722560e+17
6.147167968996433368e-21, 6.526286016735134720e+17
7.201850961408169007e-21, 6.354826689742951680e+17
8.437488211144998925e-21, 6.258014862114325760e+17
9.885126434120334154e-21, 6.117063606912570880e+17
1.158113909889358002e-20, 5.944287143935034880e+17
1.356814034921921673e-20, 5.820487612064211200e+17
1.589605573027771623e-20, 5.686438898340388480e+17
1.862337662173687523e-20, 5.580226797631334400e+17
2.181862989662507000e-20, 5.460449098083721600e+17
2.556209973277687262e-20, 5.311134671850074240e+17
2.994784483921711958e-20, 5.176296174984732800e+17
3.508606178246820418e-20, 5.099621452047765760e+17
4.110585379389697468e-20, 4.992935293816298880e+17
4.815847462736724022e-20, 4.904457265009360000e+17
5.642112897261175748e-20, 4.816711060004223360e+17
6.610142491380065642e-20, 4.745537314071767040e+17
7.744259030612173168e-20, 4.712617497824279040e+17
9.072958413744709407e-20, 4.679158847477121920e+17
1.062962564296273862e-19, 4.685089043265286400e+17
1.245337365796392977e-19, 4.703397042483488640e+17
1.459002609066893339e-19, 4.747017046616346880e+17
1.709326863329692882e-19, 4.833435338571655040e+17
2.002599794916861493e-19, 4.982351383500759040e+17
2.346190201907295332e-19, 5.181024011108373760e+17
2.748731163110049905e-19, 5.540140113267859840e+17
3.220336953461912371e-19, 6.397622300268887040e+17
3.772857176071966462e-19, 1.426158968381800704e+18
4.420174496254335417e-19, 1.089583588808412672e+18
5.178553458437248030e-19, 8.324404384931048960e+17
6.067049150348568050e-19, 6.359834075662126080e+17
7.107985982605515872e-19, 4.858904925759217280e+17
8.327518613560927099e-19, 3.712197015943233920e+17
9.756289113246611492e-19, 2.836113670823599040e+17
1.143019687836545591e-18, 2.166787139606795520e+17
1.339130064327491740e-18, 1.655422544118970880e+17
1.568887525095887845e-18, 1.264740661177557280e+17
1.838064973649593682e-18, 9.662602129700716800e+16
2.153425783120427356e-18, 7.382215404537334400e+16
2.522893733294045941e-18, 5.640002925451694400e+16
2.955752104106024924e-18, 4.308954867335968000e+16
3.462876928042592619e-18, 3.292035889724531600e+16
4.057010262163551902e-18, 2.515111119261920800e+16
4.753080346001232680e-18, 1.921541609549182400e+16
5.568576689647165650e-18, 1.468055279526724600e+16
6.523989516518419787e-18, 1.121592315792696600e+16
7.643324602276253526e-18, 8.568950640951136000e+15
8.954706445778864130e-18, 6.546667095803192000e+15
1.049108492738794133e-17, 5.001645109081242000e+15
1.229106321017912490e-17, 3.821250329535373000e+15
1.439986768596596156e-17, 2.919430259948322000e+15
1.687048433707514473e-17, 2.230440904859063250e+15
1.976499006618515979e-17, 1.704053937618832500e+15
2.315611244532450716e-17, 1.301894982282768250e+15
2.712905707440121844e-17, 9.946460657586215000e+14
3.178364846361432647e-17, 7.599082949028733750e+14
3.723683823172148955e-17, 5.805689446142390000e+14
4.362564364134417995e-17, 4.435539152702267500e+14
5.111059030517391504e-17, 3.388746118383441250e+14
5.987974556477713349e-17, 2.588997607621787188e+14
7.015344388498441742e-17, 1.977990790135928438e+14
8.218982299448246298e-17, 1.511182379753700312e+14
9.629130987410051721e-17, 1.154541364027848594e+14
1.128122195602306520e-16, 8.820680939044164062e+13
1.321676576914936317e-16, 6.738988714703213281e+13
1.548439504847211017e-16, 5.148578574685242188e+13
1.814108642046238339e-16, 3.933507305313139844e+13
2.125359211544772699e-16, 3.005194442797789453e+13
2.490011718924986992e-16, 2.295964628519667578e+13
2.917228450939035525e-16, 1.754113976899882617e+13
3.417743687825801351e-16, 1.340140786898526367e+13
4.004133413656054675e-16, 1.023865810523392383e+13
4.691131301468769991e-16, 7.822321417325040039e+12
5.495998912665211303e-16, 5.976243344297503906e+12
6.438959412319121213e-16, 4.565842108092973633e+12
7.543705697967002551e-16, 3.488297406083189453e+12
8.837995709161229663e-16, 2.665054661377477539e+12
1.035434987557938712e-15, 2.036098279849609863e+12
1.213086822782425552e-15, 1.555576425987360840e+12
1.421218770170270965e-15, 1.188458357357058594e+12
1.665060368928408994e-15, 9.079806325011218262e+11
1.950738401691563623e-15, 6.936960171078591309e+11
2.285430836530691886e-15, 5.299828508739835205e+11
2.677547181126970641e-15, 4.049062057348412476e+11
3.136939780704104200e-15, 3.093478122400014038e+11
3.675151368806934184e-15, 2.363413244408083191e+11
4.305705090906085245e-15, 1.805644631328432312e+11
5.044444287983953543e-15, 1.379510139565860596e+11
5.909930577530328216e-15, 1.053943944531840668e+11
6.923910234161186932e-15, 8.052117968229687500e+10
8.111860588175597371e-15, 6.151807608998358154e+10
9.503630170902745736e-15, 4.699972976979430389e+10
1.113418869117993458e-14, 3.590773214693169403e+10
1.304450568692773882e-14, 2.743346045288202286e+10
1.528257992888903767e-14, 2.095912794882965088e+10
1.790464544140884680e-14, 1.601274637335304260e+10
2.097658444282498875e-14, 1.223371731129909515e+10
2.457558270711805719e-14, 9.346544044551673889e+09
2.879206893956380988e-14, 7.140747440359819412e+09
3.373198689528892016e-14, 5.455521716257122040e+09
3.951945733015404868e-14, 4.168011464504788399e+09
4.629989666834555381e-14, 3.184355314080217361e+09
5.424367074655676216e-14, 2.432843300136098385e+09
6.355037543901280041e-14, 1.858689103206027031e+09
7.445385171865133341e-14, 1.420036046786720514e+09
8.722806116326921614e-14, 1.084905684707775831e+09
1.021939695350504780e-13, 8.288665258698559999e+08
1.197276113908228647e-13, 6.332529429893816710e+08
1.402695383550534565e-13, 4.838044212061097622e+08
1.643358884536128603e-13, 3.696259457928872705e+08
1.925313546372367750e-13, 2.823937397317258716e+08
2.255643783427914986e-13, 2.157484482554190755e+08
2.642649498469248929e-13, 1.648315326283132136e+08
3.096054626651536335e-13, 1.259310756034327745e+08
3.627251459856035670e-13, 9.621117725338907540e+07
4.249586890286010331e-13, 7.350521373797219992e+07
4.978697765499685977e-13, 5.615788727353640646e+07
5.832903781036313840e-13, 4.290455251620805264e+07
6.833667782485480914e-13, 3.277902207484775409e+07
8.006135042584769108e-13, 2.504313004494000971e+07
9.379765063263084318e-13, 1.913291863972393423e+07
1.098907177733620883e-12, 1.461752484682960436e+07
1.287449074821890004e-12, 1.116776988765593804e+07
1.508339515697955710e-12, 8.532161605368211865e+06
1.767128610450621027e-12, 6.518560320676448755e+06
2.070318713640647402e-12, 4.980171569601158611e+06
2.425527802958077446e-12, 3.804844573389574885e+06
2.841680889111551975e-12, 2.906896283684263472e+06
3.329234266329045287e-12, 2.220864963347993791e+06
3.900438238005257590e-12, 1.696737930813730229e+06
4.569644918760408134e-12, 1.296305562584162224e+06
5.353668846768369621e-12, 9.903757563638527645e+05
6.272209467127062636e-12, 7.566457840892728418e+05
7.348346101620664173e-12, 5.780763905959425028e+05
8.609117841521512969e-12, 4.416496072563474299e+05
1.008620293386256217e-11, 3.374197229821460787e+05
1.181671473149198844e-11, 2.577882275744297076e+05
1.384413420601148128e-11, 1.969498691080540884e+05
1.621940245398964309e-11, 1.504694427095252322e+05
1.900220064684535723e-11, 1.149584576566850446e+05
2.226244958451911904e-11, 8.782811147330864333e+04
2.608206653083284003e-11, 6.710056242417075555e+04
3.055702347291745383e-11, 5.126474203162874619e+04
3.579975852069152363e-11, 3.916619594345672522e+04
4.194200103539933424e-11, 2.992292253552283364e+04
4.913808147160267494e-11, 2.286107372697668325e+04
5.756880909596944173e-11, 1.746583045569182286e+04
6.744601501471849372e-11, 1.334387164914114874e+04
7.901787465817365748e-11, 1.019470050642546994e+04
9.257514345558095331e-11, 7.788737866360202133e+03
1.084584623782321578e-10, 5.950585551819473039e+03
1.270669169105270310e-10, 4.546239582938654166e+03
1.488680645023350689e-10, 3.473321097507771356e+03
1.744096824531938844e-10, 2.653612775307705306e+03
2.043335314065755398e-10, 2.027356691521964649e+03
2.393914802768297581e-10, 1.548897858779688931e+03
2.804643977649551806e-10, 1.183355938246600090e+03
3.285842851328589352e-10, 9.040823890489186851e+02
3.849602063458864622e-10, 6.907177632888533481e+02
4.510086671063629299e-10, 5.277074668035854756e+02
5.283892060840569477e-10, 4.031678133477213919e+02
6.190460926115560205e-10, 3.080196808832041029e+02
7.252571785440163173e-10, 2.353266324998768653e+02
8.496911317388502362e-10, 1.797892386479647939e+02
9.954744892081493267e-10, 1.373587422172286097e+02
1.166270214726448448e-09, 1.049418986774759759e+02
1.366369734738289428e-09, 8.017547236725950199e+01
1.600800765066854691e-09, 6.125395540232753433e+01
1.875453637685745777e-09, 4.679794113540773282e+01
2.197229301650036782e-09, 3.575356515672341118e+01
2.574212716869338996e-09, 2.731567633659930294e+01
3.015875997428001928e-09, 2.086914021846479628e+01
3.533316408647045077e-09, 1.594399545108296223e+01
4.139535197820245990e-09, 1.218119124284598698e+01
4.849764264546636664e-09, 9.306413686603566049e+00
5.681848878603233730e-09, 7.110087443767382887e+00
6.656696061556467092e-09, 5.432097124762194973e+00
7.798799898182857864e-09, 4.150114679218090075e+00
9.136856976714022134e-09, 3.170681742292789096e+00
1.070448742150435761e-08, 2.422396377401154766e+00
1.254107963484337046e-08, 1.850707340878420037e+00
1.469277997296015627e-08, 1.413937665030065238e+00
1.721365222289457542e-08, 1.080246272585112077e+00
2.016703601333963015e-08, 8.253064823643020409e-01
2.362713829099000118e-08, 6.305327652092072022e-01
2.768089784995247636e-08, 4.817259743364816771e-01
3.243016976252675725e-08, 3.680377427950924929e-01
3.799428459753194850e-08, 2.811801436904162177e-01
4.451304672929294335e-08, 2.148210879828318653e-01
5.215024707302747141e-08, 1.641228428066395240e-01
6.109777850789253333e-08, 1.253894718729367252e-01
7.158045739212245458e-08, 9.579720263664114055e-02
8.386167231601665177e-08, 7.318879330290982421e-02
9.825000202377754192e-08, 5.591597254662944438e-02
1.151069687866058048e-07, 4.271959132103036322e-02
1.348561220388992395e-07, 3.263756885443087896e-02
1.579936805136920602e-07, 2.493490841763505023e-02
1.851010002724404292e-07, 1.905011464597463830e-02
2.168591819018276323e-07, 1.455412886033140632e-02
2.540661838991262367e-07, 1.111921214782727457e-02
2.976568722383458751e-07, 8.494949209003252108e-03
3.487265098841028302e-07, 6.489994547131783253e-03
4.085582764525233750e-07, 4.958225868093436677e-03
4.786555094802828620e-07, 3.787974626075377681e-03
5.607794773983806434e-07, 2.893890522578856147e-03
6.569936332972589126e-07, 2.210823957256304387e-03
7.697154614067526183e-07, 1.688954549461166342e-03
9.017772189895008571e-07, 1.290249350897192853e-03
1.056497099853249245e-06, 9.856439505160816648e-04
1.237762607541896761e-06, 7.529267430442786744e-04
1.450128233046472805e-06, 5.751315505033826724e-04
1.698929891293638432e-06, 4.393037235975697126e-04
1.990418991751685834e-06, 3.355307040677764190e-04
2.331919511822318867e-06, 2.562528130885886987e-04
2.732012019656224729e-06, 1.956841414080307169e-04
3.200749270163831329e-06, 1.494124477835053421e-04
3.749908791302991839e-06, 1.140626438961477517e-04
4.393288807145992575e-06, 8.706113029107005947e-05
5.147054933111502699e-06, 6.642983624429268149e-05
6.030146354452266775e-06, 5.066813355477800551e-05
7.064751693670376281e-06, 3.863015796297995748e-05
8.276866523540982274e-06, 2.943293962187477192e-05
9.696946533859272140e-06, 2.240633418093947388e-05
1.136067276342852149e-05, 1.703897601405564272e-05
1.330984812456625985e-05, 1.293729825829229755e-05
1.559344774627215830e-05, 9.801373608728645545e-06
1.826884952705988956e-05, 7.404886310599796448e-06
2.140327581641746703e-05, 5.571817262086575132e-06
2.507548244869502754e-05, 4.168213769469631105e-06
2.937773756821394599e-05, 3.091430079576930774e-06
3.441813996570822800e-05, 2.262017901412692383e-06
4.032333517679733450e-05, 1.617363835770669923e-06
4.724169758738698836e-05, 1.102466343484259768e-06
