# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.203280277476380672e+20
4.164867986368243590e-22, 9.871871285268851917e+19
4.879443454781822347e-22, 8.273174719455941427e+19
5.716620192126315073e-22, 7.441734795820353126e+19
6.697433165046825470e-22, 6.913837966956197478e+19
7.846526355214260603e-22, 6.191015250823059046e+19
9.192771965891135454e-22, 5.624068285540345446e+19
1.076999586711594898e-21, 5.233924845653674394e+19
1.261782750709730719e-21, 5.010164624098817638e+19
1.478269564475659425e-21, 4.011350188152872141e+19
1.731899492227074708e-21, 3.645664606793783296e+19
2.029045258900605437e-21, 3.375416763834977894e+19
2.377172971725329711e-21, 3.270789677583616000e+19
2.785029714203261248e-21, 2.792667506584525619e+19
3.262863325997498860e-21, 2.328934230446736589e+19
3.822679890934355379e-21, 1.871904424226626765e+19
4.478545402782572019e-21, 1.820613337458591130e+19
5.246939188487060978e-21, 1.600576378661045453e+19
6.147167968996433368e-21, 1.505151498765449216e+19
7.201850961408169007e-21, 1.338390266038423142e+19
8.437488211144998925e-21, 1.194002500175955968e+19
9.885126434120334154e-21, 1.088179263354995098e+19
1.158113909889358002e-20, 9.578146468055652352e+18
1.356814034921921673e-20, 8.254145899151813632e+18
1.589605573027771623e-20, 7.275369196055694336e+18
1.862337662173687523e-20, 6.538224430227270656e+18
2.181862989662507000e-20, 5.711745382388190208e+18
2.556209973277687262e-20, 5.215935215970572288e+18
2.994784483921711958e-20, 4.507766931654614016e+18
3.508606178246820418e-20, 3.933995938529714176e+18
4.110585379389697468e-20, 3.496050328247427072e+18
4.815847462736724022e-20, 2.954391307337523200e+18
5.642112897261175748e-20, 2.643408335023343104e+18
6.610142491380065642e-20, 2.227003485611301120e+18
7.744259030612173168e-20, 1.985317129177516544e+18
9.072958413744709407e-20, 1.745369020535237376e+18
1.062962564296273862e-19, 1.548467821771976960e+18
1.245337365796392977e-19, 1.321803705363052800e+18
1.459002609066893339e-19, 1.090719326557059072e+18
1.709326863329692882e-19, 9.082942758388783360e+17
2.002599794916861493e-19, 7.661259096399973120e+17
2.346190201907295332e-19, 6.739984649050325760e+17
2.748731163110049905e-19, 5.582288158323738240e+17
3.220336953461912371e-19, 5.349886246126901120e+17
3.772857176071966462e-19, 4.594896050933153920e+17
4.420174496254335417e-19, 3.510494580459027200e+17
5.178553458437248030e-19, 2.682013273603757120e+17
6.067049150348568050e-19, 2.049054637436932480e+17
7.107985982605515872e-19, 1.565475066258791360e+17
8.327518613560927099e-19, 1.196020905593533920e+17
9.756289113246611492e-19, 9.137584094745998400e+16
1.143019687836545591e-18, 6.981102311679060800e+16
1.339130064327491740e-18, 5.333553046494340000e+16
1.568887525095887845e-18, 4.074827560137441600e+16
1.838064973649593682e-18, 3.113162932872575200e+16
2.153425783120427356e-18, 2.378452413894264400e+16
2.522893733294045941e-18, 1.817134537169744800e+16
2.955752104106024924e-18, 1.388288412619002600e+16
3.462876928042592619e-18, 1.060650533677105600e+16
4.057010262163551902e-18, 8.103356221689307000e+15
4.753080346001232680e-18, 6.190953567707443000e+15
5.568576689647165650e-18, 4.729880438295606000e+15
6.523989516518419787e-18, 3.613622476069687500e+15
7.643324602276253526e-18, 2.760802851131162500e+15
8.954706445778864130e-18, 2.109249771742624500e+15
1.049108492738794133e-17, 1.611464070233575750e+15
1.229106321017912490e-17, 1.231156444553420250e+15
1.439986768596596156e-17, 9.406019153413251250e+14
1.687048433707514473e-17, 7.186186345835880000e+14
1.976499006618515979e-17, 5.490236980682570625e+14
2.315611244532450716e-17, 4.194533881176213750e+14
2.712905707440121844e-17, 3.204618405770152500e+14
3.178364846361432647e-17, 2.448324275716918750e+14
3.723683823172148955e-17, 1.870516548326492812e+14
4.362564364134417995e-17, 1.429072199408196250e+14
5.111059030517391504e-17, 1.091809293506935625e+14
5.987974556477713349e-17, 8.341408739752757812e+13
7.015344388498441742e-17, 6.372825380532600781e+13
8.218982299448246298e-17, 4.868830265709289062e+13
9.629130987410051721e-17, 3.719779962699313281e+13
1.128122195602306520e-16, 2.841907032239408203e+13
1.321676576914936317e-16, 2.171213260160433984e+13
1.548439504847211017e-16, 1.658804094439978711e+13
1.814108642046238339e-16, 1.267324161205388086e+13
2.125359211544772699e-16, 9.682340036164261719e+12
2.490011718924986992e-16, 7.397295139291188477e+12
2.917228450939035525e-16, 5.651523823104525391e+12
3.417743687825801351e-16, 4.317756818092643555e+12
4.004133413656054675e-16, 3.298760568604395996e+12
4.691131301468769991e-16, 2.520248765141472656e+12
5.495998912665211303e-16, 1.925466764289681641e+12
6.438959412319121213e-16, 1.471054092620916992e+12
7.543705697967002551e-16, 1.123883405079217285e+12
8.837995709161229663e-16, 8.586454533170981445e+11
1.035434987557938712e-15, 6.560040046593275146e+11
1.213086822782425552e-15, 5.011862026015393066e+11
1.421218770170270965e-15, 3.829056040726391602e+11
1.665060368928408994e-15, 2.925393813101398926e+11
1.950738401691563623e-15, 2.234997051677648010e+11
2.285430836530691886e-15, 1.707534827836403503e+11
2.677547181126970641e-15, 1.304554377861802521e+11
3.136939780704104200e-15, 9.966778405069506836e+10
3.675151368806934184e-15, 7.614605681564215088e+10
4.305705090906085245e-15, 5.817548793521678925e+10
5.044444287983953543e-15, 4.444599678607826233e+10
5.909930577530328216e-15, 3.395668348339271164e+10
6.923910234161186932e-15, 2.594286182265307236e+10
8.111860588175597371e-15, 1.982031252940858459e+10
9.503630170902745736e-15, 1.514269288058486366e+10
1.113418869117993458e-14, 1.156899757940182686e+10
1.304450568692773882e-14, 8.838699030033483505e+09
1.528257992888903767e-14, 6.752754512681490898e+09
1.790464544140884680e-14, 5.159095626357958794e+09
2.097658444282498875e-14, 3.941542319052337646e+09
2.457558270711805719e-14, 3.011333182798140049e+09
2.879206893956380988e-14, 2.300654617860718727e+09
3.373198689528892016e-14, 1.757697122629773617e+09
3.951945733015404868e-14, 1.342878305555385113e+09
4.629989666834555381e-14, 1.025957271201123357e+09
5.424367074655676216e-14, 7.838300149581524134e+08
6.355037543901280041e-14, 5.988451074867966175e+08
7.445385171865133341e-14, 4.575168798301489949e+08
8.722806116326921614e-14, 3.495422985218752623e+08
1.021939695350504780e-13, 2.670498583975138366e+08
1.197276113908228647e-13, 2.040257429602653682e+08
1.402695383550534565e-13, 1.558754003258500397e+08
1.643358884536128603e-13, 1.190886022241246551e+08
1.925313546372367750e-13, 9.098353653013113141e+07
2.255643783427914986e-13, 6.951130305443069339e+07
2.642649498469248929e-13, 5.310654472883412242e+07
3.096054626651536335e-13, 4.057333046328014880e+07
3.627251459856035670e-13, 3.099797118482645229e+07
4.249586890286010331e-13, 2.368240949160522968e+07
4.978697765499685977e-13, 1.809332991452723369e+07
5.832903781036313840e-13, 1.382328041882597096e+07
6.833667782485480914e-13, 1.056096818220710754e+07
8.006135042584769108e-13, 8.068565895089006983e+06
9.379765063263084318e-13, 6.164373803632462397e+06
1.098907177733620883e-12, 4.709573533264301717e+06
1.287449074821890004e-12, 3.598108027153305244e+06
1.508339515697955710e-12, 2.748949832426056731e+06
1.767128610450621027e-12, 2.100194022826814093e+06
2.070318713640647402e-12, 1.604545489891699282e+06
2.425527802958077446e-12, 1.225870658210185356e+06
2.841680889111551975e-12, 9.365635814800757216e+05
3.329234266329045287e-12, 7.155333225032694172e+05
3.900438238005257590e-12, 5.466665236693337793e+05
4.569644918760408134e-12, 4.176525099560947856e+05
5.353668846768369621e-12, 3.190859720141491271e+05
6.272209467127062636e-12, 2.437812657870007097e+05
7.348346101620664173e-12, 1.862485686023108428e+05
8.609117841521512969e-12, 1.422936631099372753e+05
1.008620293386256217e-11, 1.087121727334079769e+05
1.181671473149198844e-11, 8.305595795427223493e+04
1.384413420601148128e-11, 6.345464337851398159e+04
1.621940245398964309e-11, 4.847925786675809650e+04
1.900220064684535723e-11, 3.703807829710152146e+04
2.226244958451911904e-11, 2.829704343500588220e+04
2.608206653083284003e-11, 2.161890421904722825e+04
3.055702347291745383e-11, 1.651681458191319689e+04
3.579975852069152363e-11, 1.261882476415931342e+04
4.194200103539933424e-11, 9.640760460514042279e+03
4.913808147160267494e-11, 7.365523947977749231e+03
5.756880909596944173e-11, 5.627248819100825131e+03
6.744601501471849372e-11, 4.299209239580263784e+03
7.901787465817365748e-11, 3.284590242850187678e+03
9.257514345558095331e-11, 2.509420272175379523e+03
1.084584623782321578e-10, 1.917192878264725096e+03
1.270669169105270310e-10, 1.464731197597571054e+03
1.488680645023350689e-10, 1.119052721541176879e+03
1.744096824531938844e-10, 8.549541925602458150e+02
2.043335314065755398e-10, 6.531828379336693615e+02
2.393914802768297581e-10, 4.990299391765120163e+02
2.804643977649551806e-10, 3.812582216327129458e+02
3.285842851328589352e-10, 2.912798290419818272e+02
3.849602063458864622e-10, 2.225374088802838060e+02
4.510086671063629299e-10, 1.700180551585253568e+02
5.283892060840569477e-10, 1.298925618433113982e+02
6.190460926115560205e-10, 9.923757342818653626e+01
7.252571785440163173e-10, 7.581677913419223103e+01
8.496911317388502362e-10, 5.792354999956281603e+01
9.954744892081493267e-10, 4.425341273487108396e+01
1.166270214726448448e-09, 3.380945354558495097e+01
1.366369734738289428e-09, 2.583014924337190621e+01
1.600800765066854691e-09, 1.973420027921854469e+01
1.875453637685745777e-09, 1.507679058062667465e+01
2.197229301650036782e-09, 1.151849815932678212e+01
2.574212716869338996e-09, 8.800117546757606490e+00
3.015875997428001928e-09, 6.723171537606384973e+00
3.533316408647045077e-09, 5.136433402411810789e+00
4.139535197820245990e-09, 3.924203735989872044e+00
4.849764264546636664e-09, 2.998044675291368755e+00
5.681848878603233730e-09, 2.290428001300596872e+00
6.656696061556467092e-09, 1.749868015778270447e+00
7.798799898182857864e-09, 1.336829553249733626e+00
9.136856976714022134e-09, 1.021253953921788193e+00
1.070448742150435761e-08, 7.801877519229463154e-01
1.254107963484337046e-08, 5.960204023829753783e-01
1.469277997296015627e-08, 4.553450402117715790e-01
1.721365222289457542e-08, 3.478646070876015295e-01
2.016703601333963015e-08, 2.657526649200488422e-01
2.362713829099000118e-08, 2.030210376089476854e-01
2.768089784995247636e-08, 1.550926817427261684e-01
3.243016976252675725e-08, 1.184676293443846784e-01
3.799428459753194850e-08, 9.049256643243715204e-02
4.451304672929294335e-08, 6.911022111501821663e-02
5.215024707302747141e-08, 5.278358165629060128e-02
6.109777850789253333e-08, 4.032136867115481554e-02
7.158045739212245458e-08, 3.079811627965237456e-02
8.386167231601665177e-08, 2.352196983227363564e-02
9.825000202377754192e-08, 1.796436278063546360e-02
1.151069687866058048e-07, 1.371379017201677583e-02
1.348561220388992395e-07, 1.047172001783969880e-02
1.579936805136920602e-07, 7.995046393225208048e-03
1.851010002724404292e-07, 6.099609928983983249e-03
2.168591819018276323e-07, 4.656733242019943722e-03
2.540661838991262367e-07, 3.554360791422312565e-03
2.976568722383458751e-07, 2.711564323641050666e-03
3.487265098841028302e-07, 2.066467272923526444e-03
4.085582764525233750e-07, 1.575140414107794543e-03
4.786555094802828620e-07, 1.202071245689090686e-03
5.607794773983806434e-07, 9.170772391650770404e-04
6.569936332972589126e-07, 6.991567043375934969e-04
7.697154614067526183e-07, 5.318386618145715420e-04
9.017772189895008571e-07, 4.041844112047444405e-04
1.056497099853249245e-06, 3.070928549817368504e-04
1.237762607541896761e-06, 2.332417976562026164e-04
1.450128233046472805e-06, 1.770885976436445300e-04
1.698929891293638432e-06, 1.341080605087787304e-04
1.990418991751685834e-06, 1.018256762842849154e-04
2.331919511822318867e-06, 7.688457796586171153e-05
2.732012019656224729e-06, 5.815660854832849284e-05
3.200749270163831329e-06, 4.390764240535227332e-05
3.749908791302991839e-06, 3.281293845440283496e-05
4.393288807145992575e-06, 2.468543481714988798e-05
5.147054933111502699e-06, 1.836515461381508916e-05
6.030146354452266775e-06, 1.374587081285791178e-05
7.064751693670376281e-06, 1.023677899681488764e-05
8.276866523540982274e-06, 7.511664911185755905e-06
