# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.050209874160692429e+20
4.164867986368243590e-22, 9.243606876572187034e+19
4.879443454781822347e-22, 8.295649508863244698e+19
5.716620192126315073e-22, 7.308877326630943130e+19
6.697433165046825470e-22, 6.571022869551747072e+19
7.846526355214260603e-22, 5.879002756190805197e+19
9.192771965891135454e-22, 5.267939523566807450e+19
1.076999586711594898e-21, 4.638888545104507699e+19
1.261782750709730719e-21, 4.251574553265991680e+19
1.478269564475659425e-21, 3.846161023492537549e+19
1.731899492227074708e-21, 3.505981152712287027e+19
2.029045258900605437e-21, 3.111867568900590387e+19
2.377172971725329711e-21, 2.840378251056212787e+19
2.785029714203261248e-21, 2.483641936884461978e+19
3.262863325997498860e-21, 2.230618725210350387e+19
3.822679890934355379e-21, 1.981902549192917402e+19
4.478545402782572019e-21, 1.820093532028590285e+19
5.246939188487060978e-21, 1.637532193021958758e+19
6.147167968996433368e-21, 1.469445168045380813e+19
7.201850961408169007e-21, 1.300066204235493581e+19
8.437488211144998925e-21, 1.160654403237257421e+19
9.885126434120334154e-21, 1.049138706229488230e+19
1.158113909889358002e-20, 9.261043702556776448e+18
1.356814034921921673e-20, 8.238432059621241856e+18
1.589605573027771623e-20, 7.368723326332778496e+18
1.862337662173687523e-20, 6.551983424461466624e+18
2.181862989662507000e-20, 5.750953069164616704e+18
2.556209973277687262e-20, 5.113194391026827264e+18
2.994784483921711958e-20, 4.474099712129171456e+18
3.508606178246820418e-20, 3.962079584467012096e+18
4.110585379389697468e-20, 3.451820212557640704e+18
4.815847462736724022e-20, 3.012896489588531200e+18
5.642112897261175748e-20, 2.634768118059822080e+18
6.610142491380065642e-20, 2.316288859212611072e+18
7.744259030612173168e-20, 2.009522670709746176e+18
9.072958413744709407e-20, 1.750479498170934784e+18
1.062962564296273862e-19, 1.492694164185288448e+18
1.245337365796392977e-19, 1.276516266326159872e+18
1.459002609066893339e-19, 1.094777818834657920e+18
1.709326863329692882e-19, 9.434487533437836800e+17
2.002599794916861493e-19, 8.097410178062677760e+17
2.346190201907295332e-19, 6.937158362165484800e+17
2.748731163110049905e-19, 5.818696535668074240e+17
3.220336953461912371e-19, 5.447882523514720640e+17
3.772857176071966462e-19, 4.720322071207856000e+17
4.420174496254335417e-19, 3.606319896101036800e+17
5.178553458437248030e-19, 2.755223689574696640e+17
6.067049150348568050e-19, 2.104987299601714880e+17
7.107985982605515872e-19, 1.608207547086130240e+17
8.327518613560927099e-19, 1.228668465122868320e+17
9.756289113246611492e-19, 9.387011023065008000e+16
1.143019687836545591e-18, 7.171664159080726400e+16
1.339130064327491740e-18, 5.479142048972412800e+16
1.568887525095887845e-18, 4.186057367843303200e+16
1.838064973649593682e-18, 3.198142360656938400e+16
2.153425783120427356e-18, 2.443376585710280000e+16
2.522893733294045941e-18, 1.866736519624740400e+16
2.955752104106024924e-18, 1.426184262418025200e+16
3.462876928042592619e-18, 1.089602913419045800e+16
4.057010262163551902e-18, 8.324552024703899000e+15
4.753080346001232680e-18, 6.359946872255718000e+15
5.568576689647165650e-18, 4.858991102209343000e+15
6.523989516518419787e-18, 3.712262854638554500e+15
7.643324602276253526e-18, 2.836163971500819000e+15
8.954706445778864130e-18, 2.166825569258495000e+15
1.049108492738794133e-17, 1.655451904322668000e+15
1.229106321017912490e-17, 1.264763092334827250e+15
1.439986768596596156e-17, 9.662773503449236250e+14
1.687048433707514473e-17, 7.382346333857275000e+14
1.976499006618515979e-17, 5.640102955281095000e+14
2.315611244532450716e-17, 4.309031289994960625e+14
2.712905707440121844e-17, 3.292094276536191250e+14
3.178364846361432647e-17, 2.515155726709755625e+14
3.723683823172148955e-17, 1.921575689581041562e+14
4.362564364134417995e-17, 1.468081316626546875e+14
5.111059030517391504e-17, 1.121612208102946875e+14
5.987974556477713349e-17, 8.569102617941653125e+13
7.015344388498441742e-17, 6.546783206025409375e+13
8.218982299448246298e-17, 5.001733817139342188e+13
9.629130987410051721e-17, 3.821318102365107812e+13
1.128122195602306520e-16, 2.919482038292991797e+13
1.321676576914936317e-16, 2.230480463439103125e+13
1.548439504847211017e-16, 1.704084160315725781e+13
1.814108642046238339e-16, 1.301918072372602148e+13
2.125359211544772699e-16, 9.946637065522539062e+12
2.490011718924986992e-16, 7.599217724419300781e+12
2.917228450939035525e-16, 5.805792414364727539e+12
3.417743687825801351e-16, 4.435617820289635742e+12
4.004133413656054675e-16, 3.388806220317450195e+12
4.691131301468769991e-16, 2.589043525398313477e+12
5.495998912665211303e-16, 1.978025871257198975e+12
6.438959412319121213e-16, 1.511209181652541016e+12
7.543705697967002551e-16, 1.154561840630525391e+12
8.837995709161229663e-16, 8.820837379902711182e+11
1.035434987557938712e-15, 6.739108235219739990e+11
1.213086822782425552e-15, 5.148669888203735352e+11
1.421218770170270965e-15, 3.933577068432946167e+11
1.665060368928408994e-15, 3.005247741730175781e+11
1.950738401691563623e-15, 2.296005348779230957e+11
2.285430836530691886e-15, 1.754145087125000305e+11
2.677547181126970641e-15, 1.340164554992019348e+11
3.136939780704104200e-15, 1.023883969315767670e+11
3.675151368806934184e-15, 7.822460150261557007e+10
4.305705090906085245e-15, 5.976349336079770660e+10
5.044444287983953543e-15, 4.565923085461499023e+10
5.909930577530328216e-15, 3.488359272516860962e+10
6.923910234161186932e-15, 2.665101927105751801e+10
8.111860588175597371e-15, 2.036134390556872559e+10
9.503630170902745736e-15, 1.555604014520530510e+10
1.113418869117993458e-14, 1.188479434680807686e+10
1.304450568692773882e-14, 9.079967353992431641e+09
1.528257992888903767e-14, 6.937083196323349953e+09
1.790464544140884680e-14, 5.299922499866115570e+09
2.097658444282498875e-14, 4.049133865979938507e+09
2.457558270711805719e-14, 3.093532984100683689e+09
2.879206893956380988e-14, 2.363455158305755138e+09
3.373198689528892016e-14, 1.805676653491506100e+09
3.951945733015404868e-14, 1.379534604200483322e+09
4.629989666834555381e-14, 1.053962635040841460e+09
5.424367074655676216e-14, 8.052260761533082724e+08
6.355037543901280041e-14, 6.151916698155628443e+08
7.445385171865133341e-14, 4.700056316780708432e+08
8.722806116326921614e-14, 3.590836886192472577e+08
1.021939695350504780e-13, 2.743394686312123537e+08
1.197276113908228647e-13, 2.095949954048288763e+08
1.402695383550534565e-13, 1.601303026143098176e+08
1.643358884536128603e-13, 1.223393419484001547e+08
1.925313546372367750e-13, 9.346709743293644488e+07
2.255643783427914986e-13, 7.140874024860788882e+07
2.642649498469248929e-13, 5.455618426650501043e+07
3.096054626651536335e-13, 4.168085338297475874e+07
3.627251459856035670e-13, 3.184411745089652389e+07
4.249586890286010331e-13, 2.432886408395842090e+07
4.978697765499685977e-13, 1.858722033859833330e+07
5.832903781036313840e-13, 1.420061204072174989e+07
6.833667782485480914e-13, 1.084924901838178933e+07
8.006135042584769108e-13, 8.288812013846266083e+06
9.379765063263084318e-13, 6.332641495234332047e+06
1.098907177733620883e-12, 4.838129811167421751e+06
1.287449074821890004e-12, 3.696324831753036939e+06
1.508339515697955710e-12, 2.823987336371825542e+06
1.767128610450621027e-12, 2.157522601258853916e+06
2.070318713640647402e-12, 1.648344443866454065e+06
2.425527802958077446e-12, 1.259332993234018097e+06
2.841680889111551975e-12, 9.621287580680442043e+05
3.329234266329045287e-12, 7.350651052551589673e+05
3.900438238005257590e-12, 5.615887671690789284e+05
4.569644918760408134e-12, 4.290530777766087558e+05
5.353668846768369621e-12, 3.277959812974134693e+05
6.272209467127062636e-12, 2.504356934367901122e+05
7.348346101620664173e-12, 1.913325341658218531e+05
8.609117841521512969e-12, 1.461778025499788055e+05
1.008620293386256217e-11, 1.116796430289697746e+05
1.181671473149198844e-11, 8.532309884989248530e+04
1.384413420601148128e-11, 6.518673228010338789e+04
1.621940245398964309e-11, 4.980257515926566703e+04
1.900220064684535723e-11, 3.804909906279066490e+04
2.226244958451911904e-11, 2.906946011364552760e+04
2.608206653083284003e-11, 2.220902717472365111e+04
3.055702347291745383e-11, 1.696766575152704900e+04
3.579975852069152363e-11, 1.296327333972747692e+04
4.194200103539933424e-11, 9.903922899625536957e+03
4.913808147160267494e-11, 7.566582051219827918e+03
5.756880909596944173e-11, 5.780857911745196361e+03
6.744601501471849372e-11, 4.416566692080621578e+03
7.901787465817365748e-11, 3.374249878066392284e+03
9.257514345558095331e-11, 2.577921392430976084e+03
1.084584623782321578e-10, 1.969527353975318874e+03
1.270669169105270310e-10, 1.504715757468010906e+03
1.488680645023350689e-10, 1.149600460997423170e+03
1.744096824531938844e-10, 8.782926687215411903e+02
2.043335314065755398e-10, 6.710139002615227355e+02
2.393914802768297581e-10, 5.126531448682112568e+02
2.804643977649551806e-10, 3.916660777733281407e+02
3.285842851328589352e-10, 2.992320295649693662e+02
3.849602063458864622e-10, 2.286125031670222825e+02
4.510086671063629299e-10, 1.746594965347115931e+02
5.283892060840569477e-10, 1.334392741443552097e+02
6.190460926115560205e-10, 1.019472170074949133e+02
7.252571785440163173e-10, 7.788729807487244727e+01
8.496911317388502362e-10, 5.950562552773508429e+01
9.954744892081493267e-10, 4.546203635883990302e+01
1.166270214726448448e-09, 3.473284846502069456e+01
1.366369734738289428e-09, 2.653571575142811412e+01
1.600800765066854691e-09, 2.027316272180252810e+01
1.875453637685745777e-09, 1.548859197999166604e+01
2.197229301650036782e-09, 1.183315046157270700e+01
2.574212716869338996e-09, 9.040399919679600771e+00
3.015875997428001928e-09, 6.906774712764178759e+00
3.533316408647045077e-09, 5.276677192973809660e+00
4.139535197820245990e-09, 4.031305243261968485e+00
4.849764264546636664e-09, 3.079863000562983455e+00
5.681848878603233730e-09, 2.352969871803875623e+00
6.656696061556467092e-09, 1.797621018511401214e+00
7.798799898182857864e-09, 1.373328739589227743e+00
9.136856976714022134e-09, 1.049175166376986823e+00
1.070448742150435761e-08, 8.015207379818652944e-01
1.254107963484337046e-08, 6.123224003417617745e-01
