# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.470573149434699520e+17
4.164867986368243590e-22, 2.252586977348264000e+17
4.879443454781822347e-22, 2.196843952480522880e+17
5.716620192126315073e-22, 2.081342736769674560e+17
6.697433165046825470e-22, 1.939383390354713920e+17
7.846526355214260603e-22, 1.669328775177187520e+17
9.192771965891135454e-22, 1.527509956896829120e+17
1.076999586711594898e-21, 1.530501621362904320e+17
1.261782750709730719e-21, 1.348882914751844960e+17
1.478269564475659425e-21, 1.544285907447783360e+17
1.731899492227074708e-21, 1.528150277794636800e+17
2.029045258900605437e-21, 1.395755039332990720e+17
2.377172971725329711e-21, 1.391967151990691840e+17
2.785029714203261248e-21, 1.425147320965631360e+17
3.262863325997498860e-21, 1.372111055972387040e+17
3.822679890934355379e-21, 1.309832934847996640e+17
4.478545402782572019e-21, 1.487201407155043200e+17
5.246939188487060978e-21, 1.545338571640953920e+17
6.147167968996433368e-21, 1.677725215454213120e+17
7.201850961408169007e-21, 1.570552923176863040e+17
8.437488211144998925e-21, 1.518710260044901440e+17
9.885126434120334154e-21, 1.451281185094786880e+17
1.158113909889358002e-20, 1.545617516878084800e+17
1.356814034921921673e-20, 1.579837432896932160e+17
1.589605573027771623e-20, 1.649448224430865920e+17
1.862337662173687523e-20, 1.654285031877101120e+17
2.181862989662507000e-20, 1.637476252638885440e+17
2.556209973277687262e-20, 1.637879383691578240e+17
2.994784483921711958e-20, 1.646150225386360000e+17
3.508606178246820418e-20, 1.657899169372339200e+17
4.110585379389697468e-20, 1.766287943792473600e+17
4.815847462736724022e-20, 1.784516880155880000e+17
5.642112897261175748e-20, 1.920474044937550080e+17
6.610142491380065642e-20, 1.999955769354646080e+17
7.744259030612173168e-20, 2.143379567607135040e+17
9.072958413744709407e-20, 2.318397406074314560e+17
1.062962564296273862e-19, 2.586307743984434560e+17
1.245337365796392977e-19, 2.899860293384531200e+17
1.459002609066893339e-19, 3.275725954948035840e+17
1.709326863329692882e-19, 3.767061744404954880e+17
2.002599794916861493e-19, 4.372641374224413440e+17
2.346190201907295332e-19, 5.162611287416688640e+17
2.748731163110049905e-19, 6.239153590185226240e+17
3.220336953461912371e-19, 8.155963348837342720e+17
3.772857176071966462e-19, 1.489108857982122752e+18
4.420174496254335417e-19, 1.137677222229683712e+18
5.178553458437248030e-19, 8.691839116007646720e+17
6.067049150348568050e-19, 6.640553730213367040e+17
7.107985982605515872e-19, 5.073374375123662080e+17
8.327518613560927099e-19, 3.876051395089638400e+17
9.756289113246611492e-19, 2.961298202443442560e+17
