# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.771173545501713280e+17
4.164867986368243590e-22, 5.434614442161283840e+17
4.879443454781822347e-22, 4.152038334407411200e+17
5.716620192126315073e-22, 3.172151863552023680e+17
6.697433165046825470e-22, 3.610276364332211200e+17
7.846526355214260603e-22, 2.758246426134859200e+17
9.192771965891135454e-22, 2.107296666384970560e+17
1.076999586711594898e-21, 1.609971900291729600e+17
1.261782750709730719e-21, 1.230016428667125760e+17
1.478269564475659425e-21, 1.439292637157915520e+17
1.731899492227074708e-21, 2.397562695129877440e+17
2.029045258900605437e-21, 1.831734767069406080e+17
2.377172971725329711e-21, 1.736714063869942400e+17
2.785029714203261248e-21, 1.599864138903133120e+17
3.262863325997498860e-21, 1.926689645478787840e+17
3.822679890934355379e-21, 1.471988372251916800e+17
4.478545402782572019e-21, 2.004699895622048640e+17
5.246939188487060978e-21, 1.979662147084024320e+17
6.147167968996433368e-21, 1.880008294288014080e+17
7.201850961408169007e-21, 1.648839181680314240e+17
8.437488211144998925e-21, 1.714605803554418880e+17
9.885126434120334154e-21, 1.549987493700902720e+17
1.158113909889358002e-20, 1.842748956814442560e+17
1.356814034921921673e-20, 1.972312886177991680e+17
1.589605573027771623e-20, 1.796691661070049280e+17
1.862337662173687523e-20, 1.579422275743935040e+17
2.181862989662507000e-20, 1.630503205553901760e+17
2.556209973277687262e-20, 1.634859816542277120e+17
2.994784483921711958e-20, 1.757524778559192640e+17
3.508606178246820418e-20, 1.673353392229520960e+17
4.110585379389697468e-20, 1.741759477529439040e+17
4.815847462736724022e-20, 1.717158067461254720e+17
5.642112897261175748e-20, 1.789809061307687360e+17
6.610142491380065642e-20, 1.711362684925192000e+17
7.744259030612173168e-20, 1.946772832736756160e+17
9.072958413744709407e-20, 2.155846389084852160e+17
1.062962564296273862e-19, 2.454488449313827200e+17
1.245337365796392977e-19, 2.743845873798343360e+17
1.459002609066893339e-19, 3.150793593993520000e+17
1.709326863329692882e-19, 3.716881266450146560e+17
2.002599794916861493e-19, 4.277658493306263680e+17
2.346190201907295332e-19, 5.129906540274526080e+17
2.748731163110049905e-19, 6.164867477185009920e+17
3.220336953461912371e-19, 8.028185361069354240e+17
3.772857176071966462e-19, 1.493976401446867712e+18
4.420174496254335417e-19, 1.141396019078127232e+18
5.178553458437248030e-19, 8.720250675349968640e+17
6.067049150348568050e-19, 6.662260124436010240e+17
7.107985982605515872e-19, 5.089958031954030080e+17
8.327518613560927099e-19, 3.888721287244298240e+17
9.756289113246611492e-19, 2.970977983498533760e+17
1.143019687836545591e-18, 2.269823298313048960e+17
1.339130064327491740e-18, 1.734142034771248320e+17
1.568887525095887845e-18, 1.324882249202207040e+17
1.838064973649593682e-18, 1.012208307656100320e+17
2.153425783120427356e-18, 7.733258247704507200e+16
2.522893733294045941e-18, 5.908199199053368800e+16
2.955752104106024924e-18, 4.513856470014614400e+16
3.462876928042592619e-18, 3.448580446501758000e+16
4.057010262163551902e-18, 2.634710956140756800e+16
4.753080346001232680e-18, 2.012915728687670800e+16
5.568576689647165650e-18, 1.537864987183711600e+16
6.523989516518419787e-18, 1.174926841248067800e+16
7.643324602276253526e-18, 8.976425718704881000e+15
8.954706445778864130e-18, 6.857977522909833000e+15
1.049108492738794133e-17, 5.239485868716346000e+15
1.229106321017912490e-17, 4.002960359197900000e+15
1.439986768596596156e-17, 3.058256485237096500e+15
1.687048433707514473e-17, 2.336503959626722500e+15
1.976499006618515979e-17, 1.785085972907897250e+15
2.315611244532450716e-17, 1.363803351388975500e+15
2.712905707440121844e-17, 1.041943978882960125e+15
3.178364846361432647e-17, 7.960438387431506250e+14
3.723683823172148955e-17, 6.081764529032397500e+14
4.362564364134417995e-17, 4.646460155384867500e+14
5.111059030517391504e-17, 3.549889488900363125e+14
5.987974556477713349e-17, 2.712110932190177188e+14
7.015344388498441742e-17, 2.072049209279461875e+14
8.218982299448246298e-17, 1.583042889107956562e+14
9.629130987410051721e-17, 1.209442699300909688e+14
1.128122195602306520e-16, 9.240126423337331250e+13
1.321676576914936317e-16, 7.059444516768671875e+13
1.548439504847211017e-16, 5.393406388841989062e+13
1.814108642046238339e-16, 4.120555435502800000e+13
2.125359211544772699e-16, 3.148098969915969922e+13
2.490011718924986992e-16, 2.405143500557382031e+13
2.917228450939035525e-16, 1.837526492512980469e+13
3.417743687825801351e-16, 1.403867839862601758e+13
4.004133413656054675e-16, 1.072553195739338086e+13
4.691131301468769991e-16, 8.194292404356602539e+12
5.495998912665211303e-16, 6.260428692472484375e+12
6.438959412319121213e-16, 4.782959342858608398e+12
7.543705697967002551e-16, 3.654174689817216797e+12
8.837995709161229663e-16, 2.791784689459681152e+12
1.035434987557938712e-15, 2.132919855753085449e+12
1.213086822782425552e-15, 1.629547983496615967e+12
1.421218770170270965e-15, 1.244972530662811035e+12
1.665060368928408994e-15, 9.511573870805157471e+11
1.950738401691563623e-15, 7.266830012033947754e+11
2.285430836530691886e-15, 5.551848636310617676e+11
2.677547181126970641e-15, 4.241605105590855713e+11
3.136939780704104200e-15, 3.240580759732340698e+11
3.675151368806934184e-15, 2.475799467165285645e+11
4.305705090906085245e-15, 1.891507558701358643e+11
5.044444287983953543e-15, 1.445109303913396912e+11
5.909930577530328216e-15, 1.104061620399154510e+11
6.923910234161186932e-15, 8.435016357153366089e+10
8.111860588175597371e-15, 6.444341477944114685e+10
9.503630170902745736e-15, 4.923468470708010864e+10
1.113418869117993458e-14, 3.761523479942769623e+10
1.304450568692773882e-14, 2.873799024882580185e+10
1.528257992888903767e-14, 2.195578700878334427e+10
1.790464544140884680e-14, 1.677419259319130898e+10
2.097658444282498875e-14, 1.281546122855494690e+10
2.457558270711805719e-14, 9.790995637385185242e+09
2.879206893956380988e-14, 7.480307876683853149e+09
3.373198689528892016e-14, 5.714945446030449867e+09
3.951945733015404868e-14, 4.366210855158417702e+09
4.629989666834555381e-14, 3.335779389625638962e+09
5.424367074655676216e-14, 2.548531096042879581e+09
6.355037543901280041e-14, 1.947074428152285337e+09
7.445385171865133341e-14, 1.487562319585196257e+09
8.722806116326921614e-14, 1.136495668914722204e+09
1.021939695350504780e-13, 8.682812064116364717e+08
1.197276113908228647e-13, 6.633657074360724688e+08
1.402695383550534565e-13, 5.068105339061518908e+08
1.643358884536128603e-13, 3.872025858421276808e+08
1.925313546372367750e-13, 2.958222697687507868e+08
2.255643783427914986e-13, 2.260078276616047025e+08
2.642649498469248929e-13, 1.726696850924965739e+08
3.096054626651536335e-13, 1.319194138469524384e+08
3.627251459856035670e-13, 1.007862598486877680e+08
4.249586890286010331e-13, 7.700057086420951784e+07
4.978697765499685977e-13, 5.882833555204451084e+07
5.832903781036313840e-13, 4.494477151249961555e+07
6.833667782485480914e-13, 3.433774672281374037e+07
8.006135042584769108e-13, 2.623399363977611810e+07
9.379765063263084318e-13, 2.004273687051701918e+07
1.098907177733620883e-12, 1.531262478663201258e+07
1.287449074821890004e-12, 1.169882533363457397e+07
1.508339515697955710e-12, 8.937887272361833602e+06
1.767128610450621027e-12, 6.828534200247678906e+06
2.070318713640647402e-12, 5.216991208665173501e+06
2.425527802958077446e-12, 3.985774468304284848e+06
2.841680889111551975e-12, 3.045126487044822425e+06
3.329234266329045287e-12, 2.326472658159943763e+06
3.900438238005257590e-12, 1.777422071691482794e+06
4.569644918760408134e-12, 1.357948140871228883e+06
5.353668846768369621e-12, 1.037470605696235783e+06
6.272209467127062636e-12, 7.926261874721953645e+05
7.348346101620664173e-12, 6.055653717968150740e+05
8.609117841521512969e-12, 4.626511529841137817e+05
1.008620293386256217e-11, 3.534648765044467291e+05
1.181671473149198844e-11, 2.700467039073688211e+05
1.384413420601148128e-11, 2.063153290149225213e+05
1.621940245398964309e-11, 1.576246418513474928e+05
1.900220064684535723e-11, 1.204250204645167687e+05
2.226244958451911904e-11, 9.200455831998650683e+04
2.608206653083284003e-11, 7.029136236808830290e+04
3.055702347291745383e-11, 5.370250902545289864e+04
3.579975852069152363e-11, 4.102864674220846791e+04
4.194200103539933424e-11, 3.134583251406540876e+04
4.913808147160267494e-11, 2.394817509272177267e+04
5.756880909596944173e-11, 1.829637448660250084e+04
6.744601501471849372e-11, 1.397840620664816015e+04
7.901787465817365748e-11, 1.067948408145764188e+04
9.257514345558095331e-11, 8.159111887295450288e+03
1.084584623782321578e-10, 6.233550823395176849e+03
1.270669169105270310e-10, 4.762424685994930769e+03
1.488680645023350689e-10, 3.638486238798433078e+03
1.744096824531938844e-10, 2.779798682303105579e+03
2.043335314065755398e-10, 2.123762561943136461e+03
2.393914802768297581e-10, 1.622551822988268441e+03
2.804643977649551806e-10, 1.239627473173737826e+03
3.285842851328589352e-10, 9.470737701412797378e+02
3.849602063458864622e-10, 7.235631231963728851e+02
4.510086671063629299e-10, 5.528012809092875841e+02
5.283892060840569477e-10, 4.223394564733973766e+02
6.190460926115560205e-10, 3.226667930306671792e+02
7.252571785440163173e-10, 2.465170083658832141e+02
8.496911317388502362e-10, 1.883386723587924507e+02
9.954744892081493267e-10, 1.438904996495229796e+02
1.166270214726448448e-09, 1.099321537636544122e+02
1.366369734738289428e-09, 8.398802186768182310e+01
1.600800765066854691e-09, 6.416673899077541421e+01
1.875453637685745777e-09, 4.902330476596956998e+01
2.197229301650036782e-09, 3.745374080055148625e+01
2.574212716869338996e-09, 2.861460904464895094e+01
3.015875997428001928e-09, 2.186152392996873672e+01
3.533316408647045077e-09, 1.670217572411571538e+01
4.139535197820245990e-09, 1.276043828097661326e+01
4.849764264546636664e-09, 9.748958177313541640e+00
5.681848878603233730e-09, 7.448191312103940476e+00
6.656696061556467092e-09, 5.690408432646233194e+00
7.798799898182857864e-09, 4.347464608986348011e+00
9.136856976714022134e-09, 3.321456249561985263e+00
1.070448742150435761e-08, 2.537588235744997256e+00
1.254107963484337046e-08, 1.938714097179697227e+00
1.469277997296015627e-08, 1.481175037643496006e+00
1.721365222289457542e-08, 1.131615793855166086e+00
2.016703601333963015e-08, 8.645529882408662381e-01
2.362713829099000118e-08, 6.605173536238898579e-01
2.768089784995247636e-08, 5.046343953145365768e-01
3.243016976252675725e-08, 3.855400188008902829e-01
3.799428459753194850e-08, 2.945518381706387356e-01
4.451304672929294335e-08, 2.250372195802508302e-01
5.215024707302747141e-08, 1.719279689565049729e-01
6.109777850789253333e-08, 1.313525958462543053e-01
7.158045739212245458e-08, 1.003532116366061822e-01
8.386167231601665177e-08, 7.666972259588339389e-02
9.825000202377754192e-08, 5.857556790724059714e-02
1.151069687866058048e-07, 4.475158245321870371e-02
1.348561220388992395e-07, 3.419015053389192621e-02
1.579936805136920602e-07, 2.612123034424920082e-02
1.851010002724404292e-07, 1.995658586004061402e-02
2.168591819018276323e-07, 1.524676425398105960e-02
2.540661838991262367e-07, 1.164843836818063236e-02
2.976568722383458751e-07, 8.899362947216753889e-03
3.487265098841028302e-07, 6.799101666162349344e-03
4.085582764525233750e-07, 5.194460945973314141e-03
4.786555094802828620e-07, 3.968503180724393745e-03
5.607794773983806434e-07, 3.031931245895798811e-03
6.569936332972589126e-07, 2.316348572203946743e-03
7.697154614067526183e-07, 1.769640142884905355e-03
9.017772189895008571e-07, 1.351962744467736762e-03
1.056497099853249245e-06, 1.032889418445640710e-03
1.237762607541896761e-06, 7.890973749158876121e-04
1.450128233046472805e-06, 6.028508560811273636e-04
1.698929891293638432e-06, 4.605239167815493393e-04
1.990418991751685834e-06, 3.518037304410638957e-04
2.331919511822318867e-06, 2.687512206057890776e-04
2.732012019656224729e-06, 2.053061653063533115e-04
3.200749270163831329e-06, 1.568252949058748433e-04
3.749908791302991839e-06, 1.197780480043117657e-04
4.393288807145992575e-06, 9.147534758483388156e-05
5.147054933111502699e-06, 6.986255003541120927e-05
6.030146354452266775e-06, 5.333607835753689536e-05
7.064751693670376281e-06, 4.072561621997270028e-05
8.276866523540982274e-06, 3.107627066962327596e-05
9.696946533859272140e-06, 2.370698850331181792e-05
1.136067276342852149e-05, 1.806886714760184937e-05
1.330984812456625985e-05, 1.375988112362860728e-05
1.559344774627215830e-05, 1.046171779410126882e-05
1.826884952705988956e-05, 7.922160647622062914e-06
2.140327581641746703e-05, 5.982130038494955853e-06
2.507548244869502754e-05, 4.480695159743889801e-06
2.937773756821394599e-05, 3.320642002905571524e-06
3.441813996570822800e-05, 2.411963305170173291e-06
4.032333517679733450e-05, 1.691261769471916072e-06
4.724169758738698836e-05, 1.093830621885479162e-06
