# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.088031472176172368e+21
4.143897244964681628e-25, 3.615569340342178677e+21
4.838564324307219260e-25, 3.189794562500663443e+21
5.649682734992169490e-25, 2.814720750797374095e+21
6.596773932655885372e-25, 2.495056550809521619e+21
7.702631875067320117e-25, 2.232740636136171373e+21
8.993871611864740876e-25, 1.957465761419834687e+21
1.050156983777701776e-24, 1.727025805178631881e+21
1.226201282573591067e-24, 1.520192536671629869e+21
1.431756974063410238e-24, 1.359603322767461319e+21
1.671771235205982412e-24, 1.209247001854035886e+21
1.952020568777308980e-24, 1.078201315930721223e+21
2.279249828377506683e-24, 9.445425099892066877e+20
2.661334549057996954e-24, 8.427225974013941514e+20
3.107470490433956329e-24, 7.439215603161619497e+20
3.628394954078874531e-24, 6.641855590916999086e+20
4.236645201720489617e-24, 5.901824895062854205e+20
4.946860193674237954e-24, 5.274349096055475405e+20
5.776132909553281211e-24, 4.628267498666486661e+20
6.744421730674377979e-24, 4.164369155998171136e+20
7.875030785036159497e-24, 3.671600544679695483e+20
9.195170815492024403e-24, 3.311857252934025216e+20
1.073661406971731716e-23, 2.977926597403449754e+20
1.253645897342513110e-23, 2.652794944909237617e+20
1.463802299047425984e-23, 2.359153944193613169e+20
1.709188515862952929e-23, 2.106199552519937065e+20
1.995710339202826004e-23, 1.892826081324986860e+20
2.330263584757434168e-23, 1.677265240582140723e+20
2.720900056375714993e-23, 1.498023180995639706e+20
3.177021331497144511e-23, 1.331697764374314680e+20
3.709605032032140160e-23, 1.188637602224439788e+20
4.331469026427151886e-23, 1.071787250180720558e+20
5.057579921552993781e-23, 9.703258852561574298e+19
5.905413268993206007e-23, 8.647921789750843802e+19
6.895374154936251738e-23, 7.839185706629876941e+19
8.051288296148122256e-23, 7.069464343263690752e+19
9.400975461394818512e-23, 6.412947826361054003e+19
1.097691901903814394e-22, 5.793726728731770061e+19
1.281704772502877614e-22, 5.195261833389879296e+19
1.496564856684707842e-22, 4.689976418124954010e+19
1.747443263311006971e-22, 4.216715695559575142e+19
2.040377966148069427e-22, 3.806666277321059533e+19
2.382419121782715813e-22, 3.416558100995965747e+19
2.781798748077653061e-22, 3.073741412304027238e+19
3.248128846873889935e-22, 2.772829316716226560e+19
3.792632739224971983e-22, 2.503408173005831782e+19
4.428415180784706451e-22, 2.262063915959920640e+19
5.170777758305154950e-22, 2.050470186141802496e+19
6.037587157996679498e-22, 1.856696608682121626e+19
7.049705168986915043e-22, 1.686557620462033920e+19
8.231490770914376496e-22, 1.518512455625085952e+19
9.611386389565238025e-22, 1.371658904849683866e+19
1.122260243016206653e-21, 1.243504577356536013e+19
1.310391656319376225e-21, 1.128068913329928192e+19
1.530060699946438888e-21, 1.028257561239545856e+19
1.786554221579997443e-21, 9.398936359283568640e+18
2.086045335820364214e-21, 8.569672503745050624e+18
2.435741994580735524e-21, 7.817789866309873664e+18
2.844060463254972146e-21, 7.107848317765445632e+18
3.320827877766432378e-21, 6.505630155896926208e+18
3.877518757505402961e-21, 5.942573179387727872e+18
4.527531166390591196e-21, 5.430665359596749824e+18
5.286509168514232234e-21, 4.956188245745556480e+18
6.172719339017780476e-21, 4.530787762747622912e+18
7.207490391810404495e-21, 4.154087554227442688e+18
8.415726504796120160e-21, 3.829723839995740160e+18
9.826506696977815998e-21, 3.503785046816359936e+18
1.147378468284583961e-20, 3.219842791207213056e+18
1.339720604767883656e-20, 2.962333696140653568e+18
