# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.586205002171032400e+16
4.164867986368243590e-22, 1.211858549550333600e+16
4.879443454781822347e-22, 9.258583487684004000e+15
5.716620192126315073e-22, 7.073545689818521000e+15
6.697433165046825470e-22, 5.404179666631261000e+15
7.846526355214260603e-22, 4.128786205660326500e+15
9.192771965891135454e-22, 3.154387267564199500e+15
1.076999586711594898e-21, 2.409947751746033000e+15
1.261782750709730719e-21, 1.841196934145182250e+15
1.478269564475659425e-21, 1.406672052474797750e+15
1.731899492227074708e-21, 1.074695610511819875e+15
2.029045258900605437e-21, 8.210660425231312500e+14
2.377172971725329711e-21, 4.219203742996126000e+15
2.785029714203261248e-21, 3.223466147973544000e+15
3.262863325997498860e-21, 2.462723926138926000e+15
3.822679890934355379e-21, 1.881517862438212750e+15
4.478545402782572019e-21, 1.437477189018196500e+15
5.246939188487060978e-21, 1.098230694589279500e+15
6.147167968996433368e-21, 8.390468160137071250e+14
7.201850961408169007e-21, 1.292826396498209000e+15
8.437488211144998925e-21, 1.323449723576175750e+15
9.885126434120334154e-21, 1.086692030156441750e+15
1.158113909889358002e-20, 8.302312914603308750e+14
1.356814034921921673e-20, 1.189471460407763500e+15
1.589605573027771623e-20, 2.242250727646485500e+15
1.862337662173687523e-20, 2.573619147650509500e+15
2.181862989662507000e-20, 3.756318862347690000e+15
2.556209973277687262e-20, 5.129336321820306000e+15
2.994784483921711958e-20, 6.302263943841914000e+15
3.508606178246820418e-20, 8.785429695195594000e+15
4.110585379389697468e-20, 9.169499729015270000e+15
4.815847462736724022e-20, 1.045176760699170200e+16
5.642112897261175748e-20, 1.177923752881933800e+16
6.610142491380065642e-20, 1.302956977661639000e+16
7.744259030612173168e-20, 1.491046032825943400e+16
9.072958413744709407e-20, 1.567323841756694200e+16
1.062962564296273862e-19, 1.888595581985580800e+16
1.245337365796392977e-19, 1.985784240380938400e+16
1.459002609066893339e-19, 2.212409223462149600e+16
1.709326863329692882e-19, 2.539171566204861600e+16
2.002599794916861493e-19, 2.805060374527540800e+16
2.346190201907295332e-19, 3.211044798500149600e+16
2.748731163110049905e-19, 3.677713797583167200e+16
3.220336953461912371e-19, 6.251152306135741600e+16
3.772857176071966462e-19, 1.731845660212051456e+18
4.420174496254335417e-19, 1.323127822038806016e+18
5.178553458437248030e-19, 1.010867927595116928e+18
6.067049150348568050e-19, 7.723017761548387840e+17
7.107985982605515872e-19, 5.900375481007599360e+17
8.327518613560927099e-19, 4.507879159648008320e+17
9.756289113246611492e-19, 3.444013789190014080e+17
1.143019687836545591e-18, 2.631222035920130880e+17
1.339130064327491740e-18, 2.010250198196783360e+17
1.568887525095887845e-18, 1.535828525370737600e+17
1.838064973649593682e-18, 1.173370987083256640e+17
2.153425783120427356e-18, 8.964539013210385600e+16
2.522893733294045941e-18, 6.848896095439960000e+16
2.955752104106024924e-18, 5.232547669992709600e+16
3.462876928042592619e-18, 3.997659584436624000e+16
4.057010262163551902e-18, 3.054206700244047600e+16
