# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.248266354454200119e+08, 2.536535909718397597e+05
1.078946722229829815e-11, 1.122205002469633520e+08, 2.398867106357859448e+05
1.135010815672316663e-11, 1.037932833927640915e+08, 2.334014183585993014e+05
1.193988104464273125e-11, 9.114765122698222101e+07, 2.156155042332394805e+05
1.256029963694872804e-11, 8.754081875716219842e+07, 2.178438916130425641e+05
1.321295634186573788e-11, 8.631411957146625221e+07, 2.259523798784279497e+05
1.389952631213352601e-11, 9.313410358001460135e+07, 2.564744584483155049e+05
1.462177174456718478e-11, 9.386749657045741379e+07, 2.719261298816573690e+05
1.538154640303035716e-11, 8.630863829505668581e+07, 2.630209314774858067e+05
1.618080037643067682e-11, 7.936595698279406130e+07, 2.544313733617684920e+05
1.702158508394953640e-11, 7.329478991251598299e+07, 2.471780410263382364e+05
1.790605854035294846e-11, 7.261005105911707878e+07, 2.575929187795357429e+05
1.883649089489798225e-11, 6.848869373938064277e+07, 2.555974272303263133e+05
1.981527025805096908e-11, 6.299509564690601826e+07, 2.473117628530201619e+05
2.084490883097288542e-11, 6.255231875967912376e+07, 2.583342019714756170e+05
2.192804935350449494e-11, 5.621209521552916616e+07, 2.442129857907205587e+05
2.306747188720071646e-11, 5.578269168879620731e+07, 2.549405728059999528e+05
2.426610095082419209e-11, 5.381317525877636671e+07, 2.587191920439186797e+05
2.552701302661247069e-11, 5.060782710213056952e+07, 2.559518563381267304e+05
2.685344445658503549e-11, 4.656809484157264978e+07, 2.477591246691053093e+05
2.824879974915704763e-11, 4.518593472479398549e+07, 2.528978184675304219e+05
2.971666031738025020e-11, 4.666653553757326305e+07, 2.747565350317843840e+05
3.126079367123955679e-11, 4.762301505947672576e+07, 2.949579115979055641e+05
3.288516308759833167e-11, 4.342425546889800578e+07, 2.829282223907029256e+05
3.459393778261224212e-11, 3.967989349045939744e+07, 2.719663378888773732e+05
3.639150361272071167e-11, 3.635351304194197804e+07, 2.621149829161259113e+05
3.828247433168220594e-11, 3.576214018537120521e+07, 2.712500392460463336e+05
4.027170343254586841e-11, 3.281223240442819521e+07, 2.618080395911683736e+05
4.236429660495408969e-11, 3.376495941778869927e+07, 2.834094775745449588e+05
4.456562483975033441e-11, 3.419823543099253625e+07, 3.019623674102805671e+05
4.688133821452655254e-11, 3.051171352126767859e+07, 2.834110372328050435e+05
4.931738039549364670e-11, 2.851396203681255504e+07, 2.786177752272291109e+05
5.188000389289609384e-11, 2.669737182273707166e+07, 2.744232550267492770e+05
5.457578610912699557e-11, 2.884834872539970651e+07, 3.119425143942167051e+05
5.741164622073268011e-11, 3.206036838646335900e+07, 3.646896080490353634e+05
6.039486293763794275e-11, 3.286940547834083438e+07, 3.933218429892218555e+05
6.353309318517436562e-11, 3.093722444183810428e+07, 3.894385779957930208e+05
6.683439175686149603e-11, 3.053229334440700337e+07, 4.043137658904055133e+05
7.030723198838341702e-11, 2.694941714780868962e+07, 3.754136287564002560e+05
7.396052750582374558e-11, 2.711465029942172393e+07, 3.973436735509615974e+05
7.780365510398024982e-11, 2.858594879547180608e+07, 4.406731889980937121e+05
8.184647881347885976e-11, 2.694543825658501312e+07, 4.369694550018128357e+05
8.609937521845998927e-11, 2.584416978399147466e+07, 4.408900720096352161e+05
9.057326008981998694e-11, 2.476324000254602358e+07, 4.444032285264381208e+05
9.527961640236521090e-11, 2.552282547190809250e+07, 4.818375013045131345e+05
1.002305238077900488e-10, 2.599926551707445458e+07, 5.163392562486538081e+05
1.054386896391260237e-10, 2.736411111346439272e+07, 5.716862467470226111e+05
1.109174815262403146e-10, 2.607801248277154565e+07, 5.731302652239776216e+05
1.166809617060962959e-10, 2.539066511641584337e+07, 5.870235355292431777e+05
1.227439231158405997e-10, 2.387716518592568114e+07, 5.807201782568489434e+05
