# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 1.557685224988574721e+07, 9.091683281770938265e+02
1.883649089489798225e-11, 1.331311552221933194e+07, 8.174226511105358668e+02
1.981527025805096908e-11, 1.137836079232607223e+07, 7.349353901511361755e+02
2.084490883097288542e-11, 9.724778103537458926e+06, 6.607722309239392189e+02
2.192804935350449494e-11, 8.311505575286684558e+06, 5.940931461337809196e+02
2.306747188720071646e-11, 7.103619660266890191e+06, 5.341428804763164635e+02
2.426610095082419209e-11, 6.071272144456180744e+06, 4.802423957769707954e+02
2.552701302661247069e-11, 5.188952564313516952e+06, 4.317811794550481750e+02
2.685344445658503549e-11, 4.434857814647933468e+06, 3.882103291892827315e+02
2.824879974915704763e-11, 3.790353369465758093e+06, 3.490363354533819802e+02
2.971666031738025020e-11, 3.239512801959119737e+06, 3.138154914950033003e+02
3.126079367123955679e-11, 2.768724224658820312e+06, 2.821488674388210711e+02
3.288516308759833167e-11, 2.366353924447099678e+06, 2.536777915843209996e+02
3.459393778261224212e-11, 2.022458880474530859e+06, 2.280797877140497292e+02
3.639150361272071167e-11, 1.728541060976763954e+06, 2.050649223933938572e+02
3.828247433168220594e-11, 1.477337427390184719e+06, 1.843725208870211532e+02
4.027170343254586841e-11, 1.262640456533057382e+06, 1.657682144925389593e+02
4.236429660495408969e-11, 1.079144745754106436e+06, 1.490412858459413883e+02
4.456562483975033441e-11, 9.223159104899199447e+05, 1.340022821286202088e+02
4.688133821452655254e-11, 7.882785345430232119e+05, 1.204808691402974290e+02
4.931738039549364670e-11, 6.737204042064361274e+05, 1.083239019305724895e+02
5.188000389289609384e-11, 5.758106597526709083e+05, 9.739369013478788872e+01
5.457578610912699557e-11, 4.921298417187503655e+05, 8.756643836536876790e+01
5.741164622073268011e-11, 4.206101033526367974e+05, 7.873084399269338007e+01
6.039486293763794275e-11, 3.594841118036090047e+05, 7.078683643232375289e+01
6.353309318517436562e-11, 3.072413753477649880e+05, 6.364444365830405559e+01
6.683439175686149603e-11, 2.625909174454883905e+05, 5.722277310335078226e+01
