# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 1.539027429511438590e+06, 9.021840998670388956e+01
1.883649089489798225e-11, 1.315365237614058657e+06, 8.111432128104652861e+01
1.981527025805096908e-11, 1.124207194197131554e+06, 7.292896187368957328e+01
2.084490883097288542e-11, 9.608295698745009722e+05, 6.556961806715393948e+01
2.192804935350449494e-11, 8.211951205351697281e+05, 5.895293244063385174e+01
2.306747188720071646e-11, 7.018533225188457873e+05, 5.300395965058805103e+01
2.426610095082419209e-11, 5.998551063110539690e+05, 4.765531751647665715e+01
2.552701302661247069e-11, 5.126799817319185822e+05, 4.284642377580739492e+01
2.685344445658503549e-11, 4.381737538003795780e+05, 3.852280986304862864e+01
2.824879974915704763e-11, 3.744952901631132117e+05, 3.463550393943792471e+01
2.971666031738025020e-11, 3.200710246516661136e+05, 3.114047618513213678e+01
3.126079367123955679e-11, 2.735560726997310994e+05, 2.799814007040666297e+01
3.288516308759833167e-11, 2.338009977389904088e+05, 2.517290395670044134e+01
3.459393778261224212e-11, 1.998234073339258612e+05, 2.263276794839953965e+01
3.639150361272071167e-11, 1.707836771642715321e+05, 2.034896142881821390e+01
3.828247433168220594e-11, 1.459642029675176600e+05, 1.829561717467500515e+01
4.027170343254586841e-11, 1.247516677337344299e+05, 1.644947835769598399e+01
4.236429660495408969e-11, 1.066218859552256035e+05, 1.478963511449500601e+01
4.456562483975033441e-11, 9.112685041544350679e+04, 1.329728770080841294e+01
4.688133821452655254e-11, 7.788366142881601991e+04, 1.195553354728885864e+01
4.931738039549364670e-11, 6.656506496059522033e+04, 1.074917580480022927e+01
5.188000389289609384e-11, 5.689136581307297456e+04, 9.664551210572701834e+00
5.457578610912699557e-11, 4.862351604393209709e+04, 8.689375325427569408e+00
5.741164622073268011e-11, 4.155720782381414756e+04, 7.812603389048621061e+00
6.039486293763794275e-11, 3.551782476099232008e+04, 7.024305217184346972e+00
6.353309318517436562e-11, 3.035612693472765750e+04, 6.315552723721921780e+00
6.683439175686149603e-11, 2.594456300965072296e+04, 5.678318793578385204e+00
