# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.974169765728034452e+07, 8.777617612409134381e+03
1.078946722229829815e-11, 2.849224689340312406e+07, 8.845819162452304226e+03
1.135010815672316663e-11, 2.957489773789680004e+07, 9.659064982698952008e+03
1.193988104464273125e-11, 3.215562819174581394e+07, 1.104763552588706079e+04
1.256029963694872804e-11, 3.200849668422964588e+07, 1.156852918473389946e+04
1.321295634186573788e-11, 3.288531507210187241e+07, 1.250303460616098528e+04
1.389952631213352601e-11, 3.333876623162434995e+07, 1.333409472024197021e+04
1.462177174456718478e-11, 3.277346804497015849e+07, 1.378913516484859429e+04
1.538154640303035716e-11, 3.333052249299391359e+07, 1.475222061825173114e+04
1.618080037643067682e-11, 3.233188329352499172e+07, 1.505382840931870487e+04
1.702158508394953640e-11, 3.141357434056649730e+07, 1.538629416083857177e+04
1.790605854035294846e-11, 3.244884363792938367e+07, 1.671924477549020594e+04
1.883649089489798225e-11, 3.372378446329043806e+07, 1.827908828306706346e+04
1.981527025805096908e-11, 3.517479676894871891e+07, 2.005629263317822551e+04
2.084490883097288542e-11, 3.645724342052418739e+07, 2.186773324378390316e+04
2.192804935350449494e-11, 3.795294151357996464e+07, 2.394783763813944461e+04
2.306747188720071646e-11, 3.973543041916515678e+07, 2.637544271054789351e+04
2.426610095082419209e-11, 4.194534363863795251e+07, 2.928913973010200789e+04
2.552701302661247069e-11, 4.277709126340495050e+07, 3.142209849318631314e+04
2.685344445658503549e-11, 4.316353780409183353e+07, 3.335355274405387172e+04
2.824879974915704763e-11, 4.283759130229549110e+07, 3.482180676778650377e+04
2.971666031738025020e-11, 4.275674437922427058e+07, 3.656218486627912353e+04
3.126079367123955679e-11, 4.383032134665539116e+07, 3.942788519929337781e+04
3.288516308759833167e-11, 4.358204883652024716e+07, 4.124182336774269061e+04
3.459393778261224212e-11, 4.483548239314250648e+07, 4.463273701778715622e+04
3.639150361272071167e-11, 4.395977952574500442e+07, 4.603505992664414225e+04
3.828247433168220594e-11, 4.410481082792218775e+07, 4.858707833914303046e+04
4.027170343254586841e-11, 4.559614854166868329e+07, 5.284022745654060418e+04
4.236429660495408969e-11, 4.643463543898055702e+07, 5.660833021708590968e+04
4.456562483975033441e-11, 4.647046626480829716e+07, 5.959601393573954556e+04
4.688133821452655254e-11, 4.704760401921521872e+07, 6.347163275811072526e+04
4.931738039549364670e-11, 4.737289497027610242e+07, 6.723171093897827086e+04
5.188000389289609384e-11, 4.692585370991017669e+07, 7.005814072324648441e+04
5.457578610912699557e-11, 4.732803119574859738e+07, 7.433051881093993143e+04
5.741164622073268011e-11, 4.833956169306047261e+07, 7.986451411155411915e+04
6.039486293763794275e-11, 4.870115549923964590e+07, 8.464337210714996036e+04
6.353309318517436562e-11, 5.024521662616368383e+07, 9.186521427633092389e+04
6.683439175686149603e-11, 5.117138822500438243e+07, 9.842068552042580268e+04
7.030723198838341702e-11, 5.304354308775169402e+07, 1.073234625019658124e+05
7.396052750582374558e-11, 5.426329870957655460e+07, 1.154972008647414477e+05
7.780365510398024982e-11, 5.450074510817949474e+07, 1.220312295007634239e+05
8.184647881347885976e-11, 5.626561876238738000e+07, 1.325302741276622983e+05
8.609937521845998927e-11, 5.738748810545982420e+07, 1.421977884081689990e+05
9.057326008981998694e-11, 5.883754159703887999e+07, 1.533677202960799332e+05
9.527961640236521090e-11, 6.032277983351001889e+07, 1.654111597125589324e+05
1.002305238077900488e-10, 6.278642464275349677e+07, 1.811145901245431742e+05
1.054386896391260237e-10, 6.481136571540140361e+07, 1.966723474868862540e+05
1.109174815262403146e-10, 6.574929721921768785e+07, 2.098881495029171056e+05
1.166809617060962959e-10, 6.732715984645129740e+07, 2.260955505487042828e+05
1.227439231158405997e-10, 6.887102359185323119e+07, 2.433007413986358151e+05
1.291219273613533562e-10, 7.075881446344056726e+07, 2.629619336222012062e+05
1.358313446587154174e-10, 7.293708064319992065e+07, 2.851454446289011976e+05
1.428893958511103824e-10, 7.427669149261127412e+07, 3.054756758593505365e+05
1.503141966090024084e-10, 7.705297908927939832e+07, 3.333648862273539416e+05
1.581248039270385857e-10, 7.818037200970333815e+07, 3.558236541118290043e+05
1.663412650370169698e-10, 8.081098963218924403e+07, 3.869140657627902110e+05
1.749846688624654551e-10, 8.330914917812150717e+07, 4.196083930858185049e+05
1.840772001468954491e-10, 8.591888267587913573e+07, 4.552477891893574269e+05
1.936421963946606826e-10, 8.782084486177435517e+07, 4.895138635263128090e+05
2.037042077705718970e-10, 8.924948121302430332e+07, 5.233372762117471430e+05
2.142890601120060623e-10, 9.186761910441538692e+07, 5.666924943363229977e+05
2.254239212152432687e-10, 9.399461793042913079e+07, 6.099545643517816206e+05
2.371373705661655168e-10, 9.545731232774370909e+07, 6.516489404335502768e+05
2.494594726942950709e-10, 9.845460815948545933e+07, 7.070515044199753320e+05
2.624218543384439019e-10, 1.002966796741475463e+08, 7.577267439386802725e+05
2.760577856220344782e-10, 1.020777013062729985e+08, 8.112758969402790535e+05
2.904022654464451017e-10, 1.037006200272940695e+08, 8.670243217024646001e+05
3.054921113215515548e-10, 1.052736268438502997e+08, 9.259390152697326848e+05
3.213660538640321425e-10, 1.067399964236825407e+08, 9.876510323067577556e+05
3.380648362059815113e-10, 1.093826179681819975e+08, 1.064728537135669263e+06
3.556313185689847556e-10, 1.104155668537278026e+08, 1.130670000212596729e+06
3.741105882720528966e-10, 1.132180931092866063e+08, 1.219655445066452492e+06
3.935500754557772142e-10, 1.155010211008384228e+08, 1.308952012546460843e+06
4.139996748197304272e-10, 1.176460143846176118e+08, 1.402595881868728902e+06
4.355118736855688095e-10, 1.190960692735073417e+08, 1.493726594612612855e+06
4.581418867145339649e-10, 1.202951558058575839e+08, 1.587234597439769888e+06
4.819477976251271319e-10, 1.215601871969457716e+08, 1.687347923526711063e+06
5.069907082747033666e-10, 1.233128555737928450e+08, 1.800706733747183811e+06
5.333348954876202279e-10, 1.240734287913597822e+08, 1.906056977743496886e+06
5.610479760324701077e-10, 1.254084326611065567e+08, 2.026783973770646378e+06
5.902010801718442306e-10, 1.260535261144442111e+08, 2.143189502046857495e+06
6.208690342300637909e-10, 1.270253750662632138e+08, 2.272072595134262461e+06
6.531305526474729939e-10, 1.278645330545493811e+08, 2.406075850715796463e+06
6.870684400142317101e-10, 1.286971379768519104e+08, 2.547751306505889632e+06
7.227698036021688210e-10, 1.291042535796089470e+08, 2.688803859884239268e+06
7.603262769401807175e-10, 1.288126179675181806e+08, 2.822337753276591189e+06
7.998342550070276743e-10, 1.290256350209228694e+08, 2.974132074582977220e+06
8.413951416451946904e-10, 1.283843844158128202e+08, 3.113378071759504266e+06
8.851156098308355951e-10, 1.282081983323358297e+08, 3.270940974727286492e+06
9.311078754678309670e-10, 1.275922249234343171e+08, 3.424682413209956605e+06
9.794899854086980821e-10, 1.274857347350024730e+08, 3.599970146677703597e+06
1.030386120441616095e-09, 1.264876269711492211e+08, 3.757757112492494285e+06
1.083926914021204014e-09, 1.251000038820014149e+08, 3.910061464179913979e+06
1.140249787561167319e-09, 1.242928104773412347e+08, 4.087146777209310327e+06
1.199499303149378128e-09, 1.222380948632896245e+08, 4.228937338925520889e+06
1.261827534590670558e-09, 1.208970299815953821e+08, 4.400412363177181222e+06
1.327394457729740273e-09, 1.187647543821438700e+08, 4.548007125044986606e+06
1.396368361055936317e-09, 1.168036799970318377e+08, 4.705966129587077536e+06
1.468926277643866174e-09, 1.144293720519541204e+08, 4.850556167385671288e+06
1.545254439538414134e-09, 1.124854251619075537e+08, 5.016666474307488650e+06
1.625548755750481709e-09, 1.100866138166984171e+08, 5.165612251498286612e+06
1.710015315090286320e-09, 1.075928249109128267e+08, 5.311809047164693475e+06
1.798870915128787322e-09, 1.048905775697956979e+08, 5.448427741571098566e+06
1.892343618644975688e-09, 1.024578158951776028e+08, 5.599629592771925963e+06
1.990673338987188583e-09, 9.978992940229927003e+07, 5.738316837162525393e+06
2.094112455850895670e-09, 9.732591565184113383e+07, 5.888629573145681061e+06
2.202926463053456075e-09, 9.445527641037121415e+07, 6.013183254076175392e+06
2.317394649968475145e-09, 9.169737211601831019e+07, 6.142319013131447136e+06
2.437810818368750009e-09, 8.895563170608860254e+07, 6.269764380477015860e+06
2.564484036517716058e-09, 8.605352321645787358e+07, 6.381959013141511008e+06
2.697739432444920460e-09, 8.322262076396591961e+07, 6.494412753054996952e+06
2.837919028441557893e-09, 8.049063812451921403e+07, 6.609412548071670346e+06
2.985382618917963357e-09, 7.760836198166310787e+07, 6.705808494628249668e+06
3.140508693876216431e-09, 7.487220385166013241e+07, 6.807612842792106792e+06
3.303695410368142213e-09, 7.201429673651029170e+07, 6.890192479597817175e+06
3.475361614432053799e-09, 6.930484671311941743e+07, 6.977852413548727520e+06
3.655947916131246718e-09, 6.664901641138806939e+07, 7.061630166369603947e+06
3.845917820453534961e-09, 6.384887907433079183e+07, 7.119105814490838908e+06
4.045758916974428963e-09, 6.124297883365201205e+07, 7.186173901575042866e+06
4.255984131337434845e-09, 5.863020876050968468e+07, 7.240037661195780151e+06
4.477133041763623226e-09, 5.587582825189425051e+07, 7.261569460445538163e+06
4.709773263969519825e-09, 5.337769737560255080e+07, 7.300676951902158558e+06
4.954501908047895353e-09, 5.104577708217800409e+07, 7.348014746749485843e+06
5.211947111050799924e-09, 4.861767540901462734e+07, 7.365834170102634467e+06
5.482769649208535777e-09, 4.625488208941026777e+07, 7.375883694928270765e+06
5.767664633922509555e-09, 4.406638544024126232e+07, 7.396127692355796695e+06
6.067363295885059185e-09, 4.186258649940504134e+07, 7.395641864689149894e+06
6.382634861905482558e-09, 3.966335230640694499e+07, 7.375730738564041443e+06
6.714288529259509001e-09, 3.764359280575501174e+07, 7.368620030194802210e+06
7.063175542629608811e-09, 3.561654483930343390e+07, 7.339063881278001703e+06
7.430191378967006415e-09, 3.375606103504006565e+07, 7.322333122832342051e+06
7.816278045883292923e-09, 3.188435570215635374e+07, 7.281150592349069193e+06
8.222426499470713005e-09, 3.016006874438339472e+07, 7.250967378599487245e+06
8.649679187756937814e-09, 2.845329424443040043e+07, 7.202029212833902799e+06
9.099132726322508595e-09, 2.682384560951193795e+07, 7.148589894881776534e+06
9.571940712948442686e-09, 2.526094609319905192e+07, 7.088350929648839869e+06
1.006931668851804562e-08, 2.382418769861950353e+07, 7.039311065143317915e+06
1.059253725177287621e-08, 2.240857265144574270e+07, 6.972104939639945515e+06
1.114294533591729230e-08, 2.109877320401610434e+07, 6.913004776302327402e+06
1.172195365548130236e-08, 1.982560387535297498e+07, 6.840996744316929951e+06
1.233104833228909634e-08, 1.859811024408418685e+07, 6.758800331697811373e+06
1.297179270983955861e-08, 1.747619130754373968e+07, 6.689307755705069751e+06
1.364583136588923983e-08, 1.637694279280035011e+07, 6.602795190924237482e+06
1.435489433353654691e-08, 1.532181280992355384e+07, 6.507199237505948171e+06
1.510080154164146180e-08, 1.433589503569335118e+07, 6.413977981815412641e+06
1.588546748597777465e-08, 1.341376002859577350e+07, 6.322707396415606141e+06
1.671090614310706979e-08, 1.249680584502795525e+07, 6.206320439052276313e+06
1.757923613958693077e-08, 1.167584119370591640e+07, 6.109987011216027662e+06
1.849268618978079709e-08, 1.088485249370720983e+07, 6.002436426110479049e+06
1.945360081622663184e-08, 1.014881793756177276e+07, 5.898086158873734064e+06
2.046444636724671542e-08, 9.455840939656997100e+06, 5.791949877918025479e+06
2.152781734724369502e-08, 8.791209628112751991e+06, 5.676033591974340379e+06
2.264644307593057319e-08, 8.180178413697400130e+06, 5.567678889866914600e+06
2.382319469358689039e-08, 7.602316090976049192e+06, 5.455290347676931880e+06
2.506109253032113907e-08, 7.059827544415570796e+06, 5.341634841788835824e+06
2.636331385825381413e-08, 6.549297211679807864e+06, 5.225559720117621124e+06
2.773320104651840969e-08, 6.057279859497631900e+06, 5.097132916496485472e+06
2.917427014001165809e-08, 5.592923832423199899e+06, 4.964231801034233533e+06
3.069021988391154998e-08, 5.162406746856600977e+06, 4.833785257010553963e+06
3.228494121712631338e-08, 4.773598171431158669e+06, 4.715880252814465202e+06
3.396252725904081622e-08, 4.411615591244264506e+06, 4.598952007817638107e+06
3.572728381519288657e-08, 4.072705548089545220e+06, 4.480782890211180784e+06
3.758374042884442742e-08, 3.745932399000326172e+06, 4.350195955013474450e+06
