# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.435901772619315237e+07, 1.022246787991099518e+04
1.078946722229829815e-11, 2.936572581422174349e+07, 9.190861242674780442e+03
1.135010815672316663e-11, 2.873324414766138047e+07, 9.460206394175056630e+03
1.193988104464273125e-11, 3.722571811170104146e+07, 1.289316486903946134e+04
1.256029963694872804e-11, 3.791451296053756028e+07, 1.381409577869159148e+04
1.321295634186573788e-11, 4.294358401288593560e+07, 1.645946919833452193e+04
1.389952631213352601e-11, 4.035208873376824707e+07, 1.626987229681139979e+04
1.462177174456718478e-11, 3.866909811612889916e+07, 1.640147037056195040e+04
1.538154640303035716e-11, 4.114707207340562344e+07, 1.835939333583059852e+04
1.618080037643067682e-11, 3.651742091288613528e+07, 1.714036905195865256e+04
1.702158508394953640e-11, 3.562219767924927920e+07, 1.758901414232717798e+04
1.790605854035294846e-11, 3.527068931932267547e+07, 1.832042275444941697e+04
1.883649089489798225e-11, 3.536176832783048600e+07, 1.932218839257385116e+04
1.981527025805096908e-11, 3.199083100230589136e+07, 1.838860121444262040e+04
2.084490883097288542e-11, 3.275047567050919682e+07, 1.980348682607541923e+04
2.192804935350449494e-11, 3.758292374592438340e+07, 2.390647470295888706e+04
2.306747188720071646e-11, 3.688699559988350421e+07, 2.468307327146871103e+04
2.426610095082419209e-11, 4.234388819265127927e+07, 2.980696143568084517e+04
2.552701302661247069e-11, 4.124159336872705072e+07, 3.053960977146920777e+04
2.685344445658503549e-11, 4.052088639694190770e+07, 3.156516883059503380e+04
2.824879974915704763e-11, 3.892855775196582079e+07, 3.190058772272745773e+04
2.971666031738025020e-11, 4.307702242569326609e+07, 3.713447594548024063e+04
3.126079367123955679e-11, 4.486663076769597828e+07, 4.068706835317207151e+04
3.288516308759833167e-11, 4.453346950221855193e+07, 4.248355571920210787e+04
3.459393778261224212e-11, 4.597077872150357068e+07, 4.613363188597036060e+04
3.639150361272071167e-11, 4.337192682530468702e+07, 4.578740555250976468e+04
3.828247433168220594e-11, 4.360595107048465312e+07, 4.842668003579926153e+04
4.027170343254586841e-11, 4.889605775781966001e+07, 5.712345623349601374e+04
4.236429660495408969e-11, 4.680376706343367696e+07, 5.752057594045226142e+04
4.456562483975033441e-11, 4.382613546000860631e+07, 5.666011765184174146e+04
4.688133821452655254e-11, 4.410220476979892701e+07, 5.998001538597267790e+04
4.931738039549364670e-11, 4.260620492083755881e+07, 6.095666554382693721e+04
5.188000389289609384e-11, 4.499897803257537633e+07, 6.772565093698253622e+04
5.457578610912699557e-11, 4.376011252414000779e+07, 6.928373115479217086e+04
5.741164622073268011e-11, 4.361973852961369604e+07, 7.265045118196733529e+04
6.039486293763794275e-11, 5.142550996325896680e+07, 9.010241068578272825e+04
6.353309318517436562e-11, 5.235130059625753015e+07, 9.649125548762363906e+04
6.683439175686149603e-11, 5.120828289925372601e+07, 9.928954311111189600e+04
7.030723198838341702e-11, 5.413881476403728873e+07, 1.104269319494357478e+05
7.396052750582374558e-11, 5.381414378892807662e+07, 1.154691090126138588e+05
7.780365510398024982e-11, 5.386497543252240866e+07, 1.215847554175868136e+05
8.184647881347885976e-11, 5.225368240468091518e+07, 1.240774931877785129e+05
8.609937521845998927e-11, 5.538328505220255256e+07, 1.383434018273176334e+05
9.057326008981998694e-11, 5.656060569437815994e+07, 1.486269643523909326e+05
9.527961640236521090e-11, 5.833784580016735196e+07, 1.612641976722178224e+05
1.002305238077900488e-10, 6.125527858497113734e+07, 1.781292814302267798e+05
1.054386896391260237e-10, 6.561474261715678126e+07, 2.007232454206454568e+05
1.109174815262403146e-10, 6.496880430269911140e+07, 2.090767736517989251e+05
1.166809617060962959e-10, 6.676930409989306331e+07, 2.260386388296125224e+05
1.227439231158405997e-10, 6.812350537545000017e+07, 2.426096067394118290e+05
1.291219273613533562e-10, 7.008330916088555753e+07, 2.625615024568650988e+05
1.358313446587154174e-10, 7.145801614111255109e+07, 2.816262475628601387e+05
1.428893958511103824e-10, 6.881186646501532197e+07, 2.852932745141009800e+05
1.503141966090024084e-10, 6.921817335073900223e+07, 3.018941274452778744e+05
1.581248039270385857e-10, 7.281260667655022442e+07, 3.340779206764307455e+05
1.663412650370169698e-10, 7.262830719048944116e+07, 3.505533542449693196e+05
1.749846688624654551e-10, 7.376062626835899055e+07, 3.745244500901855645e+05
1.840772001468954491e-10, 7.572335113294725120e+07, 4.044763771839298424e+05
1.936421963946606826e-10, 7.842649367922560871e+07, 4.406911166799794300e+05
2.037042077705718970e-10, 8.183058168121923506e+07, 4.837218664351983462e+05
2.142890601120060623e-10, 8.513302540930195153e+07, 5.294039521462722914e+05
