# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.503440757506979629e+07, 6.201281333098069445e+04
1.078946722229829815e-11, 2.922540853670597449e+07, 7.615616887128709641e+04
1.135010815672316663e-11, 3.235387085775273293e+07, 8.868928351610290702e+04
1.193988104464273125e-11, 3.132715221638740972e+07, 9.033711945930297952e+04
1.256029963694872804e-11, 3.011618481869564205e+07, 9.135781811406275665e+04
1.321295634186573788e-11, 3.208853471226093173e+07, 1.023990949951072835e+05
1.389952631213352601e-11, 3.370554519304855913e+07, 1.131483122327092569e+05
1.462177174456718478e-11, 5.775428818138168752e+07, 2.039536474487941596e+05
1.538154640303035716e-11, 6.576594033349277079e+07, 2.443142614726154716e+05
1.618080037643067682e-11, 6.150929231496185809e+07, 2.403748838561477605e+05
1.702158508394953640e-11, 6.766573120709578693e+07, 2.781747703638053499e+05
1.790605854035294846e-11, 6.947930120346610248e+07, 3.004727100166099262e+05
1.883649089489798225e-11, 6.835683320320035517e+07, 3.109798093769613188e+05
1.981527025805096908e-11, 5.842274180741191655e+07, 2.795972488103874493e+05
2.084490883097288542e-11, 6.235329095823052526e+07, 3.139142828462645411e+05
2.192804935350449494e-11, 6.664338432917208225e+07, 3.529470164559643017e+05
2.306747188720071646e-11, 6.620155972783471644e+07, 3.688259832099482301e+05
2.426610095082419209e-11, 6.869605428318291903e+07, 4.026112799192735692e+05
2.552701302661247069e-11, 6.524590001286504418e+07, 4.022613197760161129e+05
2.685344445658503549e-11, 6.060247831841039658e+07, 3.930487164181474946e+05
2.824879974915704763e-11, 6.723927879828691483e+07, 4.587541890505474876e+05
2.971666031738025020e-11, 6.465103241863308847e+07, 4.640165938266247394e+05
3.126079367123955679e-11, 7.544939233968962729e+07, 5.696589158167208079e+05
3.288516308759833167e-11, 7.981085906228765845e+07, 6.339022611449162941e+05
3.459393778261224212e-11, 8.915475258968153596e+07, 7.449138307702852180e+05
3.639150361272071167e-11, 9.348267392434449494e+07, 8.216634179154541343e+05
3.828247433168220594e-11, 9.778042492650496960e+07, 9.040992302592127817e+05
4.027170343254586841e-11, 1.034914527952902615e+08, 1.006630504186465871e+06
4.236429660495408969e-11, 1.023822249056881666e+08, 1.047590772574268514e+06
4.456562483975033441e-11, 1.018232440518783629e+08, 1.096012750377262942e+06
4.688133821452655254e-11, 9.792257304523952305e+07, 1.108799831986386795e+06
4.931738039549364670e-11, 1.000331752470161021e+08, 1.191560596230016323e+06
5.188000389289609384e-11, 9.612891411033095419e+07, 1.204558647161381552e+06
5.457578610912699557e-11, 9.379279470536416769e+07, 1.236361063627194613e+06
5.741164622073268011e-11, 9.651398311331625283e+07, 1.338345096983114490e+06
6.039486293763794275e-11, 9.653331661791126430e+07, 1.408176965884838719e+06
6.353309318517436562e-11, 1.036392507555610836e+08, 1.590400558768621879e+06
6.683439175686149603e-11, 9.919139553506295383e+07, 1.601248067491290160e+06
7.030723198838341702e-11, 9.693363671541751921e+07, 1.646120452307310421e+06
7.396052750582374558e-11, 1.000566901240228862e+08, 1.787458023232092615e+06
7.780365510398024982e-11, 1.045646792739051282e+08, 1.965067531740051927e+06
8.184647881347885976e-11, 1.063942628108180016e+08, 2.103359822576357983e+06
8.609937521845998927e-11, 1.037259416215549409e+08, 2.157177066418515053e+06
9.057326008981998694e-11, 1.032036169913045764e+08, 2.257857502198799048e+06
9.527961640236521090e-11, 1.036576384499831498e+08, 2.385647592738211621e+06
1.002305238077900488e-10, 1.093799896795203686e+08, 2.648173294970788062e+06
1.054386896391260237e-10, 1.138969765969754905e+08, 2.900844489359337371e+06
1.109174815262403146e-10, 1.122051110093621910e+08, 3.006275745332819875e+06
1.166809617060962959e-10, 1.158192505720664263e+08, 3.264382560556994751e+06
1.227439231158405997e-10, 1.158424818205314875e+08, 3.434729116277355235e+06
1.291219273613533562e-10, 1.176703970642392337e+08, 3.670256550040826201e+06
1.358313446587154174e-10, 1.191712342661515623e+08, 3.910258269628225826e+06
1.428893958511103824e-10, 1.238011073389375657e+08, 4.273302007304713130e+06
1.503141966090024084e-10, 1.258662009847210199e+08, 4.570392473949314095e+06
1.581248039270385857e-10, 1.311529737497619092e+08, 5.009889007185652852e+06
1.663412650370169698e-10, 1.344892686849325299e+08, 5.404350093387818895e+06
1.749846688624654551e-10, 1.396128043130657971e+08, 5.901837935116142035e+06
1.840772001468954491e-10, 1.434467623809294403e+08, 6.379098190923920833e+06
1.936421963946606826e-10, 1.470629173988977969e+08, 6.879843501271275803e+06
2.037042077705718970e-10, 1.496366542364034355e+08, 7.364115177680063993e+06
2.142890601120060623e-10, 1.541496210699236393e+08, 7.980546271603877656e+06
2.254239212152432687e-10, 1.588185730075575113e+08, 8.649667571872426197e+06
2.371373705661655168e-10, 1.666367329765205681e+08, 9.547227077720385045e+06
2.494594726942950709e-10, 1.731713875544243157e+08, 1.043737926196296513e+07
2.624218543384439019e-10, 1.760833507755919099e+08, 1.116459305746570230e+07
2.760577856220344782e-10, 1.835387953824513257e+08, 1.224227803902340494e+07
2.904022654464451017e-10, 1.899890174276382923e+08, 1.333131907440351136e+07
3.054921113215515548e-10, 1.900067769477590322e+08, 1.402569902508920431e+07
3.213660538640321425e-10, 1.944193019253331721e+08, 1.509753906421244889e+07
3.380648362059815113e-10, 2.007940092257563472e+08, 1.640323407189508341e+07
3.556313185689847556e-10, 2.042298351089670360e+08, 1.755134837431649119e+07
3.741105882720528966e-10, 2.086791686565084457e+08, 1.886616460805042833e+07
3.935500754557772142e-10, 2.114383189614360631e+08, 2.010953956420119852e+07
4.139996748197304272e-10, 2.161364097247366607e+08, 2.162524284297635779e+07
4.355118736855688095e-10, 2.243808660936742425e+08, 2.361751882501916960e+07
4.581418867145339649e-10, 2.269074177132259309e+08, 2.512542014858791605e+07
4.819477976251271319e-10, 2.289178172710114717e+08, 2.666620818851756305e+07
5.069907082747033666e-10, 2.294793145252428353e+08, 2.812180076398866251e+07
5.333348954876202279e-10, 2.339585701219690740e+08, 3.016180900701055676e+07
5.610479760324701077e-10, 2.347978549861862957e+08, 3.184434896465528011e+07
5.902010801718442306e-10, 2.362892752340794504e+08, 3.371344328098186851e+07
6.208690342300637909e-10, 2.396224415023806691e+08, 3.596735680892032385e+07
6.531305526474729939e-10, 2.411909546345351636e+08, 3.808597895749606937e+07
6.870684400142317101e-10, 2.457197718240054846e+08, 4.081957510712803155e+07
7.227698036021688210e-10, 2.460178580606114268e+08, 4.299525597551008314e+07
7.603262769401807175e-10, 2.467378848400936723e+08, 4.536454900514167547e+07
7.998342550070276743e-10, 2.498445667055683136e+08, 4.832578502480679750e+07
8.413951416451946904e-10, 2.514833746357330084e+08, 5.117383936035223305e+07
8.851156098308355951e-10, 2.539249142811945975e+08, 5.435947981194698811e+07
9.311078754678309670e-10, 2.539067408041896820e+08, 5.718433640672427416e+07
9.794899854086980821e-10, 2.542635364553660750e+08, 6.024507106076598912e+07
1.030386120441616095e-09, 2.536130133429978788e+08, 6.321866915012974292e+07
1.083926914021204014e-09, 2.528512771914902329e+08, 6.630972554573935270e+07
1.140249787561167319e-09, 2.505175706446473002e+08, 6.911789749041040242e+07
1.199499303149378128e-09, 2.454457520462370813e+08, 7.124430976499253511e+07
1.261827534590670558e-09, 2.415217674386228025e+08, 7.375568020146833360e+07
1.327394457729740273e-09, 2.375860164145169556e+08, 7.633204726319970191e+07
1.396368361055936317e-09, 2.331819495001204312e+08, 7.881887509749047458e+07
1.468926277643866174e-09, 2.286604977571683228e+08, 8.131642383524304628e+07
1.545254439538414134e-09, 2.241016244826429486e+08, 8.384682846376508474e+07
1.625548755750481709e-09, 2.187547127067446411e+08, 8.611055475505448878e+07
1.710015315090286320e-09, 2.129642821267834008e+08, 8.819948409561574459e+07
1.798870915128787322e-09, 2.058481972853961885e+08, 8.969531752822279930e+07
1.892343618644975688e-09, 1.994738434361210763e+08, 9.144824488265477121e+07
1.990673338987188583e-09, 1.941738676380494833e+08, 9.365918432271802425e+07
2.094112455850895670e-09, 1.875541981403235197e+08, 9.518317441707767546e+07
2.202926463053456075e-09, 1.807104351795760095e+08, 9.649265434784682095e+07
2.317394649968475145e-09, 1.729863296501772404e+08, 9.718616627557960153e+07
2.437810818368750009e-09, 1.652132724617209136e+08, 9.766151817763274908e+07
2.564484036517716058e-09, 1.572973613534810543e+08, 9.783410802759599686e+07
2.697739432444920460e-09, 1.496444834161467850e+08, 9.793198358745324612e+07
2.837919028441557893e-09, 1.414054296329301596e+08, 9.737104390717175603e+07
2.985382618917963357e-09, 1.335305415169202685e+08, 9.674965332937967777e+07
3.140508693876216431e-09, 1.246677016168172508e+08, 9.504587192050214112e+07
3.303695410368142213e-09, 1.173136956427617222e+08, 9.411183314373405278e+07
3.475361614432053799e-09, 1.100486634616842717e+08, 9.289717435833200812e+07
3.655947916131246718e-09, 1.026759773822240084e+08, 9.120425627599394321e+07
3.845917820453534961e-09, 9.593250092067562044e+07, 8.967000487704579532e+07
4.045758916974428963e-09, 8.916305239713542163e+07, 8.770179837459930778e+07
4.255984131337434845e-09, 8.230131189568239450e+07, 8.518827212281933427e+07
4.477133041763623226e-09, 7.574480058494178951e+07, 8.250553221377362311e+07
4.709773263969519825e-09, 6.947148336964114010e+07, 7.963465709374332428e+07
4.954501908047895353e-09, 6.370858523911234736e+07, 7.685414990362139046e+07
5.211947111050799924e-09, 5.812677806883034855e+07, 7.379524689811456203e+07
5.482769649208535777e-09, 5.304682252125665545e+07, 7.087673538700886071e+07
5.767664633922509555e-09, 4.812631774142244458e+07, 6.767512254851306975e+07
6.067363295885059185e-09, 4.341878498636639863e+07, 6.425938556605329365e+07
6.382634861905482558e-09, 3.909670614421967417e+07, 6.090072841700598598e+07
6.714288529259509001e-09, 3.496193042845760286e+07, 5.732084988713504374e+07
7.063175542629608811e-09, 3.125157647394759953e+07, 5.393070719376062602e+07
7.430191378967006415e-09, 2.774916686304617673e+07, 5.040501908833393455e+07
7.816278045883292923e-09, 2.482660295249028504e+07, 4.746943997743136436e+07
8.222426499470713005e-09, 2.189712474802865461e+07, 4.407282363534731418e+07
8.649679187756937814e-09, 1.941534029498406127e+07, 4.113679671938868612e+07
9.099132726322508595e-09, 1.701423186119136587e+07, 3.795027621409022808e+07
9.571940712948442686e-09, 1.497340287688351795e+07, 3.516061508383888006e+07
1.006931668851804562e-08, 1.307460262597496994e+07, 3.232323783413327485e+07
1.059253725177287621e-08, 1.141284719218768552e+07, 2.970630737106488645e+07
1.114294533591729230e-08, 9.906189656887128949e+06, 2.714866108245862275e+07
1.172195365548130236e-08, 8.571406294983064756e+06, 2.473436194483724609e+07
1.233104833228909634e-08, 7.431587913265230134e+06, 2.258176232113998383e+07
1.297179270983955861e-08, 6.410147943663045764e+06, 2.051132007280473039e+07
1.364583136588923983e-08, 5.540024391689389013e+06, 1.866850023688761517e+07
1.435489433353654691e-08, 4.784487574098680168e+06, 1.697967449442197755e+07
1.510080154164146180e-08, 4.117414173090199940e+06, 1.539004296855175868e+07
1.588546748597777465e-08, 3.537906045067602303e+06, 1.392865995524928346e+07
1.671090614310706979e-08, 3.043915550303590484e+06, 1.262324819944539294e+07
1.757923613958693077e-08, 2.604019441843095236e+06, 1.137594037798715010e+07
1.849268618978079709e-08, 2.225585188536167610e+06, 1.024288689481094852e+07
1.945360081622663184e-08, 1.904318778686408652e+06, 9.233893756415639073e+06
2.046444636724671542e-08, 1.627569902126389556e+06, 8.315445086265784688e+06
2.152781734724369502e-08, 1.394896871909704059e+06, 7.509720348113675602e+06
2.264644307593057319e-08, 1.192180737122441409e+06, 6.763888977261222899e+06
2.382319469358689039e-08, 1.018924723818444880e+06, 6.092672671261686832e+06
2.506109253032113907e-08, 8.708474818293146091e+05, 5.488576854158860631e+06
2.636331385825381413e-08, 7.458304609101265669e+05, 4.955096722466092557e+06
2.773320104651840969e-08, 6.389396746461588191e+05, 4.475182342432239093e+06
2.917427014001165809e-08, 5.460845082070999779e+05, 4.032702591071735602e+06
3.069021988391154998e-08, 4.667237016842573066e+05, 3.634380985363458749e+06
3.228494121712631338e-08, 3.988961606492674327e+05, 3.275788086535889190e+06
3.396252725904081622e-08, 3.409257905834201956e+05, 2.952940004338814877e+06
3.572728381519288657e-08, 2.913800787045590696e+05, 2.662253512689643539e+06
3.758374042884442742e-08, 2.490346949715456576e+05, 2.400505690619537141e+06
3.953666200681278862e-08, 2.128432375174609770e+05, 2.164797632073424757e+06
4.159106104940218542e-08, 1.819113748873043223e+05, 1.952521814168242505e+06
4.375221051582515913e-08, 1.554747461059205234e+05, 1.761332754917687736e+06
4.602565735813553354e-08, 1.328800724620736437e+05, 1.589120628657805501e+06
4.841723675840988696e-08, 1.135690142596959049e+05, 1.433987540877845604e+06
5.093308710571952695e-08, 9.706437361855218478e+04, 1.294226194253709400e+06
5.357966575133417533e-08, 8.295830238006613217e+04, 1.168300704737863038e+06
5.636376558259543076e-08, 7.090222372245461156e+04, 1.054829350886297412e+06
5.929253245799994260e-08, 6.059821843698866724e+04, 9.525690614752357360e+05
6.237348354824184070e-08, 5.179166301062055572e+04, 8.604014661257045809e+05
6.561452663029043443e-08, 4.426493759374906949e+04, 7.773203513352717273e+05
6.902398038402412175e-08, 3.783204836996059021e+04, 7.024203802136249142e+05
7.261059574351543687e-08, 3.233403144047705428e+04, 6.348869485120603349e+05
7.638357835776907026e-08, 2.763502464814723135e+04, 5.739870623882719083e+05
8.035261221856177783e-08, 2.361891027135207696e+04, 5.190611349026393727e+05
8.452788451602899226e-08, 2.018644562502981717e+04, 4.695156086312209372e+05
8.892011178579481813e-08, 1.725281066275705234e+04, 4.248163211215822957e+05
9.354056741475511679e-08, 1.474551197838741791e+04, 3.844825383161791833e+05
9.840111057611325498e-08, 1.260259141277916387e+04, 3.480815886192629114e+05
1.035142166679343147e-07, 1.077109499827783839e+04, 3.152240370728107519e+05
1.088930093333433319e-07, 9.205764406857137146e+03, 2.855593452115482651e+05
1.145512941445534903e-07, 7.867918566092474066e+03, 2.587719676544795802e+05
1.205035940371795992e-07, 6.724497806710041914e+03, 2.345778414354327251e+05
1.267651865857844781e-07, 5.747246920846754620e+03, 2.127212284819551278e+05
1.333521432163324045e-07, 4.912016944406265793e+03, 1.929718756929746596e+05
1.402813704561957486e-07, 4.198168409054457697e+03, 1.751224606007249095e+05
1.475706533275893077e-07, 3.588061317836760281e+03, 1.589862938595770393e+05
1.552387009958081715e-07, 3.066619241093294022e+03, 1.443952526937533985e+05
1.633051947894334705e-07, 2.620956760993530224e+03, 1.311979220450187859e+05
1.717908387157587761e-07, 2.240061058397956458e+03, 1.192579225044398045e+05
1.807174126010925653e-07, 1.914519773884068627e+03, 1.084524062315845804e+05
1.901078279923299666e-07, 1.636288417581848762e+03, 9.867070392445541802e+04
1.999861869632742842e-07, 1.398491581063582544e+03, 8.981310767665562162e+04
2.103778439766472978e-07, 1.195253038066584622e+03, 8.178977599602013652e+04
2.213094709605636295e-07, 1.021550536577803882e+03, 7.451974874260686920e+04
2.328091257665007940e-07, 8.730916931582852385e+02, 6.793006087533703248e+04
2.449063241844743992e-07, 7.462079235290652832e+02, 6.195494511759774468e+04
2.576321157002572855e-07, 6.377637875849201237e+02, 5.653511454915067588e+04
2.710191631890842058e-07, 5.450795092486293925e+02, 5.161711712711247674e+04
2.851018267503907082e-07, 4.658647561785036828e+02, 4.715275487850017817e+04
2.999162518987646980e-07, 3.981620430906014576e+02, 4.309856127221705538e+04
3.155004623374623941e-07, 3.402983601046158810e+02, 3.941533092124159884e+04
3.318944575526103405e-07, 2.908438307956437825e+02, 3.606769635634359292e+04
3.491403154785858900e-07, 2.485763783459913157e+02, 3.302374714213079278e+04
