# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.498180720664980635e+07, 6.285874433458953717e+04
1.078946722229829815e-11, 2.135127687934366241e+07, 5.651530592599367083e+04
1.135010815672316663e-11, 1.824836052121351659e+07, 5.081202279048397759e+04
1.193988104464273125e-11, 1.559638159319409542e+07, 4.568429280777032545e+04
1.256029963694872804e-11, 1.332980672525356337e+07, 4.107403327321526740e+04
1.321295634186573788e-11, 1.139262631341048703e+07, 3.692902298128126131e+04
1.389952631213352601e-11, 9.736970459678145126e+06, 3.320231070362787432e+04
1.462177174456718478e-11, 3.701827550032608211e+07, 1.327887116219783493e+05
1.538154640303035716e-11, 3.163852171563060209e+07, 1.193882815545272606e+05
1.618080037643067682e-11, 2.704059124368480220e+07, 1.073401686484559759e+05
1.702158508394953640e-11, 4.940306394581623375e+07, 2.063006405297521269e+05
1.790605854035294846e-11, 4.222346639174576849e+07, 1.854817605973057507e+05
1.883649089489798225e-11, 3.608725799052115530e+07, 1.667638356925235421e+05
1.981527025805096908e-11, 3.084280615882849693e+07, 1.499348454618719115e+05
2.084490883097288542e-11, 2.636051461712431535e+07, 1.348041658728678303e+05
2.192804935350449494e-11, 2.252962092039481178e+07, 1.212004099733557669e+05
2.306747188720071646e-11, 1.925545939406489953e+07, 1.089694865538015001e+05
2.426610095082419209e-11, 3.461145552663866431e+07, 2.060495837118104682e+05
2.552701302661247069e-11, 2.958147759420887008e+07, 1.852561541909332445e+05
2.685344445658503549e-11, 2.528249111000804976e+07, 1.665611051174756140e+05
2.824879974915704763e-11, 3.635549622725003958e+07, 2.519560587444866251e+05
2.971666031738025020e-11, 3.107206214558116719e+07, 2.265300688759853947e+05
3.126079367123955679e-11, 6.624853182721833140e+07, 5.080812212980775512e+05
3.288516308759833167e-11, 6.896070098417340219e+07, 5.563648904086592374e+05
3.459393778261224212e-11, 7.161302069824260473e+07, 6.077868013534279307e+05
3.639150361272071167e-11, 9.554898569161120057e+07, 8.530738702534510521e+05
3.828247433168220594e-11, 1.377593226281500459e+08, 1.293846963410422206e+06
4.027170343254586841e-11, 1.392658509568279088e+08, 1.375966857913682004e+06
4.236429660495408969e-11, 1.190267669196141511e+08, 1.237113287173566408e+06
4.456562483975033441e-11, 1.017289676255810410e+08, 1.112272109452031320e+06
4.688133821452655254e-11, 9.561442633870506287e+07, 1.099743722332152771e+06
4.931738039549364670e-11, 9.901365393973511457e+07, 1.198022292718159035e+06
5.188000389289609384e-11, 1.008330082311120033e+08, 1.283436452870816225e+06
5.457578610912699557e-11, 8.617925274623647332e+07, 1.153921592270336812e+06
5.741164622073268011e-11, 8.119344554918467999e+07, 1.143659067515690345e+06
6.039486293763794275e-11, 9.065147570583455265e+07, 1.343236918719931506e+06
6.353309318517436562e-11, 9.072115416212472320e+07, 1.414127456960201729e+06
6.683439175686149603e-11, 9.020908484796568751e+07, 1.479219516538941767e+06
7.030723198838341702e-11, 1.078013725549379438e+08, 1.859555426374960458e+06
7.396052750582374558e-11, 1.151296746437644511e+08, 2.089174564117501723e+06
7.780365510398024982e-11, 1.092105462663223296e+08, 2.084753841224516043e+06
8.184647881347885976e-11, 1.189140615050554276e+08, 2.387955942696464714e+06
8.609937521845998927e-11, 1.217394641069496423e+08, 2.571742767634174787e+06
9.057326008981998694e-11, 1.135338954056475163e+08, 2.523044340226741973e+06
9.527961640236521090e-11, 1.102563357370591462e+08, 2.577545069185198750e+06
1.002305238077900488e-10, 1.067840067930195034e+08, 2.626107313851607498e+06
1.054386896391260237e-10, 1.117854442363635898e+08, 2.891979709932188038e+06
1.109174815262403146e-10, 1.029560597960103154e+08, 2.801985088063337840e+06
1.166809617060962959e-10, 9.533969547518143058e+07, 2.729554637623794843e+06
1.227439231158405997e-10, 9.554379533666805923e+07, 2.877563130304399412e+06
1.291219273613533562e-10, 9.827379101003479958e+07, 3.113613102654671296e+06
1.358313446587154174e-10, 1.027514038505125344e+08, 3.424676100090198219e+06
1.428893958511103824e-10, 1.115877623762665391e+08, 3.912491071831690613e+06
1.503141966090024084e-10, 1.205455720777004063e+08, 4.446244768020686693e+06
1.581248039270385857e-10, 1.409997040317422748e+08, 5.470989687312398106e+06
1.663412650370169698e-10, 1.508168049495554566e+08, 6.156066631110818125e+06
1.749846688624654551e-10, 1.583555539398843050e+08, 6.799751817774991505e+06
1.840772001468954491e-10, 1.632996932403649092e+08, 7.376521939553819597e+06
1.936421963946606826e-10, 1.568790690956927538e+08, 7.454836428037957288e+06
2.037042077705718970e-10, 1.657417475879898369e+08, 8.285376153533060104e+06
2.142890601120060623e-10, 1.635324376752404273e+08, 8.599868332495305687e+06
2.254239212152432687e-10, 1.681458081850552857e+08, 9.302119303310286254e+06
2.371373705661655168e-10, 1.849888412923752069e+08, 1.076588595580439456e+07
2.494594726942950709e-10, 1.887488024893611670e+08, 1.155572680251594074e+07
2.624218543384439019e-10, 2.017344465715380013e+08, 1.299278937290631607e+07
2.760577856220344782e-10, 1.910035027041087449e+08, 1.294116654418031871e+07
2.904022654464451017e-10, 1.938456713763241768e+08, 1.381651353746339306e+07
3.054921113215515548e-10, 1.867735151646304429e+08, 1.400452714016897045e+07
3.213660538640321425e-10, 2.046817416086218059e+08, 1.614520706286998093e+07
3.380648362059815113e-10, 2.155695104059314728e+08, 1.788808291781568155e+07
3.556313185689847556e-10, 2.078343325895186663e+08, 1.814288400763010979e+07
3.741105882720528966e-10, 2.205550763070876598e+08, 2.025439673132755980e+07
3.935500754557772142e-10, 2.296925141883045435e+08, 2.219029133885743469e+07
4.139996748197304272e-10, 2.280429462542855442e+08, 2.317647784341957048e+07
4.355118736855688095e-10, 2.294108125352306366e+08, 2.452788302127661183e+07
4.581418867145339649e-10, 2.339355545579774976e+08, 2.631228746298559383e+07
4.819477976251271319e-10, 2.410753158519730270e+08, 2.852542650418237969e+07
5.069907082747033666e-10, 2.422220424707900882e+08, 3.015164269642030448e+07
5.333348954876202279e-10, 2.478626134467536211e+08, 3.245840573278233781e+07
5.610479760324701077e-10, 2.459634888687657118e+08, 3.388493267343089730e+07
5.902010801718442306e-10, 2.404930214697874486e+08, 3.485453654997425526e+07
6.208690342300637909e-10, 2.369668277878405750e+08, 3.612986361996579915e+07
6.531305526474729939e-10, 2.472046443807310164e+08, 3.965139448918589205e+07
6.870684400142317101e-10, 2.531251574566355050e+08, 4.271313222816620767e+07
7.227698036021688210e-10, 2.533860005487855673e+08, 4.498153332529687136e+07
7.603262769401807175e-10, 2.547124234093443453e+08, 4.756950377986717969e+07
7.998342550070276743e-10, 2.566952700900060236e+08, 5.043413859633906186e+07
8.413951416451946904e-10, 2.543558698788060844e+08, 5.257487145380124450e+07
8.851156098308355951e-10, 2.578403947953727245e+08, 5.606846521000257879e+07
9.311078754678309670e-10, 2.551727165812947452e+08, 5.837606610783561319e+07
9.794899854086980821e-10, 2.624644445847600698e+08, 6.316923969563335180e+07
1.030386120441616095e-09, 2.689177444499036074e+08, 6.809120309896214306e+07
1.083926914021204014e-09, 2.642648471851806045e+08, 7.039619868078091741e+07
1.140249787561167319e-09, 2.614119554841414690e+08, 7.326144933495806158e+07
1.199499303149378128e-09, 2.571262325869566202e+08, 7.581214467618915439e+07
1.261827534590670558e-09, 2.491709153710692823e+08, 7.729195192516534030e+07
1.327394457729740273e-09, 2.461320912197696269e+08, 8.032523583877782524e+07
1.396368361055936317e-09, 2.419013884357168078e+08, 8.305607382072311640e+07
1.468926277643866174e-09, 2.378499707290246785e+08, 8.591875228866386414e+07
1.545254439538414134e-09, 2.275872394239280224e+08, 8.649425776207906008e+07
1.625548755750481709e-09, 2.238611221388477683e+08, 8.951078761972367764e+07
1.710015315090286320e-09, 2.145437363432857990e+08, 9.025532758912742138e+07
1.798870915128787322e-09, 2.070937056776064336e+08, 9.166157934591238201e+07
1.892343618644975688e-09, 1.999250788517692089e+08, 9.310101762862777710e+07
1.990673338987188583e-09, 1.908647799325965345e+08, 9.351539636062216759e+07
2.094112455850895670e-09, 1.848491608259508908e+08, 9.529028181089490652e+07
2.202926463053456075e-09, 1.752828665562699139e+08, 9.507103491263914108e+07
2.317394649968475145e-09, 1.705788856862453818e+08, 9.734545349918408692e+07
2.437810818368750009e-09, 1.603755884210755825e+08, 9.629739379581882060e+07
2.564484036517716058e-09, 1.523538085924387276e+08, 9.625424696681869030e+07
2.697739432444920460e-09, 1.451120333926258385e+08, 9.646394090631468594e+07
2.837919028441557893e-09, 1.380510266783407927e+08, 9.656085758952145278e+07
2.985382618917963357e-09, 1.292124266446569711e+08, 9.509787729336914420e+07
3.140508693876216431e-09, 1.200873303980901390e+08, 9.299813293812213838e+07
3.303695410368142213e-09, 1.140466302448685169e+08, 9.293423048124626279e+07
3.475361614432053799e-09, 1.077038030945236236e+08, 9.235204223478545249e+07
3.655947916131246718e-09, 1.016851708289137930e+08, 9.174905846370482445e+07
3.845917820453534961e-09, 9.477088839609152079e+07, 8.998168295907549560e+07
4.045758916974428963e-09, 8.763451758440296352e+07, 8.755813541797666252e+07
4.255984131337434845e-09, 8.053086867939792573e+07, 8.467070353020974994e+07
4.477133041763623226e-09, 7.394776112814161181e+07, 8.181878127775080502e+07
4.709773263969519825e-09, 6.727615213196575642e+07, 7.833474232361547649e+07
4.954501908047895353e-09, 6.219291750993460417e+07, 7.620930929735600948e+07
5.211947111050799924e-09, 5.644425608176933974e+07, 7.278964908981072903e+07
5.482769649208535777e-09, 5.166040240717570484e+07, 7.011320958345171809e+07
5.767664633922509555e-09, 4.673666828653953969e+07, 6.675778207386831194e+07
6.067363295885059185e-09, 4.288738804751199484e+07, 6.447424019355601072e+07
6.382634861905482558e-09, 3.839976221334196627e+07, 6.075871567270052433e+07
