# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.592382006909711155e+20
4.164867986368243590e-22, 7.956590479091563233e+20
4.879443454781822347e-22, 6.592642793820312044e+20
5.716620192126315073e-22, 5.435268683876748493e+20
6.697433165046825470e-22, 4.465048048478014669e+20
7.846526355214260603e-22, 3.659630994691457024e+20
9.192771965891135454e-22, 3.004837322860374917e+20
1.076999586711594898e-21, 2.462405078388926382e+20
1.261782750709730719e-21, 2.010752152367309783e+20
1.478269564475659425e-21, 1.636112292800598180e+20
1.731899492227074708e-21, 1.326709251667721912e+20
2.029045258900605437e-21, 1.081647238775586324e+20
2.377172971725329711e-21, 8.775602763375978086e+19
2.785029714203261248e-21, 7.104243995391707546e+19
3.262863325997498860e-21, 5.711777804956884173e+19
3.822679890934355379e-21, 4.607042479496614707e+19
4.478545402782572019e-21, 3.715918774331919565e+19
5.246939188487060978e-21, 2.998882820974282752e+19
6.147167968996433368e-21, 2.408640863334412288e+19
7.201850961408169007e-21, 1.927567461410601779e+19
8.437488211144998925e-21, 1.550739792491152179e+19
9.885126434120334154e-21, 1.236034675641251430e+19
1.158113909889358002e-20, 9.859940242887165952e+18
1.356814034921921673e-20, 7.883244484920013824e+18
1.589605573027771623e-20, 6.317775633649275904e+18
1.862337662173687523e-20, 5.014649601119725568e+18
2.181862989662507000e-20, 3.978799388061023232e+18
2.556209973277687262e-20, 3.142635754536665600e+18
2.994784483921711958e-20, 2.495628898129937408e+18
3.508606178246820418e-20, 1.973736049648236800e+18
4.110585379389697468e-20, 1.566620275222885120e+18
4.815847462736724022e-20, 1.232148790164642560e+18
5.642112897261175748e-20, 9.741638490164650240e+17
6.610142491380065642e-20, 7.647379794372592640e+17
7.744259030612173168e-20, 5.971478246314607360e+17
9.072958413744709407e-20, 4.652297858934601600e+17
1.062962564296273862e-19, 3.626807888012257920e+17
1.245337365796392977e-19, 2.820856709128662400e+17
1.459002609066893339e-19, 2.212950345380120960e+17
1.709326863329692882e-19, 1.705547053985832320e+17
2.002599794916861493e-19, 1.314723289716814080e+17
2.346190201907295332e-19, 1.013803347956728640e+17
2.748731163110049905e-19, 7.852478860130776000e+16
3.220336953461912371e-19, 6.024539338115152800e+16
3.772857176071966462e-19, 4.619040008328336000e+16
4.420174496254335417e-19, 3.528940532368953600e+16
