# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.519847988501176648e+20
4.164867986368243590e-22, 7.931100381382851953e+20
4.879443454781822347e-22, 6.577250393554854871e+20
5.716620192126315073e-22, 5.388338843958406021e+20
6.697433165046825470e-22, 4.408845140523350098e+20
7.846526355214260603e-22, 3.623641454336527565e+20
9.192771965891135454e-22, 2.971716118390805627e+20
1.076999586711594898e-21, 2.428648769183569019e+20
1.261782750709730719e-21, 1.990235257960602337e+20
1.478269564475659425e-21, 1.611563853242878853e+20
1.731899492227074708e-21, 1.315050830541835796e+20
2.029045258900605437e-21, 1.051895566947987784e+20
2.377172971725329711e-21, 8.516094689357760102e+19
2.785029714203261248e-21, 6.985350391404821709e+19
3.262863325997498860e-21, 5.562293297510274662e+19
3.822679890934355379e-21, 4.478744363192709120e+19
4.478545402782572019e-21, 3.646357413862588416e+19
5.246939188487060978e-21, 2.948342047472976691e+19
6.147167968996433368e-21, 2.359813563867335066e+19
7.201850961408169007e-21, 1.919924623975167181e+19
8.437488211144998925e-21, 1.554207100410778829e+19
9.885126434120334154e-21, 1.234082074390450790e+19
1.158113909889358002e-20, 9.924016941221017600e+18
1.356814034921921673e-20, 8.082463443422328832e+18
1.589605573027771623e-20, 6.506221411534832640e+18
1.862337662173687523e-20, 5.189128170654042112e+18
2.181862989662507000e-20, 4.137954846039376896e+18
2.556209973277687262e-20, 3.255347329310817792e+18
2.994784483921711958e-20, 2.595259840421811200e+18
3.508606178246820418e-20, 2.091080564724656384e+18
4.110585379389697468e-20, 1.667982536127153664e+18
4.815847462736724022e-20, 1.319899685447478528e+18
5.642112897261175748e-20, 1.020661296646724608e+18
6.610142491380065642e-20, 7.933336526253807360e+17
7.744259030612173168e-20, 6.256695956014758400e+17
9.072958413744709407e-20, 4.920053297055582080e+17
1.062962564296273862e-19, 3.848367083153004800e+17
1.245337365796392977e-19, 3.029215035183215360e+17
1.459002609066893339e-19, 2.365498153425141120e+17
1.709326863329692882e-19, 1.813418791962371840e+17
2.002599794916861493e-19, 1.395529772050559040e+17
2.346190201907295332e-19, 1.066182922823204160e+17
2.748731163110049905e-19, 8.187294653445769600e+16
3.220336953461912371e-19, 6.318433628872007200e+16
3.772857176071966462e-19, 4.827275038494211200e+16
4.420174496254335417e-19, 3.688031823391864800e+16
5.178553458437248030e-19, 2.817651495282088400e+16
6.067049150348568050e-19, 2.152682061610801200e+16
7.107985982605515872e-19, 1.644646282955939400e+16
8.327518613560927099e-19, 1.256507611726361800e+16
9.756289113246611492e-19, 9.599701739444374000e+15
1.143019687836545591e-18, 7.334159588550143000e+15
1.339130064327491740e-18, 5.603288344814276000e+15
1.568887525095887845e-18, 4.280904975690364500e+15
1.838064973649593682e-18, 3.270605809149748500e+15
2.153425783120427356e-18, 2.498738565697558500e+15
2.522893733294045941e-18, 1.909033000012323250e+15
2.955752104106024924e-18, 1.458498718180946750e+15
3.462876928042592619e-18, 1.114291115408551250e+15
4.057010262163551902e-18, 8.513169565394153750e+14
