# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.020307586516878381e+07, 4.533756965233323717e+04
1.078946722229829815e-11, 1.957541311522760615e+07, 4.621167937917315430e+04
1.135010815672316663e-11, 2.173225293943230435e+07, 5.396915827492388780e+04
1.193988104464273125e-11, 2.016273411224900559e+07, 5.267328435169059230e+04
1.256029963694872804e-11, 2.155373414864165708e+07, 5.923298022485714318e+04
1.321295634186573788e-11, 2.376722230655552447e+07, 6.870994195452904387e+04
1.389952631213352601e-11, 2.172504188539266214e+07, 6.606962950336832728e+04
1.462177174456718478e-11, 2.008142678253270686e+07, 6.424449443371022790e+04
1.538154640303035716e-11, 2.393123887341446429e+07, 8.053907500097854063e+04
1.618080037643067682e-11, 2.499677405498894304e+07, 8.849638524085616518e+04
1.702158508394953640e-11, 2.629429114962590486e+07, 9.792715820867597358e+04
1.790605854035294846e-11, 2.842306581049133092e+07, 1.113557707371810102e+05
1.883649089489798225e-11, 2.826369442312755436e+07, 1.164852312766661635e+05
1.981527025805096908e-11, 2.878500458419442549e+07, 1.247982158752743417e+05
2.084490883097288542e-11, 2.921469933335765824e+07, 1.332427655923984712e+05
2.192804935350449494e-11, 2.805051336844247207e+07, 1.345808237442730169e+05
2.306747188720071646e-11, 2.732417986052851379e+07, 1.379080642492847110e+05
2.426610095082419209e-11, 2.621024201607183740e+07, 1.391597773788427585e+05
2.552701302661247069e-11, 2.703710361027907580e+07, 1.510090708326668828e+05
2.685344445658503549e-11, 2.713894082561786473e+07, 1.594541948695141182e+05
2.824879974915704763e-11, 2.680881785535330698e+07, 1.656993914747686649e+05
2.971666031738025020e-11, 2.616424997556951270e+07, 1.701185780081070552e+05
3.126079367123955679e-11, 2.794164398805722222e+07, 1.911153738256367506e+05
3.288516308759833167e-11, 2.903479480499466881e+07, 2.089116489305268915e+05
3.459393778261224212e-11, 3.248803050612394512e+07, 2.459050900082723238e+05
3.639150361272071167e-11, 3.200593228402247280e+07, 2.548442661728057137e+05
3.828247433168220594e-11, 3.231757601251997054e+07, 2.706969903397455928e+05
4.027170343254586841e-11, 3.252841310441142321e+07, 2.866208650214919471e+05
4.236429660495408969e-11, 3.574345483599158376e+07, 3.313154930123263621e+05
4.456562483975033441e-11, 3.464604408576062322e+07, 3.378307504121625680e+05
4.688133821452655254e-11, 3.412655103904448450e+07, 3.500565804664099705e+05
4.931738039549364670e-11, 3.550562188519271463e+07, 3.831274864778449992e+05
5.188000389289609384e-11, 3.436138021881386638e+07, 3.900471815230609500e+05
5.457578610912699557e-11, 3.515991692467747629e+07, 4.198505824250374571e+05
5.741164622073268011e-11, 3.519254022137018293e+07, 4.420770104985574144e+05
6.039486293763794275e-11, 3.558971620358889550e+07, 4.702970513888241840e+05
6.353309318517436562e-11, 3.574452906465071440e+07, 4.968871299314709613e+05
6.683439175686149603e-11, 3.811616194201605022e+07, 5.573882279153747950e+05
7.030723198838341702e-11, 3.947472209102383256e+07, 6.072509375915451674e+05
7.396052750582374558e-11, 4.022881030599972606e+07, 6.495835765954422532e+05
7.780365510398024982e-11, 4.040400057446160167e+07, 6.865382351683373563e+05
8.184647881347885976e-11, 4.055824092671877146e+07, 7.251710332046299009e+05
8.609937521845998927e-11, 4.142228917248396575e+07, 7.792581066599000478e+05
9.057326008981998694e-11, 4.278648756589493155e+07, 8.468103972480633529e+05
9.527961640236521090e-11, 4.321967243307657540e+07, 9.000151281020585448e+05
1.002305238077900488e-10, 4.523587404322474450e+07, 9.911534058299656026e+05
1.054386896391260237e-10, 4.613006753640761971e+07, 1.063424702027884778e+06
