# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.342477413718836382e+07, 5.239650688270538376e+04
1.078946722229829815e-11, 2.224981067257492989e+07, 5.235441568503791495e+04
1.135010815672316663e-11, 2.332952387386837602e+07, 5.774746850822391571e+04
1.193988104464273125e-11, 1.993911487562973797e+07, 5.191980263768247096e+04
1.256029963694872804e-11, 1.873897150388133526e+07, 5.133020452427210694e+04
1.321295634186573788e-11, 2.373595655819649994e+07, 6.839653069359014626e+04
1.389952631213352601e-11, 2.486147276144095138e+07, 7.536232401938311523e+04
1.462177174456718478e-11, 2.124843027435135096e+07, 6.775703345742795500e+04
1.538154640303035716e-11, 2.483201240853842348e+07, 8.329895513370973640e+04
1.618080037643067682e-11, 2.660475210847635195e+07, 9.388300140443988494e+04
1.702158508394953640e-11, 3.129882322060711309e+07, 1.161865550636765838e+05
1.790605854035294846e-11, 2.955392368730588630e+07, 1.154099191447072953e+05
1.883649089489798225e-11, 2.621099858332433179e+07, 1.076742079696496221e+05
1.981527025805096908e-11, 2.398634665867092460e+07, 1.036555024928291823e+05
2.084490883097288542e-11, 2.286347305483256653e+07, 1.039371014075990388e+05
2.192804935350449494e-11, 2.806948948527331278e+07, 1.342341644546214084e+05
2.306747188720071646e-11, 2.399023565046030283e+07, 1.206877588826969150e+05
2.426610095082419209e-11, 2.707780573127191141e+07, 1.432987308265591273e+05
2.552701302661247069e-11, 3.202536698152977228e+07, 1.782884324989757733e+05
2.685344445658503549e-11, 2.801629314967697859e+07, 1.640740542464079044e+05
2.824879974915704763e-11, 2.610296307973672822e+07, 1.608122913964820327e+05
2.971666031738025020e-11, 2.776668885112738609e+07, 1.799507783196915989e+05
3.126079367123955679e-11, 2.880450836742340401e+07, 1.963768629838471534e+05
3.288516308759833167e-11, 3.023394041920313984e+07, 2.168327262954663311e+05
3.459393778261224212e-11, 4.159786474291647971e+07, 3.138349841794387903e+05
3.639150361272071167e-11, 4.007779424324950576e+07, 3.180785460730707273e+05
3.828247433168220594e-11, 3.551837585532129556e+07, 2.965404406149160932e+05
4.027170343254586841e-11, 3.690866105529271066e+07, 3.241599805978921358e+05
4.236429660495408969e-11, 3.520432142698238790e+07, 3.252575426426492049e+05
4.456562483975033441e-11, 3.301031212113982439e+07, 3.208347022988421377e+05
4.688133821452655254e-11, 3.277585440000615641e+07, 3.351089680113434442e+05
4.931738039549364670e-11, 3.016896093968982622e+07, 3.244835771126501495e+05
5.188000389289609384e-11, 2.922081564730668813e+07, 3.306169079307522043e+05
5.457578610912699557e-11, 3.218985532477859408e+07, 3.831352636356771691e+05
5.741164622073268011e-11, 3.541609947909504920e+07, 4.434393464866990107e+05
6.039486293763794275e-11, 3.893629200707709789e+07, 5.128478071405556402e+05
6.353309318517436562e-11, 3.672971049817119539e+07, 5.089227384072630084e+05
6.683439175686149603e-11, 3.980246308680255711e+07, 5.801559605654833140e+05
7.030723198838341702e-11, 3.915684098280896991e+07, 6.004031220508530969e+05
7.396052750582374558e-11, 3.731275440373048931e+07, 6.018567191109128762e+05
7.780365510398024982e-11, 3.821320394191173464e+07, 6.484101308048693463e+05
8.184647881347885976e-11, 3.917448431518958509e+07, 6.992624240247008856e+05
8.609937521845998927e-11, 3.904787492661850154e+07, 7.327341481336029246e+05
9.057326008981998694e-11, 4.266095473114396632e+07, 8.422539211624749005e+05
9.527961640236521090e-11, 4.256285396532241255e+07, 8.840487688236030517e+05
1.002305238077900488e-10, 4.256435002553065866e+07, 9.300799465613369830e+05
1.054386896391260237e-10, 4.303285953107847273e+07, 9.892379177859864431e+05
1.109174815262403146e-10, 4.417550089547275752e+07, 1.068331857720125001e+06
1.166809617060962959e-10, 4.661551597259552777e+07, 1.185981992324268213e+06
1.227439231158405997e-10, 4.859801224702485651e+07, 1.300720302352253115e+06
1.291219273613533562e-10, 5.057105297177068889e+07, 1.423908529268346494e+06
1.358313446587154174e-10, 5.371058170571374893e+07, 1.590938046392777469e+06
1.428893958511103824e-10, 6.005524570652914047e+07, 1.871360098946307786e+06
1.503141966090024084e-10, 6.214361966358355433e+07, 2.037092667213642038e+06
1.581248039270385857e-10, 6.414810817101504654e+07, 2.212099830137204845e+06
1.663412650370169698e-10, 7.016431163628758490e+07, 2.545330102108905558e+06
1.749846688624654551e-10, 6.869813396017815173e+07, 2.621661633897253778e+06
1.840772001468954491e-10, 7.081035697687214613e+07, 2.842711958825404756e+06
1.936421963946606826e-10, 7.224499288374088705e+07, 3.051037928790218662e+06
2.037042077705718970e-10, 7.648586248729096353e+07, 3.398011621172855608e+06
2.142890601120060623e-10, 7.992954819202443957e+07, 3.735548530822183937e+06
2.254239212152432687e-10, 8.323909197456875443e+07, 4.092393694438605104e+06
2.371373705661655168e-10, 8.483169473766341805e+07, 4.387437609309663065e+06
2.494594726942950709e-10, 8.546529705725754797e+07, 4.649917047788085416e+06
2.624218543384439019e-10, 9.044698528775937855e+07, 5.176690956447882578e+06
2.760577856220344782e-10, 1.015322241466246396e+08, 6.113147606815268286e+06
2.904022654464451017e-10, 1.051863603169786036e+08, 6.662280811091709882e+06
3.054921113215515548e-10, 1.117807522358175367e+08, 7.447887725935277529e+06
3.213660538640321425e-10, 1.158755379506525546e+08, 8.121951994604122825e+06
3.380648362059815113e-10, 1.179116844123599231e+08, 8.694169209630312398e+06
3.556313185689847556e-10, 1.216837554832668751e+08, 9.438577252138428390e+06
3.741105882720528966e-10, 1.266874690843804777e+08, 1.033737735653936304e+07
3.935500754557772142e-10, 1.307863762904385775e+08, 1.122644072674542665e+07
4.139996748197304272e-10, 1.392001388171198368e+08, 1.256962300549210981e+07
4.355118736855688095e-10, 1.436165787740877569e+08, 1.364238388644249551e+07
4.581418867145339649e-10, 1.495314185533951223e+08, 1.494243548409935832e+07
4.819477976251271319e-10, 1.580155399967443943e+08, 1.661086064915379137e+07
5.069907082747033666e-10, 1.649628366688311696e+08, 1.824240125258697197e+07
5.333348954876202279e-10, 1.695977287049020529e+08, 1.972966172545820102e+07
5.610479760324701077e-10, 1.769582597886552215e+08, 2.165580594450550899e+07
5.902010801718442306e-10, 1.837521817541556656e+08, 2.365593476799377799e+07
6.208690342300637909e-10, 1.879821479446803629e+08, 2.545824829151473567e+07
6.531305526474729939e-10, 1.942301118587796688e+08, 2.767151835303857177e+07
6.870684400142317101e-10, 2.023781658652449846e+08, 3.033086771920070425e+07
7.227698036021688210e-10, 2.077277085090039372e+08, 3.275070104201299325e+07
7.603262769401807175e-10, 2.116454683296291530e+08, 3.510268936288038641e+07
7.998342550070276743e-10, 2.162752701263794303e+08, 3.773495154884035140e+07
8.413951416451946904e-10, 2.227039531563527584e+08, 4.087621371651485562e+07
8.851156098308355951e-10, 2.293219161809294522e+08, 4.427865270484615862e+07
9.311078754678309670e-10, 2.324281110653284490e+08, 4.721107660237903893e+07
9.794899854086980821e-10, 2.356859260518774688e+08, 5.036115116068830341e+07
1.030386120441616095e-09, 2.396981199106351733e+08, 5.388076139937774837e+07
1.083926914021204014e-09, 2.403164291053316593e+08, 5.682769273485198617e+07
1.140249787561167319e-09, 2.425295774728077948e+08, 6.033219467371505499e+07
1.199499303149378128e-09, 2.439081072807523310e+08, 6.382912765349740535e+07
1.261827534590670558e-09, 2.438240835384962857e+08, 6.710629129330889136e+07
1.327394457729740273e-09, 2.449147566871397197e+08, 7.091332351990638673e+07
1.396368361055936317e-09, 2.441145931751096547e+08, 7.435842046707968414e+07
1.468926277643866174e-09, 2.418817866111948788e+08, 7.751061764516912401e+07
1.545254439538414134e-09, 2.386829929300050735e+08, 8.046366446912126243e+07
1.625548755750481709e-09, 2.346551434815060198e+08, 8.322001119574652612e+07
1.710015315090286320e-09, 2.301102530408870578e+08, 8.585239487551753223e+07
1.798870915128787322e-09, 2.241380551345241368e+08, 8.797316792190887034e+07
1.892343618644975688e-09, 2.176637319744866192e+08, 8.987496036080645025e+07
1.990673338987188583e-09, 2.114376640213475823e+08, 9.184448626577943563e+07
2.094112455850895670e-09, 2.031162568654223979e+08, 9.281825178761006892e+07
2.202926463053456075e-09, 1.954207663114868104e+08, 9.394588668724779785e+07
2.317394649968475145e-09, 1.878981429789093435e+08, 9.502728458507165313e+07
2.437810818368750009e-09, 1.781287742321381569e+08, 9.477175263509324193e+07
2.564484036517716058e-09, 1.707443483888796270e+08, 9.556767609467814863e+07
2.697739432444920460e-09, 1.620764837497627139e+08, 9.543442625257842243e+07
2.837919028441557893e-09, 1.529074199889516830e+08, 9.471847271218685806e+07
2.985382618917963357e-09, 1.438097150484341085e+08, 9.371653958700658381e+07
3.140508693876216431e-09, 1.344139777545461953e+08, 9.214997262286643684e+07
3.303695410368142213e-09, 1.257469407272850573e+08, 9.069263009553769231e+07
3.475361614432053799e-09, 1.181598871842407584e+08, 8.965397732077722251e+07
3.655947916131246718e-09, 1.103184204101957828e+08, 8.805895782046212256e+07
3.845917820453534961e-09, 1.016583515880367756e+08, 8.536811693831534684e+07
4.045758916974428963e-09, 9.336009773854476213e+07, 8.247880582153353095e+07
4.255984131337434845e-09, 8.587155391625131667e+07, 7.981053651750180125e+07
4.477133041763623226e-09, 7.853907406847314537e+07, 7.679411958695927262e+07
4.709773263969519825e-09, 7.193797443401797116e+07, 7.400026061708416045e+07
4.954501908047895353e-09, 6.530329496714978665e+07, 7.067154529832413793e+07
5.211947111050799924e-09, 5.941849117577556521e+07, 6.764992501216296852e+07
5.482769649208535777e-09, 5.405473339063182473e+07, 6.474667519881698489e+07
5.767664633922509555e-09, 4.871764912403298914e+07, 6.139174717808998376e+07
6.067363295885059185e-09, 4.388965261957181245e+07, 5.818724313999143988e+07
6.382634861905482558e-09, 3.980616436109952629e+07, 5.552136276099361479e+07
6.714288529259509001e-09, 3.571903352519092709e+07, 5.241503062741215527e+07
7.063175542629608811e-09, 3.205186963639507070e+07, 4.948325425973013043e+07
7.430191378967006415e-09, 2.879966305027477443e+07, 4.677820410873170197e+07
7.816278045883292923e-09, 2.560703026818701252e+07, 4.375918261308886111e+07
8.222426499470713005e-09, 2.291388857633727044e+07, 4.119698486075464636e+07
8.649679187756937814e-09, 2.057390015182964131e+07, 3.891731255915386230e+07
9.099132726322508595e-09, 1.810738629069681466e+07, 3.603666257660183311e+07
9.571940712948442686e-09, 1.601326362327486835e+07, 3.353007169403996691e+07
1.006931668851804562e-08, 1.418363167769461870e+07, 3.124721464907966554e+07
1.059253725177287621e-08, 1.260789736003355868e+07, 2.922397948275937140e+07
1.114294533591729230e-08, 1.114247861800649576e+07, 2.717409353535405546e+07
1.172195365548130236e-08, 9.740581632246745750e+06, 2.499416533289141953e+07
1.233104833228909634e-08, 8.596166919734308496e+06, 2.320829666376822442e+07
1.297179270983955861e-08, 7.508680958249480464e+06, 2.133001227059693635e+07
1.364583136588923983e-08, 6.612478338336671703e+06, 1.976447878035550192e+07
1.435489433353654691e-08, 5.832769410331157967e+06, 1.834401526140391082e+07
1.510080154164146180e-08, 5.096210147322647274e+06, 1.686438386273124814e+07
1.588546748597777465e-08, 4.421930121627837420e+06, 1.539727669966055080e+07
1.671090614310706979e-08, 3.876248502563153859e+06, 1.420228389877523854e+07
1.757923613958693077e-08, 3.370968071085987147e+06, 1.299635758757812716e+07
1.849268618978079709e-08, 2.949679905273820274e+06, 1.196653928835133277e+07
