# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.761101575189422932e+21
4.143897244964681628e-25, 7.903921867275861230e+21
4.838564324307219260e-25, 6.845915926139647295e+21
5.649682734992169490e-25, 5.982241519061236187e+21
6.596773932655885372e-25, 5.361608991939190850e+21
7.702631875067320117e-25, 4.777727969323029365e+21
8.993871611864740876e-25, 4.236131839377111253e+21
1.050156983777701776e-24, 3.791141070665434006e+21
1.226201282573591067e-24, 3.444065504978503991e+21
1.431756974063410238e-24, 3.067941063315098698e+21
1.671771235205982412e-24, 2.681332446980788978e+21
1.952020568777308980e-24, 2.336499244412991439e+21
2.279249828377506683e-24, 2.095658119472873210e+21
2.661334549057996954e-24, 1.851630668709325963e+21
3.107470490433956329e-24, 1.622562715288623907e+21
3.628394954078874531e-24, 1.454086596997293801e+21
4.236645201720489617e-24, 1.307179409602658435e+21
4.946860193674237954e-24, 1.137510453783369613e+21
5.776132909553281211e-24, 9.955389061883506196e+20
6.744421730674377979e-24, 8.888974453853104374e+20
7.875030785036159497e-24, 7.904230886966204826e+20
9.195170815492024403e-24, 7.000520240311289774e+20
1.073661406971731716e-23, 6.244099737940813414e+20
1.253645897342513110e-23, 5.615332030066644091e+20
1.463802299047425984e-23, 5.033049324759353917e+20
1.709188515862952929e-23, 4.453696937778920161e+20
1.995710339202826004e-23, 4.075642972563748291e+20
2.330263584757434168e-23, 3.604421918799335916e+20
2.720900056375714993e-23, 3.198472668657431347e+20
3.177021331497144511e-23, 2.907980901649130455e+20
3.709605032032140160e-23, 2.602992561552220815e+20
4.331469026427151886e-23, 2.312942943536596582e+20
5.057579921552993781e-23, 2.086711528746564649e+20
5.905413268993206007e-23, 1.838352996085085307e+20
6.895374154936251738e-23, 1.649807539206939607e+20
8.051288296148122256e-23, 1.473730994609676124e+20
9.400975461394818512e-23, 1.345026125723011154e+20
1.097691901903814394e-22, 1.191267949131203379e+20
1.281704772502877614e-22, 1.065781256044866601e+20
1.496564856684707842e-22, 9.649489089426474598e+19
1.747443263311006971e-22, 8.680480259079143424e+19
2.040377966148069427e-22, 7.815737592939896832e+19
2.382419121782715813e-22, 6.971124721077737062e+19
2.781798748077653061e-22, 6.256990807835477606e+19
3.248128846873889935e-22, 5.657164486381912883e+19
3.792632739224971983e-22, 5.037966214367744000e+19
4.428415180784706451e-22, 4.587437656975305933e+19
5.170777758305154950e-22, 4.139335327575418470e+19
6.037587157996679498e-22, 3.709630026738298880e+19
7.049705168986915043e-22, 3.361994695735472538e+19
8.231490770914376496e-22, 3.014340028987479245e+19
