# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.383968416913126130e+05, 4.289805694064334034e+02
1.078946722229829815e-11, 2.892186542902865913e+05, 3.856896920218659943e+02
1.135010815672316663e-11, 2.471873838166256319e+05, 3.467675611672418654e+02
1.193988104464273125e-11, 3.174422887133852928e+05, 4.684652694214987605e+02
1.256029963694872804e-11, 6.334344341783710988e+05, 9.833650388570075620e+02
1.321295634186573788e-11, 5.413793276513930177e+05, 8.841282486621375938e+02
1.389952631213352601e-11, 4.627023107584040263e+05, 7.949060381752182138e+02
1.462177174456718478e-11, 3.954591862787682912e+05, 7.146877734993677223e+02
1.538154640303035716e-11, 3.379883012815171969e+05, 6.425648102680127067e+02
1.618080037643067682e-11, 2.888694858200562303e+05, 5.777202012214645492e+02
1.702158508394953640e-11, 4.086199446462354390e+05, 8.596785564464377103e+02
1.790605854035294846e-11, 3.492364465226342436e+05, 7.729239693411445842e+02
1.883649089489798225e-11, 5.583396018844068749e+05, 1.299919218047560435e+03
1.981527025805096908e-11, 5.886642186934161000e+05, 1.441737931114232424e+03
2.084490883097288542e-11, 8.756217828082754277e+05, 2.255984110432298621e+03
2.192804935350449494e-11, 9.430354152250641491e+05, 2.555926241654777186e+03
2.306747188720071646e-11, 1.137839227245369693e+06, 3.244158722785622558e+03
2.426610095082419209e-11, 1.092472764126351336e+06, 3.276670222268116504e+03
2.552701302661247069e-11, 1.181568164816702949e+06, 3.728051203289864588e+03
2.685344445658503549e-11, 1.009854444481671788e+06, 3.351836999822350663e+03
2.824879974915704763e-11, 8.630953586986515438e+05, 3.013588610938295005e+03
2.971666031738025020e-11, 7.630707480172648793e+05, 2.802793625982936646e+03
3.126079367123955679e-11, 8.758460447322388645e+05, 3.384194214611474763e+03
3.288516308759833167e-11, 1.007005266706812312e+06, 4.093176756207626113e+03
3.459393778261224212e-11, 1.071585810160661815e+06, 4.582020502070841758e+03
3.639150361272071167e-11, 9.934462690874461550e+05, 4.468644872436339938e+03
3.828247433168220594e-11, 9.564399829177418724e+05, 4.525750824819296213e+03
4.027170343254586841e-11, 1.051323841181594413e+06, 5.233243734508070702e+03
4.236429660495408969e-11, 1.085987282539071050e+06, 5.686706326140843885e+03
4.456562483975033441e-11, 1.094265319735539146e+06, 6.027821637638384345e+03
4.688133821452655254e-11, 1.010120420315892319e+06, 5.853460510343234091e+03
4.931738039549364670e-11, 9.936905484587932006e+05, 6.057488217995962259e+03
5.188000389289609384e-11, 1.390055515011164825e+06, 8.914059708896456868e+03
5.457578610912699557e-11, 1.448503191916106967e+06, 9.771583047269568851e+03
5.741164622073268011e-11, 1.350276563412981108e+06, 9.582313727261971508e+03
6.039486293763794275e-11, 1.342770104970259825e+06, 1.002424374555590657e+04
6.353309318517436562e-11, 1.298342420775593026e+06, 1.019627686682615422e+04
6.683439175686149603e-11, 1.433138638520151842e+06, 1.183976606201327013e+04
