# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 9.568028882601875812e+05, 3.012924074119820943e+03
2.685344445658503549e-11, 8.177536243559359573e+05, 2.708876525187871721e+03
2.824879974915704763e-11, 6.989119685489672702e+05, 2.435512062542701642e+03
2.971666031738025020e-11, 5.973412103990594624e+05, 2.189734273483872585e+03
3.126079367123955679e-11, 5.105314226937783533e+05, 1.968759223604877889e+03
3.288516308759833167e-11, 7.157608847665482899e+05, 2.903617070757951296e+03
3.459393778261224212e-11, 9.260080041615208611e+05, 3.951731575919276565e+03
3.639150361272071167e-11, 7.914340674312106567e+05, 3.552947762499065448e+03
3.828247433168220594e-11, 6.764173530636725482e+05, 3.194407224380077878e+03
4.027170343254586841e-11, 5.781156692063050577e+05, 2.872048782060873236e+03
4.236429660495408969e-11, 4.940998711344313342e+05, 2.582221094488809740e+03
4.456562483975033441e-11, 6.403561471065937076e+05, 3.520480662145532733e+03
4.688133821452655254e-11, 5.472951290178562049e+05, 3.165218879199596813e+03
4.931738039549364670e-11, 5.757988078967487672e+05, 3.503118294846149183e+03
5.188000389289609384e-11, 4.921197122571293730e+05, 3.149609977737743066e+03
5.457578610912699557e-11, 8.303815091746312100e+05, 5.590694525958564554e+03
5.741164622073268011e-11, 7.097046811391379451e+05, 5.026526173201767051e+03
6.039486293763794275e-11, 6.065654507786972681e+05, 4.519290377503893069e+03
6.353309318517436562e-11, 7.766761779435536591e+05, 6.087444012333989122e+03
6.683439175686149603e-11, 6.638041829275283962e+05, 5.473152177913927517e+03
