# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 7.617958877979828224e+19
3.911652505143758048e-25, 7.040875377089030554e+19
4.560083199063886726e-25, 6.326680867489551155e+19
5.316003595677380045e-25, 6.235373122910916608e+19
6.197232154680015557e-25, 5.060060181215828378e+19
7.224541083875303900e-25, 4.644828607927517184e+19
8.422145979021678346e-25, 4.147058362404731290e+19
9.818276630783892592e-25, 3.868431962610784666e+19
1.144584245377741764e-24, 3.387480810434933555e+19
1.334320822311494521e-24, 3.154473564458675405e+19
1.555509840401867446e-24, 2.940144583119340749e+19
1.813365139124089360e-24, 2.740845844117406515e+19
2.113964850869085172e-24, 2.445641134538366566e+19
2.464394673909162856e-24, 2.089570204069029888e+19
2.872914895578817388e-24, 2.044506828548157440e+19
3.349155102719898938e-24, 1.933255344240433562e+19
3.904341169081111135e-24, 1.836668789004899738e+19
4.551559870189927640e-24, 1.600461545875770163e+19
5.306067363165150690e-24, 1.371217504942915584e+19
6.185648802917218596e-24, 1.234899093963306598e+19
7.211037571563583870e-24, 1.109813624352460390e+19
8.406404003081794177e-24, 9.634569440395001856e+18
9.799925123355945559e-24, 9.022217673362226176e+18
1.142444883545635492e-23, 7.869773778230864896e+18
1.331826820624366865e-23, 7.280708333072833536e+18
1.552602410568330836e-23, 6.660336394268676096e+18
1.809975747576928262e-23, 5.971427198014511104e+18
2.110013603300706197e-23, 5.697793509471160320e+18
2.459788432013121776e-23, 5.010995861814635520e+18
2.867545081605480075e-23, 4.529615121915796992e+18
3.342895140095494358e-23, 3.928695922905975296e+18
3.897043498760775480e-23, 3.572712490651609088e+18
4.543052472414611801e-23, 3.516059455617666560e+18
5.296149702633689900e-23, 3.200351266065058816e+18
6.174087101793673643e-23, 2.942663489360322560e+18
7.197559298895767048e-23, 2.649242274431685120e+18
8.390691450736218015e-23, 2.425428600492173312e+18
9.781607917041964598e-23, 2.282360030011482624e+18
1.140309520431035390e-22, 2.094304255226458624e+18
1.329337480518106140e-22, 2.050057198907082496e+18
1.549700415061211373e-22, 1.826364709007819264e+18
1.806592691198997314e-22, 1.739183809400530176e+18
2.106069741076194141e-22, 1.563793806064945152e+18
2.455190799721978298e-22, 1.455302736516824832e+18
2.862185304442568804e-22, 1.334267342749564160e+18
3.336646878073451126e-22, 1.244655921879591424e+18
3.889759468639831932e-22, 1.151714029794853760e+18
4.534560975960776476e-22, 1.090071373957185152e+18
5.286250579369789952e-22, 1.015543673643863424e+18
6.162547010841906233e-22, 9.549288477177464320e+17
7.184106218696126315e-22, 9.068961378335587840e+17
8.375008266988809979e-22, 8.520773720119345920e+17
9.763324947728996466e-22, 8.328764481888746240e+17
1.138178148559852146e-21, 7.937094709240285440e+17
1.326852793279672222e-21, 7.529975350664844800e+17
