# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.205585891746009842e+21
4.164867986368243590e-22, 9.945562165368611144e+20
4.879443454781822347e-22, 8.201113107003737375e+20
5.716620192126315073e-22, 6.727183348575968952e+20
6.697433165046825470e-22, 5.489282943288665047e+20
7.846526355214260603e-22, 4.496873639655074693e+20
9.192771965891135454e-22, 3.645714886120574157e+20
1.076999586711594898e-21, 2.925394134288105800e+20
1.261782750709730719e-21, 2.351934802279310623e+20
1.478269564475659425e-21, 1.873277400044408668e+20
1.731899492227074708e-21, 1.493276430664391393e+20
2.029045258900605437e-21, 1.186238377325378109e+20
2.377172971725329711e-21, 9.358846441586905907e+19
2.785029714203261248e-21, 7.382668113867343462e+19
3.262863325997498860e-21, 5.788317246770848563e+19
3.822679890934355379e-21, 4.521233534506472243e+19
4.478545402782572019e-21, 3.535648188514253210e+19
5.246939188487060978e-21, 2.742192954018352333e+19
6.147167968996433368e-21, 2.122658075043351757e+19
7.201850961408169007e-21, 1.642322231421526426e+19
8.437488211144998925e-21, 1.267051446931242803e+19
9.885126434120334154e-21, 9.799143924861067264e+18
1.158113909889358002e-20, 7.610556740592717824e+18
1.356814034921921673e-20, 5.901254466793139200e+18
1.589605573027771623e-20, 4.541451032479594496e+18
1.862337662173687523e-20, 3.490633178476436992e+18
2.181862989662507000e-20, 2.684665129900593664e+18
2.556209973277687262e-20, 2.066568506918527488e+18
2.994784483921711958e-20, 1.583278309501827328e+18
3.508606178246820418e-20, 1.213238177223365888e+18
4.110585379389697468e-20, 9.284309536983965440e+17
4.815847462736724022e-20, 7.093200357876962560e+17
5.642112897261175748e-20, 5.419195807352414720e+17
6.610142491380065642e-20, 4.140258517555242880e+17
7.744259030612173168e-20, 3.163152098865281280e+17
9.072958413744709407e-20, 2.416644071410292160e+17
1.062962564296273862e-19, 1.846312913621054720e+17
1.245337365796392977e-19, 1.410580654111203200e+17
1.459002609066893339e-19, 1.077681777056114080e+17
1.709326863329692882e-19, 8.233474698620510400e+16
2.002599794916861493e-19, 6.290363914105075200e+16
2.346190201907295332e-19, 4.805829813080606400e+16
2.748731163110049905e-19, 3.671647699190452000e+16
3.220336953461912371e-19, 2.805134045795313600e+16
3.772857176071966462e-19, 2.143118746554820000e+16
4.420174496254335417e-19, 1.637339922746010600e+16
5.178553458437248030e-19, 1.250925562070499400e+16
6.067049150348568050e-19, 9.557054952993678000e+15
7.107985982605515872e-19, 7.301577499412669000e+15
8.327518613560927099e-19, 5.578395671276230000e+15
9.756289113246611492e-19, 4.261887005625362500e+15
1.143019687836545591e-18, 3.256076104863823500e+15
1.339130064327491740e-18, 2.487637890603693500e+15
1.568887525095887845e-18, 1.900552098743405250e+15
1.838064973649593682e-18, 1.452019320690365250e+15
2.153425783120427356e-18, 1.109340864189990875e+15
2.522893733294045941e-18, 8.475349710750943750e+14
2.955752104106024924e-18, 6.475156107403966250e+14
3.462876928042592619e-18, 4.947010807361240000e+14
4.057010262163551902e-18, 3.779509794373831250e+14
