# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 6.540030762119671316e+20
4.143897244964681628e-25, 5.820894540662592635e+20
4.838564324307219260e-25, 5.209954301086496195e+20
5.649682734992169490e-25, 4.571889093004361073e+20
6.596773932655885372e-25, 3.987208639596632474e+20
7.702631875067320117e-25, 3.499892016127566152e+20
8.993871611864740876e-25, 3.107318350838217441e+20
1.050156983777701776e-24, 2.760267000479204966e+20
1.226201282573591067e-24, 2.401618829017415025e+20
1.431756974063410238e-24, 2.136190065178725253e+20
1.671771235205982412e-24, 1.875069696573346284e+20
1.952020568777308980e-24, 1.688836395846931251e+20
2.279249828377506683e-24, 1.457617228319139267e+20
2.661334549057996954e-24, 1.332800751866030326e+20
3.107470490433956329e-24, 1.160672395553165804e+20
3.628394954078874531e-24, 1.021799526932862894e+20
4.236645201720489617e-24, 9.159003714042685030e+19
4.946860193674237954e-24, 8.179467691424507494e+19
5.776132909553281211e-24, 7.122305640306401280e+19
6.744421730674377979e-24, 6.427928859945100902e+19
7.875030785036159497e-24, 5.656695220274047386e+19
9.195170815492024403e-24, 5.061482465543716045e+19
1.073661406971731716e-23, 4.516186970876074394e+19
1.253645897342513110e-23, 4.011786012076043469e+19
1.463802299047425984e-23, 3.522863468647513293e+19
1.709188515862952929e-23, 3.155783467235942400e+19
1.995710339202826004e-23, 2.845331718879194726e+19
2.330263584757434168e-23, 2.535517172592871014e+19
2.720900056375714993e-23, 2.303184310004425523e+19
3.177021331497144511e-23, 2.076452629194036429e+19
3.709605032032140160e-23, 1.835508741697487667e+19
4.331469026427151886e-23, 1.662817421978968064e+19
5.057579921552993781e-23, 1.514463915394022810e+19
5.905413268993206007e-23, 1.379562334729008947e+19
6.895374154936251738e-23, 1.263029590816637338e+19
8.051288296148122256e-23, 1.134785665827742310e+19
9.400975461394818512e-23, 1.010745755842687795e+19
1.097691901903814394e-22, 9.226623927173189632e+18
1.281704772502877614e-22, 8.321215551182707712e+18
1.496564856684707842e-22, 7.530894722077484032e+18
1.747443263311006971e-22, 6.702025741606937600e+18
2.040377966148069427e-22, 6.082768706964215808e+18
2.382419121782715813e-22, 5.499288948114408448e+18
2.781798748077653061e-22, 5.006064043527098368e+18
3.248128846873889935e-22, 4.590192369079160320e+18
3.792632739224971983e-22, 4.193204762338582016e+18
4.428415180784706451e-22, 3.820109851155657216e+18
5.170777758305154950e-22, 3.488543760126601728e+18
6.037587157996679498e-22, 3.178914130899934720e+18
7.049705168986915043e-22, 2.923758054102518272e+18
8.231490770914376496e-22, 2.669586849803113472e+18
9.611386389565238025e-22, 2.463499791855450624e+18
1.122260243016206653e-21, 2.249871833915924480e+18
1.310391656319376225e-21, 2.055778836715041024e+18
1.530060699946438888e-21, 1.895382458556161024e+18
1.786554221579997443e-21, 1.747276693453683456e+18
2.086045335820364214e-21, 1.625328446974742016e+18
2.435741994580735524e-21, 1.511696832339606528e+18
2.844060463254972146e-21, 1.420385718950223872e+18
3.320827877766432378e-21, 1.313600837179256064e+18
3.877518757505402961e-21, 1.228146880913554432e+18
4.527531166390591196e-21, 1.157149013654570752e+18
5.286509168514232234e-21, 1.070936490136034688e+18
6.172719339017780476e-21, 1.000076320010956544e+18
7.207490391810404495e-21, 9.382927856292144640e+17
8.415726504796120160e-21, 8.830306241565163520e+17
9.826506696977815998e-21, 8.251655757614402560e+17
1.147378468284583961e-20, 7.788893803058993920e+17
1.339720604767883656e-20, 7.338894888191996160e+17
1.564306241098517039e-20, 6.999100540367961600e+17
1.826540554225283020e-20, 6.646933295179673600e+17
2.132734824280151716e-20, 6.356441707822892800e+17
2.490258330249094031e-20, 6.104889459071566080e+17
2.907715708851964547e-20, 5.898742484615157760e+17
3.395154045186442600e-20, 5.707113143047614720e+17
3.964304679255259240e-20, 5.575004059382993920e+17
4.628865548014387372e-20, 5.432529716903296000e+17
5.404830858161902066e-20, 5.279390296655346560e+17
6.310876024011991138e-20, 5.156976401379483520e+17
7.368807134881180046e-20, 5.023039063405959040e+17
8.604085769467593336e-20, 4.897956689234668800e+17
1.004644178810475172e-19, 4.806412685300308480e+17
1.173058885116423403e-19, 4.727620057800822400e+17
1.369705988422578918e-19, 4.638837135757635200e+17
1.599318259743174272e-19, 4.559844888879137920e+17
1.867421853717413878e-19, 4.511205376910622720e+17
2.180469308404809387e-19, 4.455384962993680000e+17
2.545994840657364937e-19, 4.442350766373582720e+17
2.972795674613780767e-19, 4.640464851587270400e+17
3.471143767408655819e-19, 1.583885126052272896e+18
4.053033027769513840e-19, 1.217028813647030784e+18
4.732467977393484649e-19, 9.351430282944819200e+17
5.525800802412904732e-19, 7.185470660692171520e+17
6.452124906878854795e-19, 5.521186284180807680e+17
7.533734440045013057e-19, 4.242380134037006720e+17
8.796660857047170922e-19, 3.259768512654385280e+17
1.027129942656215233e-18, 2.504747434309075520e+17
1.199314076381365808e-18, 1.924602831557881920e+17
