# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 1.878720537172034383e+05, 5.562175644118616535e-01
1.618080037643067682e-11, 1.605095418259149301e+05, 4.999048329276279401e-01
1.702158508394953640e-11, 1.371316832624177914e+05, 4.492917638074694908e-01
1.790605854035294846e-11, 1.171566421026117896e+05, 4.037959445496799860e-01
1.883649089489798225e-11, 1.000922136148560676e+05, 3.629108445549623641e-01
1.981527025805096908e-11, 8.551295114517978800e+04, 3.261642827264244482e-01
2.084490883097288542e-11, 7.305591733756399481e+04, 2.931332015758051357e-01
2.192804935350449494e-11, 6.241418532937818964e+04, 2.634500534506248881e-01
2.306747188720071646e-11, 5.332236169122897991e+04, 2.367718198559454479e-01
2.426610095082419209e-11, 4.555405990843519248e+04, 2.127912025322323541e-01
2.552701302661247069e-11, 3.891789504605098773e+04, 1.912415152682540032e-01
2.685344445658503549e-11, 3.324831934389481466e+04, 1.718735743864750198e-01
2.824879974915704763e-11, 2.840456429697763815e+04, 1.544665559598799309e-01
2.971666031738025020e-11, 2.426598000532639708e+04, 1.388198101844579091e-01
3.126079367123955679e-11, 1.387651330051114201e+05, 8.351060394584496338e-01
3.288516308759833167e-11, 1.589125932655331853e+05, 1.006068701068363769e+00
3.459393778261224212e-11, 1.357659660931728140e+05, 9.042087622487471332e-01
3.639150361272071167e-11, 1.159909265699830430e+05, 8.126634514008249655e-01
3.828247433168220594e-11, 9.909493012477310549e+04, 7.303777306088313770e-01
4.027170343254586841e-11, 8.466021116829046514e+04, 6.564252802822301280e-01
4.236429660495408969e-11, 7.232795165891814395e+04, 5.899598992514391016e-01
4.456562483975033441e-11, 1.390145961002524709e+05, 1.192854968585308928e+00
4.688133821452655254e-11, 1.187659357788797643e+05, 1.072088452690207916e+00
4.931738039549364670e-11, 1.273730907720727846e+05, 1.209562986436357290e+00
5.188000389289609384e-11, 1.588991593949321832e+05, 1.587395358917128130e+00
5.457578610912699557e-11, 1.357539213226583088e+05, 1.426688809394019319e+00
5.741164622073268011e-11, 1.159789536936573131e+05, 1.282242350706227052e+00
6.039486293763794275e-11, 9.908491029724731925e+04, 1.152426510062873888e+00
6.353309318517436562e-11, 8.465092511927832675e+04, 1.035745333424980208e+00
6.683439175686149603e-11, 8.774787283096494502e+04, 1.129468799500310094e+00
