# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.244220331888092381e+21
4.143897244964681628e-25, 4.628761013219469296e+21
4.838564324307219260e-25, 4.101186956685959234e+21
5.649682734992169490e-25, 3.611051729250415018e+21
6.596773932655885372e-25, 3.181027968361630794e+21
7.702631875067320117e-25, 2.796475404123455357e+21
8.993871611864740876e-25, 2.480970088582436356e+21
1.050156983777701776e-24, 2.175877546693583700e+21
1.226201282573591067e-24, 1.915878196755144901e+21
1.431756974063410238e-24, 1.716881930729000796e+21
1.671771235205982412e-24, 1.510692004587484217e+21
1.952020568777308980e-24, 1.359370333088359383e+21
2.279249828377506683e-24, 1.202776022566929170e+21
2.661334549057996954e-24, 1.063303207820108759e+21
3.107470490433956329e-24, 9.454682017545751101e+20
3.628394954078874531e-24, 8.408575498301522575e+20
4.236645201720489617e-24, 7.529544092251762196e+20
4.946860193674237954e-24, 6.744384078651641037e+20
5.776132909553281211e-24, 5.982262063012912824e+20
6.744421730674377979e-24, 5.365834933256983020e+20
7.875030785036159497e-24, 4.761268044430276035e+20
9.195170815492024403e-24, 4.286641615126434939e+20
1.073661406971731716e-23, 3.847850604142958346e+20
1.253645897342513110e-23, 3.453172757522781962e+20
1.463802299047425984e-23, 3.080208196041394749e+20
1.709188515862952929e-23, 2.775328951327900303e+20
1.995710339202826004e-23, 2.487484398118262866e+20
2.330263584757434168e-23, 2.194785354507638866e+20
2.720900056375714993e-23, 1.957879277138538660e+20
3.177021331497144511e-23, 1.740247783321722552e+20
3.709605032032140160e-23, 1.559292533684337705e+20
4.331469026427151886e-23, 1.394810335304807711e+20
5.057579921552993781e-23, 1.258698210392645304e+20
5.905413268993206007e-23, 1.119801925245483418e+20
6.895374154936251738e-23, 1.016244238529367409e+20
8.051288296148122256e-23, 9.103328150011191296e+19
9.400975461394818512e-23, 8.232552189508891443e+19
1.097691901903814394e-22, 7.378120740785700045e+19
1.281704772502877614e-22, 6.595309325787131904e+19
1.496564856684707842e-22, 5.938907319799803904e+19
1.747443263311006971e-22, 5.368393890370638643e+19
2.040377966148069427e-22, 4.821729825184782746e+19
2.382419121782715813e-22, 4.331431063229205709e+19
2.781798748077653061e-22, 3.906493570641371136e+19
3.248128846873889935e-22, 3.519183853954353562e+19
3.792632739224971983e-22, 3.183793850887780352e+19
4.428415180784706451e-22, 2.894953106602419405e+19
5.170777758305154950e-22, 2.612634705946464666e+19
6.037587157996679498e-22, 2.369059647999300813e+19
7.049705168986915043e-22, 2.148238481223488717e+19
8.231490770914376496e-22, 1.934075846331700429e+19
9.611386389565238025e-22, 1.733054117536748339e+19
1.122260243016206653e-21, 1.565910198763106714e+19
1.310391656319376225e-21, 1.422792598605916774e+19
1.530060699946438888e-21, 1.285704123969448346e+19
1.786554221579997443e-21, 1.166131369635070566e+19
2.086045335820364214e-21, 1.056444853580088934e+19
2.435741994580735524e-21, 9.620415089329840128e+18
2.844060463254972146e-21, 8.718735201234233344e+18
3.320827877766432378e-21, 7.951911441195984896e+18
3.877518757505402961e-21, 7.264413937027057664e+18
4.527531166390591196e-21, 6.612074351332070400e+18
5.286509168514232234e-21, 6.047291728947223552e+18
6.172719339017780476e-21, 5.520546325331922944e+18
7.207490391810404495e-21, 5.030732886667883520e+18
8.415726504796120160e-21, 4.593713940260348416e+18
9.826506696977815998e-21, 4.170462299019656192e+18
1.147378468284583961e-20, 3.809516727594838528e+18
1.339720604767883656e-20, 3.490216817983999488e+18
1.564306241098517039e-20, 3.185417170452315648e+18
1.826540554225283020e-20, 2.918394852592736768e+18
2.132734824280151716e-20, 2.672675268871716864e+18
2.490258330249094031e-20, 2.450720964367487488e+18
2.907715708851964547e-20, 2.252498904791821056e+18
