# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.619699407724456862e+06, 1.199536278732590745e+03
1.078946722229829815e-11, 8.910814803714191541e+06, 1.168880142116565594e+03
1.135010815672316663e-11, 9.328940146811649203e+06, 1.287317229616931172e+03
1.193988104464273125e-11, 8.797360287017432973e+06, 1.277045594014528433e+03
1.256029963694872804e-11, 8.466165580839006230e+06, 1.292830445779877891e+03
1.321295634186573788e-11, 8.998376090562602505e+06, 1.445505614708327130e+03
1.389952631213352601e-11, 8.815539653949238360e+06, 1.489722639646819289e+03
1.462177174456718478e-11, 9.735445380910301581e+06, 1.730665980362542768e+03
1.538154640303035716e-11, 9.162237986848823726e+06, 1.713404747561617569e+03
1.618080037643067682e-11, 1.015164871131535992e+07, 1.997082445289449879e+03
1.702158508394953640e-11, 9.945674126613585278e+06, 2.058233804616214911e+03
1.790605854035294846e-11, 1.053633618800055049e+07, 2.293777163877463408e+03
1.883649089489798225e-11, 1.041613554789279774e+07, 2.385445014598677972e+03
1.981527025805096908e-11, 1.059990814510537125e+07, 2.553677987927974300e+03
2.084490883097288542e-11, 1.056436828746441565e+07, 2.677372955798098246e+03
2.192804935350449494e-11, 1.192980909644086473e+07, 3.180535223791650424e+03
2.306747188720071646e-11, 1.209267712836211547e+07, 3.391490624387491607e+03
2.426610095082419209e-11, 1.228343372709296457e+07, 3.624010717119195760e+03
2.552701302661247069e-11, 1.217956406781745143e+07, 3.780097769087874440e+03
2.685344445658503549e-11, 1.257795441275309585e+07, 4.106605552832174908e+03
2.824879974915704763e-11, 1.306045873568445258e+07, 4.485730500927461435e+03
2.971666031738025020e-11, 1.389482835208265297e+07, 5.020301474154582138e+03
3.126079367123955679e-11, 1.367707503437262960e+07, 5.198425244688548446e+03
3.288516308759833167e-11, 1.380243926900162362e+07, 5.518696137889892270e+03
3.459393778261224212e-11, 1.489700178198926523e+07, 6.265874298552002983e+03
3.639150361272071167e-11, 1.570683436171345785e+07, 6.949823194301841795e+03
3.828247433168220594e-11, 1.544221225046643242e+07, 7.187817012008453275e+03
4.027170343254586841e-11, 1.574049474493996613e+07, 7.707408912672451152e+03
4.236429660495408969e-11, 1.526370972150831297e+07, 7.862357352137003545e+03
4.456562483975033441e-11, 1.491764958992135897e+07, 8.083433673169301983e+03
4.688133821452655254e-11, 1.553189991152061708e+07, 8.853663321136753439e+03
4.931738039549364670e-11, 1.522625155726060271e+07, 9.130499043862695544e+03
5.188000389289609384e-11, 1.566219570186607912e+07, 9.880010740787496616e+03
5.457578610912699557e-11, 1.575313325955267064e+07, 1.045382299228342163e+04
5.741164622073268011e-11, 1.655631165314129554e+07, 1.155780575077392314e+04
6.039486293763794275e-11, 1.639079606634692289e+07, 1.203692723305364052e+04
6.353309318517436562e-11, 1.695765930516121164e+07, 1.310042788603778354e+04
6.683439175686149603e-11, 1.663078735272435844e+07, 1.351563888864869659e+04
7.030723198838341702e-11, 1.712833016132197529e+07, 1.464344319639907735e+04
7.396052750582374558e-11, 1.757141314753051102e+07, 1.580299899573745824e+04
7.780365510398024982e-11, 1.754191363752075657e+07, 1.659642979304955225e+04
8.184647881347885976e-11, 1.780348293120465428e+07, 1.771935107563305428e+04
8.609937521845998927e-11, 1.751563338402032852e+07, 1.833893408780749451e+04
9.057326008981998694e-11, 1.774831831301757321e+07, 1.954839633529035927e+04
9.527961640236521090e-11, 1.856511486676443741e+07, 2.151084870522352867e+04
1.002305238077900488e-10, 1.919233589126370847e+07, 2.339343679793197225e+04
1.054386896391260237e-10, 1.972147167551233992e+07, 2.528786301407242354e+04
1.109174815262403146e-10, 2.011981883291539550e+07, 2.713962455550370214e+04
1.166809617060962959e-10, 1.991355374740654230e+07, 2.825763825869577704e+04
1.227439231158405997e-10, 2.028634072436632961e+07, 3.028297286671108668e+04
1.291219273613533562e-10, 2.076436257808831334e+07, 3.260779987915505262e+04
1.358313446587154174e-10, 2.114133226303080469e+07, 3.492559126525065949e+04
1.428893958511103824e-10, 2.166404572129331902e+07, 3.764956334988648450e+04
1.503141966090024084e-10, 2.184341494962984696e+07, 3.993469266803406936e+04
1.581248039270385857e-10, 2.214475745973303542e+07, 4.259029603937260254e+04
1.663412650370169698e-10, 2.313885579278916121e+07, 4.681575650806068734e+04
1.749846688624654551e-10, 2.366080709100882709e+07, 5.036057711347794248e+04
1.840772001468954491e-10, 2.450336278188129887e+07, 5.486537868646404968e+04
1.936421963946606826e-10, 2.507719218448612466e+07, 5.906956145898320392e+04
2.037042077705718970e-10, 2.541647263752038032e+07, 6.298148469666249730e+04
2.142890601120060623e-10, 2.625675583852540329e+07, 6.844663840611209162e+04
2.254239212152432687e-10, 2.686521355363808572e+07, 7.367421120066408184e+04
2.371373705661655168e-10, 2.750059013211049512e+07, 7.933815281272411812e+04
2.494594726942950709e-10, 2.832475797375887260e+07, 8.596505100610262889e+04
2.624218543384439019e-10, 2.891216554877893999e+07, 9.231086022042309924e+04
2.760577856220344782e-10, 2.924921434848813340e+07, 9.824347018665734504e+04
2.904022654464451017e-10, 2.994040107931520790e+07, 1.057950419181815232e+05
3.054921113215515548e-10, 3.053950906668205932e+07, 1.135243202003350889e+05
3.213660538640321425e-10, 3.144711395501068607e+07, 1.229781073941058421e+05
3.380648362059815113e-10, 3.249012147818632796e+07, 1.336655666764066264e+05
3.556313185689847556e-10, 3.339251709080745652e+07, 1.445238972261791059e+05
3.741105882720528966e-10, 3.495891411294847727e+07, 1.591739147270846006e+05
3.935500754557772142e-10, 3.617814585381067544e+07, 1.732945648909050215e+05
4.139996748197304272e-10, 3.731433587882882357e+07, 1.880356982215201424e+05
4.355118736855688095e-10, 3.856079346014196426e+07, 2.044268107482227497e+05
4.581418867145339649e-10, 3.967034232163802534e+07, 2.212516699361039791e+05
4.819477976251271319e-10, 4.057005460525450855e+07, 2.380435450215512537e+05
5.069907082747033666e-10, 4.163707633723676205e+07, 2.570175734388310229e+05
5.333348954876202279e-10, 4.270851341280586272e+07, 2.773514693222595379e+05
5.610479760324701077e-10, 4.387449034674751014e+07, 2.997528069232911221e+05
