# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.048068939096931368e+06, 8.816036132153910785e+02
1.078946722229829815e-11, 6.023794441232558340e+06, 7.926364478147127102e+02
1.135010815672316663e-11, 5.148374651805496775e+06, 7.126474754512627214e+02
1.193988104464273125e-11, 5.510015660765279084e+06, 8.023395308913286499e+02
1.256029963694872804e-11, 4.709261784359795973e+06, 7.213714972589069703e+02
1.321295634186573788e-11, 1.152273021889398061e+07, 1.856788204225760410e+03
1.389952631213352601e-11, 1.135881643590725772e+07, 1.925488495588247815e+03
1.462177174456718478e-11, 1.168661988704275526e+07, 2.083999849590776648e+03
1.538154640303035716e-11, 1.075279091445823945e+07, 2.017116264214964303e+03
1.618080037643067682e-11, 1.018112149756957404e+07, 2.009122261454149111e+03
1.702158508394953640e-11, 1.001455962957924046e+07, 2.078948210971773733e+03
1.790605854035294846e-11, 9.144675412952618673e+06, 1.997014566300888646e+03
1.883649089489798225e-11, 8.386753591395607218e+06, 1.926672964139913802e+03
1.981527025805096908e-11, 7.167932110253904946e+06, 1.732244722436551001e+03
2.084490883097288542e-11, 9.439743951101919636e+06, 2.399810151862862767e+03
2.192804935350449494e-11, 1.084011254496542737e+07, 2.899024189891712467e+03
2.306747188720071646e-11, 9.264751842660719529e+06, 2.606473338576587594e+03
2.426610095082419209e-11, 1.039071174638720043e+07, 3.075150077996998334e+03
2.552701302661247069e-11, 1.210703374436820857e+07, 3.769297128490085015e+03
2.685344445658503549e-11, 1.205593287372445315e+07, 3.948436221337086863e+03
2.824879974915704763e-11, 1.187495902783521079e+07, 4.091270541505602978e+03
2.971666031738025020e-11, 1.420227607850440033e+07, 5.147376016075833832e+03
3.126079367123955679e-11, 1.422910196474166960e+07, 5.425095621878267593e+03
3.288516308759833167e-11, 1.363249660247573070e+07, 5.467733867158432986e+03
3.459393778261224212e-11, 1.885034633403379843e+07, 7.953411897663448144e+03
3.639150361272071167e-11, 1.839234784676602855e+07, 8.163447359647881058e+03
3.828247433168220594e-11, 1.878776238818099722e+07, 8.772308294675513025e+03
4.027170343254586841e-11, 2.078396310972612351e+07, 1.020868297942324534e+04
4.236429660495408969e-11, 1.844016334717800468e+07, 9.528154201091207142e+03
4.456562483975033441e-11, 1.764884473391869664e+07, 9.593191024111472871e+03
4.688133821452655254e-11, 1.606571982007803395e+07, 9.186497070842962785e+03
4.931738039549364670e-11, 1.605896576824838109e+07, 9.659850818111763147e+03
5.188000389289609384e-11, 1.635318979888543859e+07, 1.034805146926611087e+04
5.457578610912699557e-11, 1.680244731541312113e+07, 1.118489908583983561e+04
5.741164622073268011e-11, 1.630711289053880982e+07, 1.141931908273233057e+04
6.039486293763794275e-11, 1.797108509975666180e+07, 1.323857442672258912e+04
6.353309318517436562e-11, 1.730285577709205449e+07, 1.340876240481667264e+04
6.683439175686149603e-11, 1.780708874393150583e+07, 1.451670410509532485e+04
7.030723198838341702e-11, 1.912168540473429486e+07, 1.639855883399502272e+04
7.396052750582374558e-11, 1.976942983162284270e+07, 1.783521293366853570e+04
7.780365510398024982e-11, 1.877200564623372629e+07, 1.781556963734682358e+04
8.184647881347885976e-11, 1.848102881297659874e+07, 1.845101733736853203e+04
8.609937521845998927e-11, 1.738826588742408901e+07, 1.826231577613892659e+04
9.057326008981998694e-11, 1.729144623978284001e+07, 1.910453966673482864e+04
9.527961640236521090e-11, 1.916096001525745541e+07, 2.227042484712784062e+04
1.002305238077900488e-10, 2.050482117021016032e+07, 2.507110712680199504e+04
1.054386896391260237e-10, 2.041681235089504719e+07, 2.626104958352365429e+04
1.109174815262403146e-10, 1.950184085374322534e+07, 2.638801425306972305e+04
1.166809617060962959e-10, 1.866084896895878017e+07, 2.656255342747430404e+04
1.227439231158405997e-10, 1.931964769649414346e+07, 2.892979304643439900e+04
1.291219273613533562e-10, 2.121797644114012644e+07, 3.342398198025399324e+04
1.358313446587154174e-10, 2.130546183926027268e+07, 3.530642141531635571e+04
1.428893958511103824e-10, 2.348519615837211162e+07, 4.094170309318757063e+04
1.503141966090024084e-10, 2.158019711323994398e+07, 3.957642399779499101e+04
1.581248039270385857e-10, 2.243915121176397055e+07, 4.329098708281825384e+04
1.663412650370169698e-10, 2.251549211890874803e+07, 4.569650048237335432e+04
1.749846688624654551e-10, 2.195506267773324624e+07, 4.687563427929422323e+04
1.840772001468954491e-10, 2.318207632524274662e+07, 5.206865445330239891e+04
1.936421963946606826e-10, 2.433407763690471277e+07, 5.749777777696593694e+04
2.037042077705718970e-10, 2.367170049900371209e+07, 5.884077796399615909e+04
2.142890601120060623e-10, 2.514571531253591552e+07, 6.575463702327465580e+04
2.254239212152432687e-10, 2.589038814029942825e+07, 7.122215189535224636e+04
2.371373705661655168e-10, 2.603163587257989123e+07, 7.533431862403498963e+04
2.494594726942950709e-10, 2.689519266357559711e+07, 8.188073070010278025e+04
2.624218543384439019e-10, 2.727458267107017338e+07, 8.735376390765329415e+04
2.760577856220344782e-10, 2.750874447977371514e+07, 9.268545598603160761e+04
2.904022654464451017e-10, 2.813683658724444732e+07, 9.973194798067670490e+04
3.054921113215515548e-10, 2.846527582178349048e+07, 1.061435448065394157e+05
3.213660538640321425e-10, 3.003565653088355437e+07, 1.178244638948872744e+05
3.380648362059815113e-10, 3.091035690004088730e+07, 1.275626582245882892e+05
3.556313185689847556e-10, 3.179369146144637465e+07, 1.380329580526035279e+05
3.741105882720528966e-10, 3.288766920745667070e+07, 1.502098426529979042e+05
3.935500754557772142e-10, 3.442982314081985503e+07, 1.654339962926220614e+05
4.139996748197304272e-10, 3.543509208367614448e+07, 1.791222305356766155e+05
4.355118736855688095e-10, 3.834732467675860226e+07, 2.039286735863182985e+05
4.581418867145339649e-10, 3.962812855542980134e+07, 2.217050087493967148e+05
4.819477976251271319e-10, 4.067002791385219991e+07, 2.393738031698086706e+05
5.069907082747033666e-10, 4.114036901211140305e+07, 2.547429111207404349e+05
5.333348954876202279e-10, 4.197037165576803684e+07, 2.734073361263710540e+05
5.610479760324701077e-10, 4.258820452506034821e+07, 2.918715989799073432e+05
5.902010801718442306e-10, 4.353910332679774612e+07, 3.139199875996067422e+05
6.208690342300637909e-10, 4.496092397892472148e+07, 3.410465145413993741e+05
6.531305526474729939e-10, 4.601686404199092835e+07, 3.672284538624130073e+05
6.870684400142317101e-10, 4.751936452054087818e+07, 3.989633194664494949e+05
7.227698036021688210e-10, 4.857476193291302770e+07, 4.290602647895599366e+05
7.603262769401807175e-10, 4.955759261485564709e+07, 4.605379626564129139e+05
7.998342550070276743e-10, 5.019769072133227438e+07, 4.907824900555175846e+05
8.413951416451946904e-10, 5.098674395250304043e+07, 5.244635174735143082e+05
8.851156098308355951e-10, 5.188676048925010860e+07, 5.615261367792225210e+05
9.311078754678309670e-10, 5.186738945437759161e+07, 5.905628109765278641e+05
9.794899854086980821e-10, 5.289687460381342471e+07, 6.336698207566946512e+05
1.030386120441616095e-09, 5.543210614648871869e+07, 6.986487294876297237e+05
1.083926914021204014e-09, 5.629180799479647726e+07, 7.464668298045886913e+05
1.140249787561167319e-09, 5.695170628550991416e+07, 7.945905433255829848e+05
1.199499303149378128e-09, 5.765634962611792982e+07, 8.463671993633500533e+05
1.261827534590670558e-09, 5.794275956884630769e+07, 8.949314505439267959e+05
1.327394457729740273e-09, 5.847874570585450530e+07, 9.503238835658124881e+05
1.396368361055936317e-09, 5.812458259340814501e+07, 9.938497602140267845e+05
1.468926277643866174e-09, 5.836108338115347177e+07, 1.049967962040085346e+06
1.545254439538414134e-09, 5.865361346870961040e+07, 1.110309451989859110e+06
1.625548755750481709e-09, 5.844571245893128961e+07, 1.164135350826503010e+06
1.710015315090286320e-09, 5.836431695879170299e+07, 1.223221301487501711e+06
1.798870915128787322e-09, 5.798846068086797744e+07, 1.278826236702562310e+06
1.892343618644975688e-09, 5.774361288552802801e+07, 1.339960651476656320e+06
1.990673338987188583e-09, 5.708214417958604544e+07, 1.393838989842686336e+06
2.094112455850895670e-09, 5.701254757271194458e+07, 1.464918400944943540e+06
2.202926463053456075e-09, 5.628394977494920045e+07, 1.521825847301868256e+06
2.317394649968475145e-09, 5.564117910182709247e+07, 1.583146879673295189e+06
2.437810818368750009e-09, 5.507215103074588627e+07, 1.648955274232243653e+06
2.564484036517716058e-09, 5.454729831955762953e+07, 1.718738763180973008e+06
2.697739432444920460e-09, 5.395983418219614029e+07, 1.789267455535145709e+06
2.837919028441557893e-09, 5.295089096542280912e+07, 1.847798537759752944e+06
2.985382618917963357e-09, 5.274713758436432481e+07, 1.937162432875904022e+06
3.140508693876216431e-09, 5.228241443110301346e+07, 2.020775833622270264e+06
3.303695410368142213e-09, 5.154075541139104217e+07, 2.096615070372314658e+06
3.475361614432053799e-09, 5.055755790028993785e+07, 2.164561851478332654e+06
3.655947916131246718e-09, 4.949478327668070048e+07, 2.230336722192409914e+06
3.845917820453534961e-09, 4.821785568505701423e+07, 2.286955262524816208e+06
4.045758916974428963e-09, 4.711940856895014644e+07, 2.352342961180426180e+06
4.255984131337434845e-09, 4.571719671584830433e+07, 2.402394489769040141e+06
4.477133041763623226e-09, 4.478803174857399613e+07, 2.477445844326274004e+06
4.709773263969519825e-09, 4.351265415128852427e+07, 2.533666535689278040e+06
4.954501908047895353e-09, 4.228418521703315526e+07, 2.591901424918296747e+06
5.211947111050799924e-09, 4.098965193524459004e+07, 2.645069438598796725e+06
5.482769649208535777e-09, 3.969384799359398335e+07, 2.696651806168246549e+06
5.767664633922509555e-09, 3.841835770831235498e+07, 2.747872718756629620e+06
6.067363295885059185e-09, 3.733610943010695279e+07, 2.811649712133595254e+06
6.382634861905482558e-09, 3.573052136935637146e+07, 2.833119839523551986e+06
6.714288529259509001e-09, 3.447029550382631272e+07, 2.877955652301433496e+06
7.063175542629608811e-09, 3.348587005791299790e+07, 2.943982601972834673e+06
7.430191378967006415e-09, 3.223133115033721179e+07, 2.984066973316557705e+06
7.816278045883292923e-09, 3.093814774987971038e+07, 3.016508248556536622e+06
8.222426499470713005e-09, 2.977835297226800397e+07, 3.057842621302857064e+06
8.649679187756937814e-09, 2.871685306436256692e+07, 3.105854604412116110e+06
9.099132726322508595e-09, 2.763154673131257668e+07, 3.147792697754289024e+06
9.571940712948442686e-09, 2.652628749316195026e+07, 3.183187405052407645e+06
1.006931668851804562e-08, 2.539071367976307496e+07, 3.209777960935509764e+06
1.059253725177287621e-08, 2.422400099501224980e+07, 3.226200033486658242e+06
1.114294533591729230e-08, 2.321633569623610750e+07, 3.257743770330152940e+06
1.172195365548130236e-08, 2.227571510970180482e+07, 3.293569384504551534e+06
1.233104833228909634e-08, 2.128048562675734609e+07, 3.315616906157173216e+06
1.297179270983955861e-08, 2.026028392400495708e+07, 3.326698555267449003e+06
1.364583136588923983e-08, 1.931101357541547343e+07, 3.341930161015565507e+06
1.435489433353654691e-08, 1.843130384123139456e+07, 3.362125249384006951e+06
1.510080154164146180e-08, 1.754846293033323810e+07, 3.374469893626450561e+06
1.588546748597777465e-08, 1.672189982496040501e+07, 3.390048454110315070e+06
1.671090614310706979e-08, 1.589349165028418228e+07, 3.397353400463363156e+06
1.757923613958693077e-08, 1.518874883243731968e+07, 3.423687067390575539e+06
1.849268618978079709e-08, 1.445066850450473092e+07, 3.435282937288212590e+06
1.945360081622663184e-08, 1.374592460417441837e+07, 3.446714561121008825e+06
2.046444636724671542e-08, 1.306733335608021170e+07, 3.456462996473102830e+06
2.152781734724369502e-08, 1.237634969370482117e+07, 3.453905920047439635e+06
2.264644307593057319e-08, 1.165228403146992438e+07, 3.431342872551417444e+06
2.382319469358689039e-08, 1.099220243872554600e+07, 3.416157254739711527e+06
2.506109253032113907e-08, 1.033120646375249326e+07, 3.389004569999485742e+06
2.636331385825381413e-08, 9.756589881261579692e+06, 3.378765749357935041e+06
2.773320104651840969e-08, 9.130498760745013133e+06, 3.338624344596493524e+06
2.917427014001165809e-08, 8.541492749934256077e+06, 3.298353700676528271e+06
3.069021988391154998e-08, 8.036144443867395632e+06, 3.277799175686005969e+06
3.228494121712631338e-08, 7.511018996828098781e+06, 3.236599000589557458e+06
3.396252725904081622e-08, 7.072038526628240012e+06, 3.220163883790569846e+06
3.572728381519288657e-08, 6.598111632292803377e+06, 3.175323475021415390e+06
3.758374042884442742e-08, 6.176129382662878372e+06, 3.142064944412430748e+06
3.953666200681278862e-08, 5.778365053479739465e+06, 3.108376979332824703e+06
4.159106104940218542e-08, 5.412823584643226117e+06, 3.079541755868181586e+06
4.375221051582515913e-08, 5.021357354428733699e+06, 3.022210194460815750e+06
4.602565735813553354e-08, 4.649385509428998455e+06, 2.961096324251997285e+06
4.841723675840988696e-08, 4.311222704302334227e+06, 2.906213075529413298e+06
5.093308710571952695e-08, 4.003303031129932497e+06, 2.857173487848256715e+06
5.357966575133417533e-08, 3.690405418651012704e+06, 2.789389601305022836e+06
5.636376558259543076e-08, 3.397330711579242721e+06, 2.720322830035710242e+06
5.929253245799994260e-08, 3.100881387604780030e+06, 2.631181088095349725e+06
6.237348354824184070e-08, 2.837420330813515000e+06, 2.552187802088421304e+06
6.561452663029043443e-08, 2.592026162770715076e+06, 2.472277160813814960e+06
6.902398038402412175e-08, 2.370139846106934361e+06, 2.398010936052414589e+06
7.261059574351543687e-08, 2.142798798836311325e+06, 2.300561180815111380e+06
7.638357835776907026e-08, 1.957624687715593958e+06, 2.231095164157566149e+06
8.035261221856177783e-08, 1.795757035788235720e+06, 2.173396155428124126e+06
8.452788451602899226e-08, 1.627032616650551558e+06, 2.092001491086624097e+06
8.892011178579481813e-08, 1.455362313574817730e+06, 1.988764123708314961e+06
9.354056741475511679e-08, 1.309120851844102377e+06, 1.902069149056815077e+06
9.840111057611325498e-08, 1.176899789634154877e+06, 1.818898444020537194e+06
1.035142166679343147e-07, 1.059730031642543850e+06, 1.742930399207850685e+06
1.088930093333433319e-07, 9.493972987906185444e+05, 1.662445580272816354e+06
1.145512941445534903e-07, 8.470372005336175207e+05, 1.579867827640545787e+06
