# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.734869127842013957e+06, 2.863920994833626992e+03
1.078946722229829815e-11, 1.878140062211668352e+06, 3.261538339041080690e+03
1.135010815672316663e-11, 2.090150470084242057e+06, 3.818319545955537706e+03
1.193988104464273125e-11, 2.283451592976862099e+06, 4.388203362156783442e+03
1.256029963694872804e-11, 2.236524240854630247e+06, 4.521356747107808587e+03
1.321295634186573788e-11, 2.233525773243347183e+06, 4.749920874950357756e+03
1.389952631213352601e-11, 2.189313485856038053e+06, 4.897828937591263639e+03
1.462177174456718478e-11, 2.391747404251098633e+06, 5.628740652155387579e+03
1.538154640303035716e-11, 3.170785810695625842e+06, 7.849881742895566276e+03
1.618080037643067682e-11, 3.826632952462834306e+06, 9.965826236040014919e+03
1.702158508394953640e-11, 3.829430230572039727e+06, 1.049134033461158833e+04
1.790605854035294846e-11, 3.889936034665084444e+06, 1.121087734068447025e+04
1.883649089489798225e-11, 4.369832792564485222e+06, 1.324836559702847626e+04
1.981527025805096908e-11, 4.612881699271493591e+06, 1.471194739792556175e+04
2.084490883097288542e-11, 4.773149866019430570e+06, 1.601412806998700944e+04
2.192804935350449494e-11, 4.723496400846332312e+06, 1.667102166667640995e+04
2.306747188720071646e-11, 5.473940642887785099e+06, 2.032352948918105540e+04
2.426610095082419209e-11, 5.449061243677491322e+06, 2.128242836167952919e+04
2.552701302661247069e-11, 5.664611660954209045e+06, 2.327395011113566215e+04
2.685344445658503549e-11, 5.622820685761588626e+06, 2.430270868297297056e+04
2.824879974915704763e-11, 5.011855178536846302e+06, 2.278764661760575473e+04
2.971666031738025020e-11, 4.566059403629835695e+06, 2.183951866278637317e+04
3.126079367123955679e-11, 4.745132749149504118e+06, 2.387538823772501928e+04
3.288516308759833167e-11, 5.383072742738237604e+06, 2.849265532555679602e+04
3.459393778261224212e-11, 5.623587716615044512e+06, 3.131243062094445122e+04
3.639150361272071167e-11, 6.254380484372023493e+06, 3.663433137184829684e+04
3.828247433168220594e-11, 6.329663128534374759e+06, 3.900185534828676464e+04
4.027170343254586841e-11, 6.638996689998604357e+06, 4.303361769949922018e+04
4.236429660495408969e-11, 6.208702279650238343e+06, 4.233572617080881901e+04
4.456562483975033441e-11, 6.317272728905427270e+06, 4.531444012408411072e+04
4.688133821452655254e-11, 5.959048260281981900e+06, 4.496605115026843123e+04
4.931738039549364670e-11, 6.090145428605576046e+06, 4.834331316436825728e+04
