# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.418320046708244830e+06, 3.982109937866305245e+03
1.078946722229829815e-11, 2.066872923684670357e+06, 3.580250736613472327e+03
1.135010815672316663e-11, 1.766500545895778807e+06, 3.218945694379904580e+03
1.193988104464273125e-11, 1.509780375412272755e+06, 2.894102229832290959e+03
1.256029963694872804e-11, 1.290368569246118190e+06, 2.602040770596428956e+03
1.321295634186573788e-11, 1.102843215884026838e+06, 2.339453073829076402e+03
1.389952631213352601e-11, 9.425703537804000080e+05, 2.103364752933418458e+03
1.462177174456718478e-11, 8.055894609765948262e+05, 1.891101585948634238e+03
1.538154640303035716e-11, 2.971689179600915406e+06, 7.338456877277422791e+03
1.618080037643067682e-11, 2.539822597626944073e+06, 6.597889561930165655e+03
1.702158508394953640e-11, 3.027554473761216272e+06, 8.273588859058678281e+03
1.790605854035294846e-11, 2.587569157901633065e+06, 7.438652354815138096e+03
1.883649089489798225e-11, 2.211525574502955656e+06, 6.687974464538933717e+03
1.981527025805096908e-11, 2.685805585352977272e+06, 8.544321366725673215e+03
2.084490883097288542e-11, 2.295485599684501998e+06, 7.682064601902737195e+03
2.192804935350449494e-11, 2.476435169800431002e+06, 8.718278652131948547e+03
2.306747188720071646e-11, 2.779363218855588697e+06, 1.029317862685336331e+04
2.426610095082419209e-11, 2.375446785861565731e+06, 9.254435916623890080e+03
2.552701302661247069e-11, 3.226631156948589254e+06, 1.322374407565245929e+04
2.685344445658503549e-11, 3.417410750701734796e+06, 1.473339335580141778e+04
2.824879974915704763e-11, 3.302621753135967534e+06, 1.497838382430107595e+04
2.971666031738025020e-11, 2.822661743229663000e+06, 1.346683371712467670e+04
3.126079367123955679e-11, 3.421162621850863565e+06, 1.717042123223727685e+04
3.288516308759833167e-11, 4.173251614617877640e+06, 2.203344477775436462e+04
3.459393778261224212e-11, 5.224655108299997635e+06, 2.901790734613707900e+04
3.639150361272071167e-11, 4.465371816122950986e+06, 2.608955994527377698e+04
