# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.282466595513390203e+20
4.143897244964681628e-25, 2.047714763618641183e+20
4.838564324307219260e-25, 1.930033084087031890e+20
5.649682734992169490e-25, 1.749067103145752330e+20
6.596773932655885372e-25, 1.459516231950943683e+20
7.702631875067320117e-25, 1.249892175426328986e+20
8.993871611864740876e-25, 1.088349862785415414e+20
1.050156983777701776e-24, 9.792580167563168973e+19
1.226201282573591067e-24, 8.502656004148862976e+19
1.431756974063410238e-24, 7.238887023181198950e+19
1.671771235205982412e-24, 6.092621426068335002e+19
1.952020568777308980e-24, 5.413513374600056013e+19
2.279249828377506683e-24, 4.653450844218472038e+19
2.661334549057996954e-24, 4.263824813742220083e+19
3.107470490433956329e-24, 3.676902581678834074e+19
3.628394954078874531e-24, 3.284198487192832000e+19
4.236645201720489617e-24, 2.914930933462747546e+19
4.946860193674237954e-24, 2.557607433404822323e+19
5.776132909553281211e-24, 2.264663561576668365e+19
6.744421730674377979e-24, 2.046166017887432294e+19
7.875030785036159497e-24, 1.856895336652314214e+19
9.195170815492024403e-24, 1.724628819690364314e+19
1.073661406971731716e-23, 1.515002496239927091e+19
1.253645897342513110e-23, 1.353171646258722611e+19
1.463802299047425984e-23, 1.220020918367999386e+19
1.709188515862952929e-23, 1.097916732060603802e+19
1.995710339202826004e-23, 9.904143267843784704e+18
2.330263584757434168e-23, 8.587795820437133312e+18
2.720900056375714993e-23, 7.985718561399932928e+18
3.177021331497144511e-23, 7.006669108765552640e+18
3.709605032032140160e-23, 6.372701100613708800e+18
4.331469026427151886e-23, 5.625974198417290240e+18
5.057579921552993781e-23, 5.239972655483841536e+18
5.905413268993206007e-23, 4.815066449443511296e+18
6.895374154936251738e-23, 4.339547776230430720e+18
8.051288296148122256e-23, 3.940277092411892224e+18
9.400975461394818512e-23, 3.648213044895396352e+18
1.097691901903814394e-22, 3.306624404008165888e+18
1.281704772502877614e-22, 2.997964903110612480e+18
1.496564856684707842e-22, 2.754529602837583360e+18
1.747443263311006971e-22, 2.537612433946430464e+18
2.040377966148069427e-22, 2.238941327440987392e+18
2.382419121782715813e-22, 2.025906535176992000e+18
2.781798748077653061e-22, 1.808502826763547904e+18
3.248128846873889935e-22, 1.660322247288352512e+18
3.792632739224971983e-22, 1.535472376149242624e+18
4.428415180784706451e-22, 1.388336830479264512e+18
5.170777758305154950e-22, 1.276160787911293952e+18
6.037587157996679498e-22, 1.185340328429480448e+18
