# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 5.273352718471163750e+14
1.589605573027771623e-20, 1.378106879742712750e+15
1.862337662173687523e-20, 1.476545905825033250e+15
2.181862989662507000e-20, 1.823365247693523250e+15
2.556209973277687262e-20, 1.959464435912384250e+15
2.994784483921711958e-20, 2.479372100969898500e+15
3.508606178246820418e-20, 3.617081482586140500e+15
4.110585379389697468e-20, 3.674644826203795000e+15
4.815847462736724022e-20, 4.184346962741563000e+15
5.642112897261175748e-20, 4.390844116141808500e+15
6.610142491380065642e-20, 4.508090682138987000e+15
7.744259030612173168e-20, 6.043190036588627000e+15
9.072958413744709407e-20, 8.806241903092717000e+15
1.062962564296273862e-19, 1.273080162687955000e+16
1.245337365796392977e-19, 1.804185595441198000e+16
1.459002609066893339e-19, 2.330836620182477200e+16
1.709326863329692882e-19, 3.215604321522662000e+16
2.002599794916861493e-19, 4.459912255864764800e+16
2.346190201907295332e-19, 6.208083558993661600e+16
2.748731163110049905e-19, 9.133275037269752000e+16
3.220336953461912371e-19, 1.593189042879393600e+17
3.772857176071966462e-19, 1.716952069095272448e+18
4.420174496254335417e-19, 1.311749137881542656e+18
5.178553458437248030e-19, 1.002174627763292672e+18
6.067049150348568050e-19, 7.656601064396495360e+17
7.107985982605515872e-19, 5.849633211145724160e+17
8.327518613560927099e-19, 4.469112131759723520e+17
9.756289113246611492e-19, 3.414395830525923200e+17
1.143019687836545591e-18, 2.608593954191616320e+17
1.339130064327491740e-18, 1.992962373315955840e+17
1.568887525095887845e-18, 1.522620649745401920e+17
1.838064973649593682e-18, 1.163280187359354240e+17
2.153425783120427356e-18, 8.887445435138988800e+16
2.522893733294045941e-18, 6.789996702503121600e+16
2.955752104106024924e-18, 5.187548610731053600e+16
3.462876928042592619e-18, 3.963280361944372000e+16
4.057010262163551902e-18, 3.027941019170602000e+16
4.753080346001232680e-18, 2.313342983153960000e+16
5.568576689647165650e-18, 1.767391017138602600e+16
6.523989516518419787e-18, 1.350284428296698600e+16
7.643324602276253526e-18, 1.031615539300638000e+16
8.954706445778864130e-18, 7.881529243946144000e+15
1.049108492738794133e-17, 6.021478046491022000e+15
1.229106321017912490e-17, 4.600401361477342000e+15
1.439986768596596156e-17, 3.514700630523053000e+15
1.687048433707514473e-17, 2.685226690358182000e+15
1.976499006618515979e-17, 2.051509683639513000e+15
2.315611244532450716e-17, 1.567350718350449750e+15
2.712905707440121844e-17, 1.197453901341347500e+15
3.178364846361432647e-17, 9.148532163539692500e+14
3.723683823172148955e-17, 6.989466621935643750e+14
4.362564364134417995e-17, 5.339943368603812500e+14
5.111059030517391504e-17, 4.079709757881207500e+14
5.987974556477713349e-17, 3.116892925571046875e+14
7.015344388498441742e-17, 2.381302123443292812e+14
8.218982299448246298e-17, 1.819311711542539062e+14
9.629130987410051721e-17, 1.389951770995707812e+14
1.128122195602306520e-16, 1.061921337304011875e+14
1.321676576914936317e-16, 8.113065144797948438e+13
1.548439504847211017e-16, 6.198371172279357031e+13
1.814108642046238339e-16, 4.735547478498720312e+13
2.125359211544772699e-16, 3.617952087381850781e+13
2.490011718924986992e-16, 2.764110668517750000e+13
2.917228450939035525e-16, 2.111776939904860156e+13
3.417743687825801351e-16, 1.613394823408211523e+13
4.004133413656054675e-16, 1.232631537456648633e+13
4.691131301468769991e-16, 9.417288843924291016e+12
5.495998912665211303e-16, 7.194796374664371094e+12
6.438959412319121213e-16, 5.496815031459993164e+12
7.543705697967002551e-16, 4.199559503377054688e+12
8.837995709161229663e-16, 3.208457974566458008e+12
1.035434987557938712e-15, 2.451257701261549316e+12
1.213086822782425552e-15, 1.872757681610573975e+12
1.421218770170270965e-15, 1.430784422309573242e+12
1.665060368928408994e-15, 1.093117429566858154e+12
1.950738401691563623e-15, 8.351402882161950684e+11
2.285430836530691886e-15, 6.380460892277546387e+11
2.677547181126970641e-15, 4.874663786707941895e+11
3.136939780704104200e-15, 3.724236765121788330e+11
3.675151368806934184e-15, 2.845312023468121948e+11
4.305705090906085245e-15, 2.173814669011119995e+11
5.044444287983953543e-15, 1.660791567403601990e+11
5.909930577530328216e-15, 1.268842587953303833e+11
6.923910234161186932e-15, 9.693940796682659912e+10
8.111860588175597371e-15, 7.406158105172817993e+10
9.503630170902745736e-15, 5.658295117460123444e+10
1.113418869117993458e-14, 4.322930078134756470e+10
1.304450568692773882e-14, 3.302712932518569565e+10
1.528257992888903767e-14, 2.523268366008815002e+10
1.790464544140884680e-14, 1.927773735407740402e+10
2.097658444282498875e-14, 1.472816615541447258e+10
2.457558270711805719e-14, 1.125229970288064194e+10
2.879206893956380988e-14, 8.596742273775983810e+09
3.373198689528892016e-14, 6.567899866976281166e+09
3.951945733015404868e-14, 5.017866918520464897e+09
4.629989666834555381e-14, 3.833643770755903244e+09
5.424367074655676216e-14, 2.928898832850864410e+09
6.355037543901280041e-14, 2.237674882187523842e+09
7.445385171865133341e-14, 1.709580686847816467e+09
8.722806116326921614e-14, 1.306117411473949432e+09
1.021939695350504780e-13, 9.978719961447920799e+08
1.197276113908228647e-13, 7.623729015037726164e+08
1.402695383550534565e-13, 5.824519008377349377e+08
1.643358884536128603e-13, 4.449924913652154803e+08
1.925313546372367750e-13, 3.399736820956606865e+08
2.255643783427914986e-13, 2.597394490030172169e+08
2.642649498469248929e-13, 1.984405997326824367e+08
3.096054626651536335e-13, 1.516083589667167664e+08
3.627251459856035670e-13, 1.158285881999137402e+08
4.249586890286010331e-13, 8.849289007429046929e+07
4.978697765499685977e-13, 6.760845241577665508e+07
5.832903781036313840e-13, 5.165276932665452361e+07
6.833667782485480914e-13, 3.946264828996443003e+07
