# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.766860799882767200e+08, 4.543792565522693330e+05
1.078946722229829815e-11, 1.804869634662639499e+08, 4.892084848003948573e+05
1.135010815672316663e-11, 1.755403721395651698e+08, 5.011192789346385398e+05
1.193988104464273125e-11, 1.631821157563547194e+08, 4.901300944502108032e+05
1.256029963694872804e-11, 1.648580854561637640e+08, 5.215701268344461569e+05
1.321295634186573788e-11, 1.569153497371811867e+08, 5.226170603601199109e+05
1.389952631213352601e-11, 1.601833786219905317e+08, 5.618071306971354643e+05
1.462177174456718478e-11, 1.548519223009791970e+08, 5.716832352440987015e+05
1.538154640303035716e-11, 1.493625668824270666e+08, 5.803824849387517897e+05
1.618080037643067682e-11, 1.492900661437665820e+08, 6.088116440094204154e+05
1.702158508394953640e-11, 1.533734606666913629e+08, 6.586881673921315232e+05
1.790605854035294846e-11, 1.472664988703033328e+08, 6.657224011864295462e+05
1.883649089489798225e-11, 1.411380354117420614e+08, 6.715226903854482807e+05
1.981527025805096908e-11, 1.410666471539644599e+08, 7.059219919165886240e+05
2.084490883097288542e-11, 1.347414299758564532e+08, 7.096423219011272304e+05
2.192804935350449494e-11, 1.356540271789332628e+08, 7.520307005990722682e+05
2.306747188720071646e-11, 1.306255867718826532e+08, 7.618130768353438471e+05
2.426610095082419209e-11, 1.252409884932765365e+08, 7.686455745293527143e+05
2.552701302661247069e-11, 1.230775677247755975e+08, 7.949303580294294516e+05
2.685344445658503549e-11, 1.190235337257094830e+08, 8.071143351135735866e+05
2.824879974915704763e-11, 1.224047114331814945e+08, 8.738487093228566227e+05
2.971666031738025020e-11, 1.189403623943454176e+08, 8.936476035493118688e+05
3.126079367123955679e-11, 1.182654604214409143e+08, 9.351879854608539026e+05
3.288516308759833167e-11, 1.192932097392573208e+08, 9.927667625065908069e+05
3.459393778261224212e-11, 1.194804934312168211e+08, 1.046365786500064656e+06
3.639150361272071167e-11, 1.179793616161239296e+08, 1.085974531059401110e+06
3.828247433168220594e-11, 1.153560124301872998e+08, 1.117414876399490051e+06
4.027170343254586841e-11, 1.102712315609875172e+08, 1.123969586855559377e+06
4.236429660495408969e-11, 1.091145092896120250e+08, 1.170248371258002939e+06
4.456562483975033441e-11, 1.072580225425615758e+08, 1.210436377586185466e+06
4.688133821452655254e-11, 1.043051372033146322e+08, 1.238545601851700339e+06
4.931738039549364670e-11, 1.043316499947932363e+08, 1.303532152792717796e+06
5.188000389289609384e-11, 1.011942391113614738e+08, 1.329570496563699329e+06
5.457578610912699557e-11, 1.011547445980094075e+08, 1.398331455647428287e+06
5.741164622073268011e-11, 1.029591020567107797e+08, 1.497598277097075712e+06
6.039486293763794275e-11, 1.068212861805837452e+08, 1.634883830324874725e+06
6.353309318517436562e-11, 1.052897186736632288e+08, 1.695416199773924425e+06
6.683439175686149603e-11, 1.081810737424816638e+08, 1.832773761314576259e+06
7.030723198838341702e-11, 1.071060692422699630e+08, 1.908039948307412211e+06
7.396052750582374558e-11, 1.122387421303067952e+08, 2.100367369092172012e+06
7.780365510398024982e-11, 1.122593518571785390e+08, 2.210756038024606649e+06
8.184647881347885976e-11, 1.100377476644006968e+08, 2.280261999613268767e+06
8.609937521845998927e-11, 1.140851751966322660e+08, 2.487079031570835039e+06
9.057326008981998694e-11, 1.173712155799697489e+08, 2.692543954709630925e+06
9.527961640236521090e-11, 1.179749403894388676e+08, 2.847268168676170055e+06
1.002305238077900488e-10, 1.182675463337109387e+08, 3.003313795960701071e+06
1.054386896391260237e-10, 1.211671076476339698e+08, 3.237165667420593556e+06
1.109174815262403146e-10, 1.199276997086936533e+08, 3.371086073903235607e+06
1.166809617060962959e-10, 1.221962140815327615e+08, 3.613929097489389591e+06
1.227439231158405997e-10, 1.244464281680846810e+08, 3.872257579588929191e+06
1.291219273613533562e-10, 1.254165809520660341e+08, 4.105673218337688129e+06
1.358313446587154174e-10, 1.282227417658696622e+08, 4.415392990594878793e+06
1.428893958511103824e-10, 1.286676091578788012e+08, 4.661405144039299339e+06
1.503141966090024084e-10, 1.307032233037600368e+08, 4.981652702112074941e+06
1.581248039270385857e-10, 1.352331289174617827e+08, 5.418589339077827521e+06
1.663412650370169698e-10, 1.380940326088398397e+08, 5.821819860133883543e+06
1.749846688624654551e-10, 1.431674479879986644e+08, 6.348431011541075073e+06
1.840772001468954491e-10, 1.462869836255219281e+08, 6.825050969127963297e+06
1.936421963946606826e-10, 1.513052656609629393e+08, 7.427175804153505713e+06
2.037042077705718970e-10, 1.555006871535818875e+08, 8.029111159961235709e+06
2.142890601120060623e-10, 1.611433970880641639e+08, 8.754108137438796461e+06
2.254239212152432687e-10, 1.672984965019016862e+08, 9.561917867046855390e+06
2.371373705661655168e-10, 1.712580290060327947e+08, 1.029782018248435669e+07
2.494594726942950709e-10, 1.733798932426167130e+08, 1.096703815473281778e+07
2.624218543384439019e-10, 1.776317923469218612e+08, 1.181999168709350936e+07
2.760577856220344782e-10, 1.820008523521991670e+08, 1.273883839598575048e+07
2.904022654464451017e-10, 1.878377981093526185e+08, 1.383192425732944906e+07
3.054921113215515548e-10, 1.916799664394903779e+08, 1.484945118625441194e+07
3.213660538640321425e-10, 1.970572679290516973e+08, 1.605882542751396261e+07
3.380648362059815113e-10, 2.038324186660940051e+08, 1.747465010814663768e+07
3.556313185689847556e-10, 2.079619253631454110e+08, 1.875633454726286232e+07
3.741105882720528966e-10, 2.118672825508545637e+08, 2.010260422959306836e+07
3.935500754557772142e-10, 2.167471891124857068e+08, 2.163530125704404712e+07
4.139996748197304272e-10, 2.220638661945931613e+08, 2.331875430043572560e+07
4.355118736855688095e-10, 2.264144573465694785e+08, 2.501089014637580886e+07
4.581418867145339649e-10, 2.305547921414926350e+08, 2.679206514887921140e+07
4.819477976251271319e-10, 2.346552105771174729e+08, 2.868645816283750907e+07
5.069907082747033666e-10, 2.391917861200492680e+08, 3.075987641198873892e+07
5.333348954876202279e-10, 2.431381549076246619e+08, 3.289316857787080109e+07
5.610479760324701077e-10, 2.491714535927281678e+08, 3.546108412715743482e+07
5.902010801718442306e-10, 2.543815940096346736e+08, 3.807764756236831844e+07
6.208690342300637909e-10, 2.580977914454927146e+08, 4.064362966977000237e+07
6.531305526474729939e-10, 2.645437424354335964e+08, 4.382552442215690762e+07
6.870684400142317101e-10, 2.686452490166298151e+08, 4.681945593281733245e+07
7.227698036021688210e-10, 2.717467468565095067e+08, 4.982261644722420722e+07
