# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.675929554740664959e+08, 8.804291822144379839e+05
1.078946722229829815e-11, 5.751160676083401442e+08, 9.384542605588814477e+05
1.135010815672316663e-11, 5.699339726963405609e+08, 9.783231731109085958e+05
1.193988104464273125e-11, 5.744630805021543503e+08, 1.037337585712280008e+06
1.256029963694872804e-11, 5.699574606184874773e+08, 1.082681310568122659e+06
1.321295634186573788e-11, 5.741023484179629087e+08, 1.147222714347390458e+06
1.389952631213352601e-11, 5.736836808462226391e+08, 1.205955097873910330e+06
1.462177174456718478e-11, 5.754764185045950413e+08, 1.272583868067754665e+06
1.538154640303035716e-11, 5.797032930745675564e+08, 1.348543317126790294e+06
1.618080037643067682e-11, 5.800070304531178474e+08, 1.419360310423700605e+06
1.702158508394953640e-11, 5.899251849451552629e+08, 1.518646227187740617e+06
1.790605854035294846e-11, 5.905156287203404903e+08, 1.599157974332573824e+06
1.883649089489798225e-11, 5.943163523098059893e+08, 1.693081875174508197e+06
1.981527025805096908e-11, 6.063905060887459517e+08, 1.817242975648929598e+06
2.084490883097288542e-11, 6.169288029183601141e+08, 1.944894258903856156e+06
2.192804935350449494e-11, 6.172546782276983261e+08, 2.047037021906864364e+06
2.306747188720071646e-11, 6.298245401421928406e+08, 2.197259058318450116e+06
2.426610095082419209e-11, 6.402113143861635923e+08, 2.349553986151706427e+06
2.552701302661247069e-11, 6.548189603928675652e+08, 2.528038873683063313e+06
2.685344445658503549e-11, 6.615031962341990471e+08, 2.686549761067988351e+06
2.824879974915704763e-11, 6.700947110599861145e+08, 2.862856604650917929e+06
2.971666031738025020e-11, 6.745046951131532192e+08, 3.031439252507972531e+06
3.126079367123955679e-11, 6.762572766978567839e+08, 3.197248237031533848e+06
3.288516308759833167e-11, 6.863664360752439499e+08, 3.413665653642415535e+06
3.459393778261224212e-11, 6.989971154105683565e+08, 3.657134184173540212e+06
3.639150361272071167e-11, 7.044676726266498566e+08, 3.877280108476590365e+06
3.828247433168220594e-11, 7.110464273472411633e+08, 4.116846696430581622e+06
4.027170343254586841e-11, 7.231146239860618114e+08, 4.404276147350393236e+06
4.236429660495408969e-11, 7.287291524217059612e+08, 4.669111390781397931e+06
4.456562483975033441e-11, 7.385921787813777924e+08, 4.978213596586363390e+06
4.688133821452655254e-11, 7.455693169821435213e+08, 5.286370743552744389e+06
4.931738039549364670e-11, 7.502447801169699430e+08, 5.595944288240125403e+06
5.188000389289609384e-11, 7.599620497255417109e+08, 5.962977296310817823e+06
5.457578610912699557e-11, 7.691553926080683470e+08, 6.348720890403854661e+06
5.741164622073268011e-11, 7.764323967944056988e+08, 6.741813506937679835e+06
6.039486293763794275e-11, 7.841722355593278408e+08, 7.162844757065704092e+06
6.353309318517436562e-11, 7.900253032535872459e+08, 7.591299397134660743e+06
6.683439175686149603e-11, 7.935044392834287882e+08, 8.020945686619182117e+06
7.030723198838341702e-11, 7.943617777924246788e+08, 8.446867985827457160e+06
7.396052750582374558e-11, 8.035377404939900637e+08, 8.988451096732884645e+06
7.780365510398024982e-11, 8.052474466388542652e+08, 9.475654400630481541e+06
8.184647881347885976e-11, 8.094271073443652391e+08, 1.001979746256530657e+07
8.609937521845998927e-11, 8.142636245804592371e+08, 1.060346101989223249e+07
9.057326008981998694e-11, 8.151353854761129618e+08, 1.116641698989701085e+07
9.527961640236521090e-11, 8.150367648316792250e+08, 1.174526600359419361e+07
1.002305238077900488e-10, 8.162499925482289791e+08, 1.237401081932520680e+07
1.054386896391260237e-10, 8.179065248466777802e+08, 1.304345675911496021e+07
1.109174815262403146e-10, 8.184174084183975458e+08, 1.372984730573718250e+07
1.166809617060962959e-10, 8.197170198496677876e+08, 1.446627492523841187e+07
1.227439231158405997e-10, 8.186687846099072695e+08, 1.519857972244784236e+07
1.291219273613533562e-10, 8.157162512507572174e+08, 1.593074208211023360e+07
1.358313446587154174e-10, 8.101855443697646856e+08, 1.664499270102959312e+07
1.428893958511103824e-10, 8.059283809436800480e+08, 1.741798498005060479e+07
1.503141966090024084e-10, 8.012517770892626047e+08, 1.821683531845127419e+07
1.581248039270385857e-10, 7.935313914598019123e+08, 1.897888223627849296e+07
1.663412650370169698e-10, 7.860421551412572861e+08, 1.977675732036069781e+07
1.749846688624654551e-10, 7.781201501453548670e+08, 2.059485685268307105e+07
1.840772001468954491e-10, 7.679750189012807608e+08, 2.138268446136242151e+07
1.936421963946606826e-10, 7.561954747075661421e+08, 2.214891125313181058e+07
2.037042077705718970e-10, 7.484453726959685087e+08, 2.306119226164030656e+07
2.142890601120060623e-10, 7.380842433538250923e+08, 2.392385141151351109e+07
2.254239212152432687e-10, 7.268512671570681334e+08, 2.478417176020325720e+07
2.371373705661655168e-10, 7.151641387006046772e+08, 2.565301855591278896e+07
2.494594726942950709e-10, 7.021156020139557123e+08, 2.649387360455934703e+07
2.624218543384439019e-10, 6.890624306756561995e+08, 2.735266903341425955e+07
2.760577856220344782e-10, 6.740444275690858364e+08, 2.814713443827493861e+07
2.904022654464451017e-10, 6.570712546868680716e+08, 2.886442391493619233e+07
3.054921113215515548e-10, 6.411178370555937290e+08, 2.962738317152305320e+07
3.213660538640321425e-10, 6.243455688982689381e+08, 3.035188980452013016e+07
3.380648362059815113e-10, 6.072423075015228987e+08, 3.105476643696848303e+07
3.556313185689847556e-10, 5.897649875528224707e+08, 3.172861112892561406e+07
3.741105882720528966e-10, 5.719966006017659903e+08, 3.237215838246591389e+07
3.935500754557772142e-10, 5.530463346292246580e+08, 3.292654624971158803e+07
4.139996748197304272e-10, 5.352310081968140602e+08, 3.352221547862035781e+07
4.355118736855688095e-10, 5.178086361617954373e+08, 3.411676752932988107e+07
4.581418867145339649e-10, 4.991019247325609326e+08, 3.459356672737099230e+07
4.819477976251271319e-10, 4.818281657889735103e+08, 3.513226751063868403e+07
5.069907082747033666e-10, 4.633388263887117505e+08, 3.554029288250934333e+07
5.333348954876202279e-10, 4.451236920368508697e+08, 3.591796815784938633e+07
5.610479760324701077e-10, 4.280625114594448805e+08, 3.633686389881201088e+07
5.902010801718442306e-10, 4.098906894873327613e+08, 3.660310897127309442e+07
6.208690342300637909e-10, 3.918439184890274405e+08, 3.681062646534827352e+07
6.531305526474729939e-10, 3.751068674955281019e+08, 3.707027589395381510e+07
6.870684400142317101e-10, 3.583098440708215833e+08, 3.725124601429283619e+07
7.227698036021688210e-10, 3.409416754176625609e+08, 3.728842165851856023e+07
7.603262769401807175e-10, 3.249959305407547951e+08, 3.739248206990577281e+07
7.998342550070276743e-10, 3.095994362460001707e+08, 3.747310159923747927e+07
8.413951416451946904e-10, 2.938830684493058324e+08, 3.742034903325684369e+07
8.851156098308355951e-10, 2.790357405016490221e+08, 3.737727252334880084e+07
9.311078754678309670e-10, 2.644704249680210352e+08, 3.726834820573988557e+07
9.794899854086980821e-10, 2.503753529986480772e+08, 3.711681108803214878e+07
1.030386120441616095e-09, 2.370597168513826430e+08, 3.697036404111283273e+07
1.083926914021204014e-09, 2.235632739760392606e+08, 3.667872132524759322e+07
1.140249787561167319e-09, 2.106981057470919788e+08, 3.636579110789739341e+07
1.199499303149378128e-09, 1.982593792277244627e+08, 3.599861589602838457e+07
1.261827534590670558e-09, 1.870165843960509896e+08, 3.572340559617935121e+07
1.327394457729740273e-09, 1.760867053613854945e+08, 3.538515049682220817e+07
1.396368361055936317e-09, 1.655047675537961423e+08, 3.498870449662879109e+07
1.468926277643866174e-09, 1.556557509520770013e+08, 3.461836771233540028e+07
1.545254439538414134e-09, 1.458926951776420772e+08, 3.413502880515024811e+07
1.625548755750481709e-09, 1.369190514467571378e+08, 3.370212090696544945e+07
1.710015315090286320e-09, 1.281224274866309166e+08, 3.317771826861060783e+07
1.798870915128787322e-09, 1.196922092818433195e+08, 3.260743963900264725e+07
1.892343618644975688e-09, 1.120336034516390264e+08, 3.210924607386323810e+07
1.990673338987188583e-09, 1.045690402985633314e+08, 3.152953178084119037e+07
2.094112455850895670e-09, 9.762544383357939124e+07, 3.096789653208546340e+07
2.202926463053456075e-09, 9.091445414734311402e+07, 3.034014743949511275e+07
2.317394649968475145e-09, 8.489411922311562300e+07, 2.980576647404588386e+07
2.437810818368750009e-09, 7.917825245551976562e+07, 2.924613656837588549e+07
2.564484036517716058e-09, 7.384249800586256385e+07, 2.869531158102091029e+07
2.697739432444920460e-09, 6.855912131829360127e+07, 2.802941009540256485e+07
2.837919028441557893e-09, 6.355619939488295466e+07, 2.733713975828057900e+07
2.985382618917963357e-09, 5.898696026433907449e+07, 2.669316172660398856e+07
3.140508693876216431e-09, 5.484201945225871354e+07, 2.611011706248918176e+07
3.303695410368142213e-09, 5.075662144950755686e+07, 2.542389750736442208e+07
3.475361614432053799e-09, 4.712370469320899248e+07, 2.483394369265623763e+07
3.655947916131246718e-09, 4.377040952532478422e+07, 2.426870850537265465e+07
3.845917820453534961e-09, 4.059129100156152248e+07, 2.367891543214082718e+07
4.045758916974428963e-09, 3.766799069269648939e+07, 2.311891996332992241e+07
4.255984131337434845e-09, 3.486349102355750650e+07, 2.251311193111649156e+07
4.477133041763623226e-09, 3.227087401308683306e+07, 2.192545222677006572e+07
4.709773263969519825e-09, 2.982330518477981910e+07, 2.131918349012220278e+07
4.954501908047895353e-09, 2.761846931928191707e+07, 2.077281471365676820e+07
5.211947111050799924e-09, 2.557243297206051275e+07, 2.023731670392898843e+07
5.482769649208535777e-09, 2.365523920643390715e+07, 1.969689484793448076e+07
5.767664633922509555e-09, 2.189536363200743124e+07, 1.918301032547495514e+07
6.067363295885059185e-09, 2.024295994003878906e+07, 1.866111810451162234e+07
6.382634861905482558e-09, 1.868824553850344196e+07, 1.812743460895754769e+07
6.714288529259509001e-09, 1.722519930807698146e+07, 1.758092118856058270e+07
7.063175542629608811e-09, 1.585085865548393875e+07, 1.702336391460114345e+07
7.430191378967006415e-09, 1.459917393847045861e+07, 1.649840823381437734e+07
7.816278045883292923e-09, 1.349140254099911079e+07, 1.604346959517876431e+07
8.222426499470713005e-09, 1.245345005843205377e+07, 1.558349594584358484e+07
8.649679187756937814e-09, 1.149413906926119886e+07, 1.513535420784030110e+07
9.099132726322508595e-09, 1.061383064552490599e+07, 1.470742024329433776e+07
9.571940712948442686e-09, 9.773617176191952080e+06, 1.425199053881893121e+07
1.006931668851804562e-08, 8.985524240306675434e+06, 1.378883302431306615e+07
1.059253725177287621e-08, 8.264446557529708371e+06, 1.334658659437550232e+07
1.114294533591729230e-08, 7.618383183344709687e+06, 1.294793371640892886e+07
1.172195365548130236e-08, 7.021597813288333826e+06, 1.255912032490629703e+07
1.233104833228909634e-08, 6.448084139993008226e+06, 1.213795612729373202e+07
1.297179270983955861e-08, 5.911191924583950080e+06, 1.171120386465853825e+07
1.364583136588923983e-08, 5.446176527881473303e+06, 1.135639896431877092e+07
1.435489433353654691e-08, 5.013650614267867059e+06, 1.100364959036938660e+07
1.510080154164146180e-08, 4.618656262957899831e+06, 1.066949831637191772e+07
1.588546748597777465e-08, 4.229369989915068261e+06, 1.028400239414763823e+07
1.671090614310706979e-08, 3.885376814300588332e+06, 9.944683405945559964e+06
1.757923613958693077e-08, 3.561910724215140101e+06, 9.596790044928267598e+06
1.849268618978079709e-08, 3.280247664970413316e+06, 9.303563426759894937e+06
1.945360081622663184e-08, 3.000304242432310712e+06, 8.958245032320680097e+06
2.046444636724671542e-08, 2.761850267201512121e+06, 8.681381222628409043e+06
2.152781734724369502e-08, 2.538021290108926129e+06, 8.399082985635792837e+06
2.264644307593057319e-08, 2.330430478827672079e+06, 8.119670269486235455e+06
2.382319469358689039e-08, 2.130686743119578809e+06, 7.816387264608565718e+06
2.506109253032113907e-08, 1.952393486750647426e+06, 7.541497715294926427e+06
2.636331385825381413e-08, 1.791773846312020440e+06, 7.287822341191863641e+06
2.773320104651840969e-08, 1.637053189292779891e+06, 7.011698705714042298e+06
2.917427014001165809e-08, 1.503387142119193450e+06, 6.781053718107408844e+06
