# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.048295824697303499e+21
4.143897244964681628e-25, 7.387385979354051772e+21
4.838564324307219260e-25, 6.559507586227786220e+21
5.649682734992169490e-25, 5.779916938976645087e+21
6.596773932655885372e-25, 5.315515844594687279e+21
7.702631875067320117e-25, 4.751293257420372967e+21
8.993871611864740876e-25, 4.348296661870448214e+21
1.050156983777701776e-24, 3.837248804164570448e+21
1.226201282573591067e-24, 3.393328188578713829e+21
1.431756974063410238e-24, 2.991175605166292861e+21
1.671771235205982412e-24, 2.642443497220000973e+21
1.952020568777308980e-24, 2.316711919301362713e+21
2.279249828377506683e-24, 2.064048730127513420e+21
2.661334549057996954e-24, 1.816401614774539387e+21
3.107470490433956329e-24, 1.608513967813016158e+21
3.628394954078874531e-24, 1.433817262807829185e+21
4.236645201720489617e-24, 1.264782238078970626e+21
4.946860193674237954e-24, 1.105863997921727742e+21
5.776132909553281211e-24, 9.822560501845361951e+20
6.744421730674377979e-24, 8.817668866355487048e+20
7.875030785036159497e-24, 7.762648641545509274e+20
9.195170815492024403e-24, 6.804281409724691251e+20
1.073661406971731716e-23, 6.070105310417477960e+20
1.253645897342513110e-23, 5.459620490558058004e+20
1.463802299047425984e-23, 4.833656189693456548e+20
1.709188515862952929e-23, 4.300783924838516654e+20
1.995710339202826004e-23, 3.894532863258011238e+20
2.330263584757434168e-23, 3.509881311912823357e+20
2.720900056375714993e-23, 3.154336298714260439e+20
3.177021331497144511e-23, 2.833492742406543770e+20
3.709605032032140160e-23, 2.516891602266796851e+20
4.331469026427151886e-23, 2.241796434003584942e+20
5.057579921552993781e-23, 2.010179167620388618e+20
5.905413268993206007e-23, 1.780186444756528333e+20
6.895374154936251738e-23, 1.601077912558647050e+20
8.051288296148122256e-23, 1.430655495444590592e+20
9.400975461394818512e-23, 1.294265199757720781e+20
1.097691901903814394e-22, 1.157050550462715003e+20
1.281704772502877614e-22, 1.038359852652903956e+20
1.496564856684707842e-22, 9.356442748249037210e+19
1.747443263311006971e-22, 8.344875814670979891e+19
2.040377966148069427e-22, 7.451355611432882995e+19
2.382419121782715813e-22, 6.683467297558250291e+19
2.781798748077653061e-22, 5.973878418193908531e+19
3.248128846873889935e-22, 5.385556968404912538e+19
3.792632739224971983e-22, 4.863744377290520986e+19
4.428415180784706451e-22, 4.414796502307810509e+19
5.170777758305154950e-22, 3.986831442328299930e+19
6.037587157996679498e-22, 3.586203303184232038e+19
7.049705168986915043e-22, 3.220204405672734720e+19
8.231490770914376496e-22, 2.894298634241733837e+19
9.611386389565238025e-22, 2.608372566109333504e+19
1.122260243016206653e-21, 2.357064446859797299e+19
1.310391656319376225e-21, 2.134846368652908544e+19
1.530060699946438888e-21, 1.922776612260837786e+19
1.786554221579997443e-21, 1.733897249596297216e+19
2.086045335820364214e-21, 1.570709968967290470e+19
2.435741994580735524e-21, 1.419313751248812646e+19
2.844060463254972146e-21, 1.279180169924505600e+19
3.320827877766432378e-21, 1.152573762625320960e+19
