# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.027847737275271118e+07, 1.419906762825569022e+05
1.078946722229829815e-11, 7.908761207378840446e+07, 1.471871495608189725e+05
1.135010815672316663e-11, 7.729222615432819724e+07, 1.511957823164582660e+05
1.193988104464273125e-11, 7.112728920879210532e+07, 1.463904518556396943e+05
1.256029963694872804e-11, 6.812951201245459914e+07, 1.475236808591321169e+05
1.321295634186573788e-11, 6.668024761039067805e+07, 1.519277933921548829e+05
1.389952631213352601e-11, 6.509129826613395661e+07, 1.558807075000331970e+05
1.462177174456718478e-11, 6.366823873313863575e+07, 1.604493436717723962e+05
1.538154640303035716e-11, 6.123281119055871665e+07, 1.623721740857187542e+05
1.618080037643067682e-11, 5.990390682035914809e+07, 1.671459300832316512e+05
1.702158508394953640e-11, 5.919575511722030491e+07, 1.737256797329025285e+05
1.790605854035294846e-11, 5.756016035728961229e+07, 1.777454287062876392e+05
1.883649089489798225e-11, 5.473284396818099171e+07, 1.778280216668792709e+05
1.981527025805096908e-11, 5.270709335350207239e+07, 1.801759944304348028e+05
2.084490883097288542e-11, 5.134282291530861706e+07, 1.845347399561195634e+05
2.192804935350449494e-11, 5.255046434666372836e+07, 1.986818352142235090e+05
2.306747188720071646e-11, 5.002443943591412157e+07, 1.989986834331151331e+05
2.426610095082419209e-11, 4.774867011848665029e+07, 1.998520763397523551e+05
2.552701302661247069e-11, 4.575478444746538252e+07, 2.014918152980940940e+05
2.685344445658503549e-11, 4.528657007198477536e+07, 2.097784320070529357e+05
2.824879974915704763e-11, 4.416926879193704575e+07, 2.152734056128675584e+05
2.971666031738025020e-11, 4.326453659585397691e+07, 2.210574807495244022e+05
3.126079367123955679e-11, 4.306181925417724252e+07, 2.314391769504337572e+05
3.288516308759833167e-11, 4.173131018956463039e+07, 2.356556363564271014e+05
3.459393778261224212e-11, 4.082671447365874052e+07, 2.426987694041007780e+05
3.639150361272071167e-11, 3.934780982010759413e+07, 2.462099630553936004e+05
3.828247433168220594e-11, 3.840617777671232074e+07, 2.529538067623545066e+05
4.027170343254586841e-11, 3.829214247801344097e+07, 2.654642738965505268e+05
4.236429660495408969e-11, 3.776768540475770831e+07, 2.755638047449189471e+05
4.456562483975033441e-11, 3.654602196436864883e+07, 2.806065056893371511e+05
4.688133821452655254e-11, 3.631026063667785376e+07, 2.933943134157038876e+05
4.931738039549364670e-11, 3.565199765224504471e+07, 3.031360839067460038e+05
5.188000389289609384e-11, 3.426882252417108417e+07, 3.065850896134810755e+05
5.457578610912699557e-11, 3.363841304843959957e+07, 3.166569949393445859e+05
5.741164622073268011e-11, 3.271351096234422550e+07, 3.240082187507967465e+05
6.039486293763794275e-11, 3.191465932950969785e+07, 3.325790948269419605e+05
6.353309318517436562e-11, 3.184949646314397082e+07, 3.492081102303034859e+05
6.683439175686149603e-11, 3.147967896148364246e+07, 3.631402721738634864e+05
7.030723198838341702e-11, 3.043080786747109890e+07, 3.693210772109070676e+05
7.396052750582374558e-11, 2.967970571895658597e+07, 3.788881570590293850e+05
7.780365510398024982e-11, 2.858197863175395504e+07, 3.838737601170694688e+05
8.184647881347885976e-11, 2.787961490640340000e+07, 3.936821819954442908e+05
