# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.502636595175710720e+19
4.164867986368243590e-22, 4.002252798964969472e+19
4.879443454781822347e-22, 3.664864829562421248e+19
5.716620192126315073e-22, 3.269551078551494656e+19
6.697433165046825470e-22, 2.963777939775492096e+19
7.846526355214260603e-22, 2.739126778011351040e+19
9.192771965891135454e-22, 2.404876374387994214e+19
1.076999586711594898e-21, 2.231983825961400730e+19
1.261782750709730719e-21, 2.046819052714281370e+19
1.478269564475659425e-21, 1.901871936425542042e+19
1.731899492227074708e-21, 1.628058067834212147e+19
2.029045258900605437e-21, 1.461826741686389555e+19
2.377172971725329711e-21, 1.330071192032496640e+19
2.785029714203261248e-21, 1.188385176795790336e+19
3.262863325997498860e-21, 1.094995751938777088e+19
3.822679890934355379e-21, 9.927810990436728832e+18
4.478545402782572019e-21, 9.123378169506587648e+18
5.246939188487060978e-21, 8.276035652085899264e+18
6.147167968996433368e-21, 7.447317499150125056e+18
7.201850961408169007e-21, 6.763971476519936000e+18
8.437488211144998925e-21, 6.083326841724397568e+18
9.885126434120334154e-21, 5.586756841062795264e+18
1.158113909889358002e-20, 5.001508604959589376e+18
1.356814034921921673e-20, 4.482383922384236544e+18
1.589605573027771623e-20, 4.129657865224467456e+18
1.862337662173687523e-20, 3.850367628373695488e+18
2.181862989662507000e-20, 3.495219931972268032e+18
2.556209973277687262e-20, 3.149064586178204160e+18
2.994784483921711958e-20, 2.915258803226344448e+18
3.508606178246820418e-20, 2.652352384932087808e+18
4.110585379389697468e-20, 2.402243038150493696e+18
4.815847462736724022e-20, 2.167451886203712768e+18
5.642112897261175748e-20, 1.916773645850484224e+18
6.610142491380065642e-20, 1.732856470088096256e+18
7.744259030612173168e-20, 1.577416659721547776e+18
9.072958413744709407e-20, 1.428218259941024000e+18
1.062962564296273862e-19, 1.289657025798325504e+18
1.245337365796392977e-19, 1.172763589121975296e+18
1.459002609066893339e-19, 1.059907249183580160e+18
1.709326863329692882e-19, 9.546509093170380800e+17
2.002599794916861493e-19, 8.527897589937594880e+17
2.346190201907295332e-19, 7.648433069703823360e+17
2.748731163110049905e-19, 6.827264004976078080e+17
3.220336953461912371e-19, 7.292622658807838720e+17
3.772857176071966462e-19, 8.230400025676170240e+17
4.420174496254335417e-19, 6.288014867992139520e+17
5.178553458437248030e-19, 4.804035144918955520e+17
6.067049150348568050e-19, 3.670276575059379840e+17
7.107985982605515872e-19, 2.804086508750316160e+17
8.327518613560927099e-19, 2.142318429620872000e+17
9.756289113246611492e-19, 1.636728481653952640e+17
1.143019687836545591e-18, 1.250458421874911200e+17
1.339130064327491740e-18, 9.553486008001718400e+16
1.568887525095887845e-18, 7.298850830100982400e+16
1.838064973649593682e-18, 5.576312499484072800e+16
2.153425783120427356e-18, 4.260295465097495200e+16
2.522893733294045941e-18, 3.254860169979610000e+16
2.955752104106024924e-18, 2.486708917940567200e+16
3.462876928042592619e-18, 1.899842364842323200e+16
4.057010262163551902e-18, 1.451477084917085800e+16
4.753080346001232680e-18, 1.108926596767544600e+16
5.568576689647165650e-18, 8.472184713055157000e+15
6.523989516518419787e-18, 6.472738053298917000e+15
7.643324602276253526e-18, 4.945163417183761000e+15
8.954706445778864130e-18, 3.778098390709493000e+15
1.049108492738794133e-17, 2.886462235056033000e+15
1.229106321017912490e-17, 2.205253376908496750e+15
1.439986768596596156e-17, 1.684810699167854000e+15
1.687048433707514473e-17, 1.287193173244254000e+15
1.976499006618515979e-17, 9.834139028586146250e+14
2.315611244532450716e-17, 7.513269371201823750e+14
2.712905707440121844e-17, 5.740127984783587500e+14
3.178364846361432647e-17, 4.385450281869123750e+14
3.723683823172148955e-17, 3.350478286499551250e+14
4.362564364134417995e-17, 2.559761034052531562e+14
5.111059030517391504e-17, 1.955654086121639688e+14
5.987974556477713349e-17, 1.494117167065917812e+14
7.015344388498441742e-17, 1.141503563827202969e+14
8.218982299448246298e-17, 8.721072315826006250e+13
9.629130987410051721e-17, 6.662887856684475000e+13
1.128122195602306520e-16, 5.090437618571793750e+13
1.321676576914936317e-16, 3.889087690788839844e+13
1.548439504847211017e-16, 2.971257915327929688e+13
1.814108642046238339e-16, 2.270037165865031250e+13
2.125359211544772699e-16, 1.734305429300125000e+13
2.490011718924986992e-16, 1.325007082406564648e+13
2.917228450939035525e-16, 1.012303680061149023e+13
3.417743687825801351e-16, 7.733986891629363281e+12
4.004133413656054675e-16, 5.908755882022585938e+12
4.691131301468769991e-16, 4.514281775075899414e+12
5.495998912665211303e-16, 3.448905379012990234e+12
6.438959412319121213e-16, 2.634959204149298340e+12
7.543705697967002551e-16, 2.013105389841888672e+12
8.837995709161229663e-16, 1.538009888057779053e+12
1.035434987557938712e-15, 1.175037545326574951e+12
1.213086822782425552e-15, 8.977271496374483643e+11
1.421218770170270965e-15, 6.858623695925141602e+11
1.665060368928408994e-15, 5.239979544026131592e+11
1.950738401691563623e-15, 4.003337526489687500e+11
2.285430836530691886e-15, 3.058544640534817505e+11
2.677547181126970641e-15, 2.336724109897762451e+11
3.136939780704104200e-15, 1.785254167417040405e+11
3.675151368806934184e-15, 1.363931851763235779e+11
4.305705090906085245e-15, 1.042042152966759491e+11
5.044444287983953543e-15, 7.961188436102545166e+10
