# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.507924398018143027e+19
4.164867986368243590e-22, 4.020578849918463181e+19
4.879443454781822347e-22, 3.649439391576686592e+19
5.716620192126315073e-22, 3.284159865398612378e+19
6.697433165046825470e-22, 2.951517352030812570e+19
7.846526355214260603e-22, 2.663499945959439565e+19
9.192771965891135454e-22, 2.449721879018474291e+19
1.076999586711594898e-21, 2.231605775033601638e+19
1.261782750709730719e-21, 2.002465702615733043e+19
1.478269564475659425e-21, 1.825322673291838259e+19
1.731899492227074708e-21, 1.644953656325966438e+19
2.029045258900605437e-21, 1.497303577214415053e+19
2.377172971725329711e-21, 1.358475519481380250e+19
2.785029714203261248e-21, 1.228592753345588224e+19
3.262863325997498860e-21, 1.118338376011898061e+19
3.822679890934355379e-21, 1.020570191484893184e+19
4.478545402782572019e-21, 9.241157531185448960e+18
5.246939188487060978e-21, 8.416778587496955904e+18
6.147167968996433368e-21, 7.641151872511271936e+18
7.201850961408169007e-21, 6.938477030918761472e+18
8.437488211144998925e-21, 6.293139491596182528e+18
9.885126434120334154e-21, 5.707121791222874112e+18
1.158113909889358002e-20, 5.178107857088061440e+18
1.356814034921921673e-20, 4.623355745582790656e+18
1.589605573027771623e-20, 4.173875146643491328e+18
1.862337662173687523e-20, 3.802541296582612992e+18
2.181862989662507000e-20, 3.455325239397883392e+18
2.556209973277687262e-20, 3.123741790721394176e+18
2.994784483921711958e-20, 2.840603750144208896e+18
3.508606178246820418e-20, 2.573635662732995584e+18
4.110585379389697468e-20, 2.353936487087508992e+18
4.815847462736724022e-20, 2.139253197652184320e+18
5.642112897261175748e-20, 1.933678499226453504e+18
6.610142491380065642e-20, 1.755652768937003520e+18
7.744259030612173168e-20, 1.591310486249307392e+18
9.072958413744709407e-20, 1.440043337010910720e+18
1.062962564296273862e-19, 1.296982675712388352e+18
1.245337365796392977e-19, 1.172279040971469056e+18
1.459002609066893339e-19, 1.055487260311692288e+18
1.709326863329692882e-19, 9.510541741812065280e+17
2.002599794916861493e-19, 8.528173477007087360e+17
2.346190201907295332e-19, 7.660115943076189440e+17
2.748731163110049905e-19, 6.914740702841734400e+17
3.220336953461912371e-19, 7.380309266655992320e+17
3.772857176071966462e-19, 8.194445207099761920e+17
4.420174496254335417e-19, 6.260545433568647680e+17
5.178553458437248030e-19, 4.783048532903573760e+17
6.067049150348568050e-19, 3.654242830895083520e+17
7.107985982605515872e-19, 2.791836749154167360e+17
8.327518613560927099e-19, 2.132959629291650880e+17
9.756289113246611492e-19, 1.629578370428116480e+17
1.143019687836545591e-18, 1.244995746238782560e+17
1.339130064327491740e-18, 9.511751237502304000e+16
1.568887525095887845e-18, 7.266965519958844800e+16
1.838064973649593682e-18, 5.551952164188237600e+16
2.153425783120427356e-18, 4.241684200754132000e+16
2.522893733294045941e-18, 3.240641188333748000e+16
2.955752104106024924e-18, 2.475845634537820400e+16
3.462876928042592619e-18, 1.891542830513665600e+16
4.057010262163551902e-18, 1.445136251531928600e+16
4.753080346001232680e-18, 1.104082208344509600e+16
5.568576689647165650e-18, 8.435173648786906000e+15
6.523989516518419787e-18, 6.444461648546663000e+15
7.643324602276253526e-18, 4.923560280891376000e+15
8.954706445778864130e-18, 3.761593622802951000e+15
1.049108492738794133e-17, 2.873852613936120500e+15
1.229106321017912490e-17, 2.195619642845218500e+15
1.439986768596596156e-17, 1.677450538928352750e+15
1.687048433707514473e-17, 1.281570020436078250e+15
1.976499006618515979e-17, 9.791178214588417500e+14
2.315611244532450716e-17, 7.480447365428520000e+14
2.712905707440121844e-17, 5.715052015249112500e+14
3.178364846361432647e-17, 4.366292273902013750e+14
3.723683823172148955e-17, 3.335841593439314375e+14
4.362564364134417995e-17, 2.548578619675173438e+14
5.111059030517391504e-17, 1.947110736145207812e+14
5.987974556477713349e-17, 1.487590058844176250e+14
7.015344388498441742e-17, 1.136516861672217969e+14
8.218982299448246298e-17, 8.682973976505400000e+13
9.629130987410051721e-17, 6.633780775214022656e+13
1.128122195602306520e-16, 5.068199846351615625e+13
1.321676576914936317e-16, 3.872098061866439844e+13
1.548439504847211017e-16, 2.958277861024785938e+13
1.814108642046238339e-16, 2.260120421332608594e+13
2.125359211544772699e-16, 1.726729049432475000e+13
2.490011718924986992e-16, 1.319218738086345117e+13
2.917228450939035525e-16, 1.007881392561451562e+13
3.417743687825801351e-16, 7.700200672903686523e+12
4.004133413656054675e-16, 5.882943255077537109e+12
4.691131301468769991e-16, 4.494560961807349609e+12
5.495998912665211303e-16, 3.433838703429821289e+12
6.438959412319121213e-16, 2.623448283686187012e+12
7.543705697967002551e-16, 2.004311061644468506e+12
8.837995709161229663e-16, 1.531291032800104980e+12
1.035434987557938712e-15, 1.169904348685687744e+12
1.213086822782425552e-15, 8.938053941127559814e+11
1.421218770170270965e-15, 6.828661534942808838e+11
1.665060368928408994e-15, 5.217088492196574097e+11
1.950738401691563623e-15, 3.985848792794256592e+11
2.285430836530691886e-15, 3.045183270849405518e+11
2.677547181126970641e-15, 2.326516040903184814e+11
3.136939780704104200e-15, 1.777455216045934753e+11
3.675151368806934184e-15, 1.357973463108579407e+11
4.305705090906085245e-15, 1.037489951840435791e+11
5.044444287983953543e-15, 7.926409678934713745e+10
5.909930577530328216e-15, 6.055766640150791931e+10
6.923910234161186932e-15, 4.626597802200776672e+10
8.111860588175597371e-15, 3.534714676994860840e+10
9.503630170902745736e-15, 2.700517395705321503e+10
1.113418869117993458e-14, 2.063191762521169662e+10
1.304450568692773882e-14, 1.576275811330294991e+10
1.528257992888903767e-14, 1.204272660693426895e+10
1.790464544140884680e-14, 9.200627395758464813e+09
2.097658444282498875e-14, 7.029267311131224632e+09
2.457558270711805719e-14, 5.370351042936243057e+09
2.879206893956380988e-14, 4.102941181236605644e+09
3.373198689528892016e-14, 3.134641702467407227e+09
3.951945733015404868e-14, 2.394862165699122429e+09
4.629989666834555381e-14, 1.829671566016593456e+09
5.424367074655676216e-14, 1.397866686161557198e+09
6.355037543901280041e-14, 1.067968322009767771e+09
7.445385171865133341e-14, 8.159264028213030100e+08
8.722806116326921614e-14, 6.233667058237844706e+08
1.021939695350504780e-13, 4.762513489025121927e+08
1.197276113908228647e-13, 3.638554083936805725e+08
1.402695383550534565e-13, 2.779850566400234103e+08
1.643358884536128603e-13, 2.123802200901878476e+08
1.925313546372367750e-13, 1.622582106913245022e+08
2.255643783427914986e-13, 1.239650609617457390e+08
2.642649498469248929e-13, 9.470914461170846224e+07
3.096054626651536335e-13, 7.235766273805928230e+07
3.627251459856035670e-13, 5.528115978152689338e+07
4.249586890286010331e-13, 4.223473384200296551e+07
4.978697765499685977e-13, 3.226728145805832371e+07
5.832903781036313840e-13, 2.465216086774023250e+07
6.833667782485480914e-13, 1.883421868437159061e+07
8.006135042584769108e-13, 1.438931846027293615e+07
9.379765063263084318e-13, 1.099342049654751271e+07
1.098907177733620883e-12, 8.398958891371078789e+06
1.287449074821890004e-12, 6.416793612697615288e+06
1.508339515697955710e-12, 4.902421932462805882e+06
1.767128610450621027e-12, 3.745443946932980325e+06
2.070318713640647402e-12, 2.861514272745602299e+06
2.425527802958077446e-12, 2.186193162389507983e+06
2.841680889111551975e-12, 1.670248715313443216e+06
3.329234266329045287e-12, 1.276067831968905870e+06
3.900438238005257590e-12, 9.749141526068593375e+05
4.569644918760408134e-12, 7.448331343458812917e+05
5.353668846768369621e-12, 5.690515399355461122e+05
6.272209467127062636e-12, 4.347546312266696477e+05
