# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.885549767012343407e+09, 4.490420898411370069e+07
1.078946722229829815e-11, 4.954552704298513412e+09, 4.790469681158398092e+07
1.135010815672316663e-11, 4.991828145041166306e+09, 5.077305608859094232e+07
1.193988104464273125e-11, 5.037136799765385628e+09, 5.389611528792989999e+07
1.256029963694872804e-11, 5.029268016543155670e+09, 5.660809474886042625e+07
1.321295634186573788e-11, 5.092212116317770958e+09, 6.029485927375471592e+07
1.389952631213352601e-11, 5.092824356645431519e+09, 6.343552560862252861e+07
1.462177174456718478e-11, 5.133597144377780914e+09, 6.726601127405095100e+07
1.538154640303035716e-11, 5.145313551218903542e+09, 7.092278572771245241e+07
1.618080037643067682e-11, 5.158084170140772820e+09, 7.479325197652393579e+07
1.702158508394953640e-11, 5.198074811138750076e+09, 7.928966296587339044e+07
1.790605854035294846e-11, 5.184076486695550919e+09, 8.318509251365812123e+07
1.883649089489798225e-11, 5.211526004130735397e+09, 8.797090760674382746e+07
1.981527025805096908e-11, 5.248314488906147003e+09, 9.319531438427536190e+07
2.084490883097288542e-11, 5.225467801019492149e+09, 9.761115898312075436e+07
2.192804935350449494e-11, 5.276615067751235008e+09, 1.036883053869905174e+08
2.306747188720071646e-11, 5.276795414443837166e+09, 1.090798905885791779e+08
2.426610095082419209e-11, 5.262086783709159851e+09, 1.144280562780511826e+08
2.552701302661247069e-11, 5.213625233705700874e+09, 1.192653826968875378e+08
2.685344445658503549e-11, 5.197111941537087440e+09, 1.250652780967485905e+08
2.824879974915704763e-11, 5.167706410789296150e+09, 1.308195360315422863e+08
2.971666031738025020e-11, 5.112403572805074692e+09, 1.361444672047740519e+08
3.126079367123955679e-11, 5.056183574917361259e+09, 1.416438753046983182e+08
3.288516308759833167e-11, 5.012622250229184151e+09, 1.477202552441250682e+08
3.459393778261224212e-11, 4.967227323407053947e+09, 1.539888296005125940e+08
3.639150361272071167e-11, 4.899947701235687256e+09, 1.597963088329119384e+08
3.828247433168220594e-11, 4.822048799332591057e+09, 1.654272392191941142e+08
4.027170343254586841e-11, 4.757309615883922577e+09, 1.716868239222370684e+08
4.236429660495408969e-11, 4.666779259010891914e+09, 1.771711253611360788e+08
4.456562483975033441e-11, 4.600579280977207184e+09, 1.837334992119135559e+08
4.688133821452655254e-11, 4.518468707594817162e+09, 1.898310525282214284e+08
