# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.370846032603844182e+21
4.143897244964681628e-25, 3.864934659973439816e+21
4.838564324307219260e-25, 3.342426492439045865e+21
5.649682734992169490e-25, 2.990739551085676986e+21
6.596773932655885372e-25, 2.642233358351258878e+21
7.702631875067320117e-25, 2.240090315410761056e+21
8.993871611864740876e-25, 1.911081018394196050e+21
1.050156983777701776e-24, 1.704384524259508355e+21
1.226201282573591067e-24, 1.505508292525154107e+21
1.431756974063410238e-24, 1.364164389886104437e+21
1.671771235205982412e-24, 1.258560247675880997e+21
1.952020568777308980e-24, 1.172402169578812867e+21
2.279249828377506683e-24, 1.009796020610137063e+21
2.661334549057996954e-24, 9.151063835882904617e+20
3.107470490433956329e-24, 8.106118724892152300e+20
3.628394954078874531e-24, 7.197118506036279378e+20
4.236645201720489617e-24, 6.365210113216190874e+20
4.946860193674237954e-24, 5.570811669747237519e+20
5.776132909553281211e-24, 5.035587754672178463e+20
6.744421730674377979e-24, 4.517501955559453491e+20
7.875030785036159497e-24, 3.979954073758512579e+20
9.195170815492024403e-24, 3.514161994397848699e+20
1.073661406971731716e-23, 3.071327972592606249e+20
1.253645897342513110e-23, 2.691737410683893514e+20
1.463802299047425984e-23, 2.407892510794588160e+20
1.709188515862952929e-23, 2.112698003467998331e+20
1.995710339202826004e-23, 1.905842308819490243e+20
2.330263584757434168e-23, 1.640891044652322980e+20
2.720900056375714993e-23, 1.501043553109754511e+20
3.177021331497144511e-23, 1.352339852450659205e+20
3.709605032032140160e-23, 1.213827243700879852e+20
4.331469026427151886e-23, 1.091132328977669980e+20
5.057579921552993781e-23, 9.841200893376367821e+19
5.905413268993206007e-23, 8.846632157000594227e+19
6.895374154936251738e-23, 7.791707075628145050e+19
8.051288296148122256e-23, 7.039728968015992422e+19
9.400975461394818512e-23, 6.230287761178078413e+19
1.097691901903814394e-22, 5.672134488383074304e+19
1.281704772502877614e-22, 5.191514924262525338e+19
1.496564856684707842e-22, 4.568368868919431987e+19
1.747443263311006971e-22, 4.120855203387998208e+19
2.040377966148069427e-22, 3.656894091926787686e+19
2.382419121782715813e-22, 3.276862226652347187e+19
2.781798748077653061e-22, 2.996721198688817971e+19
3.248128846873889935e-22, 2.703645243986470912e+19
3.792632739224971983e-22, 2.452722343456690586e+19
4.428415180784706451e-22, 2.241026519065591398e+19
5.170777758305154950e-22, 2.034113359411218432e+19
6.037587157996679498e-22, 1.874183547536020685e+19
7.049705168986915043e-22, 1.711181394917036032e+19
8.231490770914376496e-22, 1.563134692088016486e+19
9.611386389565238025e-22, 1.436503044805634048e+19
1.122260243016206653e-21, 1.287054879563143987e+19
1.310391656319376225e-21, 1.187197473149997056e+19
1.530060699946438888e-21, 1.078548259739024998e+19
1.786554221579997443e-21, 9.597770348267958272e+18
2.086045335820364214e-21, 8.695472642156890112e+18
2.435741994580735524e-21, 7.889729073665970176e+18
2.844060463254972146e-21, 7.171845433312552960e+18
3.320827877766432378e-21, 6.566091097404240896e+18
3.877518757505402961e-21, 5.977625406563108864e+18
4.527531166390591196e-21, 5.405303320853027840e+18
5.286509168514232234e-21, 4.913558821620514816e+18
6.172719339017780476e-21, 4.547418276164272640e+18
7.207490391810404495e-21, 4.128510438906253312e+18
8.415726504796120160e-21, 3.801454217648244224e+18
9.826506696977815998e-21, 3.473236531529149952e+18
1.147378468284583961e-20, 3.229623367011259904e+18
1.339720604767883656e-20, 3.002339471093641216e+18
1.564306241098517039e-20, 2.752957297531760640e+18
1.826540554225283020e-20, 2.548486480247388672e+18
2.132734824280151716e-20, 2.342023354955612672e+18
2.490258330249094031e-20, 2.187846706727774208e+18
2.907715708851964547e-20, 2.069243668701327616e+18
3.395154045186442600e-20, 1.942949731507233792e+18
3.964304679255259240e-20, 1.798302404852388352e+18
4.628865548014387372e-20, 1.676111389603706624e+18
5.404830858161902066e-20, 1.571559420264234752e+18
6.310876024011991138e-20, 1.463248480158431488e+18
7.368807134881180046e-20, 1.361461278527436800e+18
8.604085769467593336e-20, 1.274844399756819456e+18
