# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.963082042661570347e+21
4.143897244964681628e-25, 5.483897900207627567e+21
4.838564324307219260e-25, 4.756925262071929504e+21
5.649682734992169490e-25, 4.165430050851944137e+21
6.596773932655885372e-25, 3.749568261887289197e+21
7.702631875067320117e-25, 3.353281018125144293e+21
8.993871611864740876e-25, 2.883724317751546216e+21
1.050156983777701776e-24, 2.573661770508744524e+21
1.226201282573591067e-24, 2.332572372386746466e+21
1.431756974063410238e-24, 2.010742476829913252e+21
1.671771235205982412e-24, 1.732612169703090029e+21
1.952020568777308980e-24, 1.588472408334175830e+21
2.279249828377506683e-24, 1.412229686274653946e+21
2.661334549057996954e-24, 1.268426030633701868e+21
3.107470490433956329e-24, 1.115452326405810946e+21
3.628394954078874531e-24, 9.818415970556255928e+20
4.236645201720489617e-24, 8.730752107675744993e+20
4.946860193674237954e-24, 7.723855396761530532e+20
5.776132909553281211e-24, 7.087630796052227686e+20
6.744421730674377979e-24, 6.333737465342083727e+20
7.875030785036159497e-24, 5.594729395361835909e+20
9.195170815492024403e-24, 4.831043521324695552e+20
1.073661406971731716e-23, 4.305490672638140744e+20
1.253645897342513110e-23, 3.865485382224388424e+20
1.463802299047425984e-23, 3.393288895442749358e+20
1.709188515862952929e-23, 3.053912905454176829e+20
1.995710339202826004e-23, 2.753193779026438062e+20
2.330263584757434168e-23, 2.511063442418320015e+20
2.720900056375714993e-23, 2.158958013409382236e+20
3.177021331497144511e-23, 1.934503200262844252e+20
3.709605032032140160e-23, 1.697532306276989993e+20
4.331469026427151886e-23, 1.553803558122315776e+20
5.057579921552993781e-23, 1.394597100799897108e+20
5.905413268993206007e-23, 1.286880784571230454e+20
6.895374154936251738e-23, 1.158602888148966932e+20
8.051288296148122256e-23, 1.050852569845949071e+20
9.400975461394818512e-23, 9.299975137323630592e+19
1.097691901903814394e-22, 8.383137700051294618e+19
1.281704772502877614e-22, 7.399356980050555699e+19
1.496564856684707842e-22, 6.443665293496746803e+19
1.747443263311006971e-22, 5.782290157044036403e+19
2.040377966148069427e-22, 5.218365085754011648e+19
2.382419121782715813e-22, 4.789827599188096614e+19
2.781798748077653061e-22, 4.282047990292466893e+19
3.248128846873889935e-22, 3.952590821903123251e+19
3.792632739224971983e-22, 3.590991259813380506e+19
4.428415180784706451e-22, 3.320397506891031757e+19
5.170777758305154950e-22, 2.982731521831827866e+19
6.037587157996679498e-22, 2.736439982043109786e+19
7.049705168986915043e-22, 2.469946177173709210e+19
8.231490770914376496e-22, 2.219434059046059213e+19
9.611386389565238025e-22, 1.997540722442105242e+19
1.122260243016206653e-21, 1.843184931357521306e+19
1.310391656319376225e-21, 1.643348756251318067e+19
1.530060699946438888e-21, 1.479697598224506266e+19
1.786554221579997443e-21, 1.349414242515774874e+19
2.086045335820364214e-21, 1.225781249616171622e+19
2.435741994580735524e-21, 1.135390869694477926e+19
2.844060463254972146e-21, 1.041804182525800653e+19
3.320827877766432378e-21, 9.313222313995573248e+18
3.877518757505402961e-21, 8.456260806251463680e+18
4.527531166390591196e-21, 7.713837012145198080e+18
5.286509168514232234e-21, 7.072912838835144704e+18
6.172719339017780476e-21, 6.500701121240058880e+18
7.207490391810404495e-21, 6.016856514589898752e+18
8.415726504796120160e-21, 5.423652582124569600e+18
9.826506696977815998e-21, 4.999656729811757056e+18
1.147378468284583961e-20, 4.561468579215001600e+18
1.339720604767883656e-20, 4.233203612706823680e+18
1.564306241098517039e-20, 3.882583430628740608e+18
1.826540554225283020e-20, 3.590717202565141504e+18
2.132734824280151716e-20, 3.322763735416615936e+18
2.490258330249094031e-20, 3.034223617473388032e+18
2.907715708851964547e-20, 2.778592978369572864e+18
3.395154045186442600e-20, 2.549236276176402432e+18
3.964304679255259240e-20, 2.333314779316071424e+18
4.628865548014387372e-20, 2.153205929696800768e+18
5.404830858161902066e-20, 1.969777934632771328e+18
6.310876024011991138e-20, 1.809990789585421568e+18
7.368807134881180046e-20, 1.661052745530376448e+18
8.604085769467593336e-20, 1.520099082168780544e+18
1.004644178810475172e-19, 1.389086967607459072e+18
1.173058885116423403e-19, 1.270952927221906176e+18
1.369705988422578918e-19, 1.157032908524240640e+18
1.599318259743174272e-19, 1.055872764442674560e+18
1.867421853717413878e-19, 9.549447235969102080e+17
