# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.441745043927947018e+20
4.164867986368243590e-22, 5.515284912449817805e+20
4.879443454781822347e-22, 4.712754136292260577e+20
5.716620192126315073e-22, 4.009373689186273198e+20
6.697433165046825470e-22, 3.403080256054714696e+20
7.846526355214260603e-22, 2.877296795394915369e+20
9.192771965891135454e-22, 2.423463944103759708e+20
1.076999586711594898e-21, 2.040058933218357740e+20
1.261782750709730719e-21, 1.709898739474070241e+20
1.478269564475659425e-21, 1.432529968731441562e+20
1.731899492227074708e-21, 1.194178310609630331e+20
2.029045258900605437e-21, 9.957819657545148006e+19
2.377172971725329711e-21, 8.284720889045059174e+19
2.785029714203261248e-21, 6.870841738712251597e+19
3.262863325997498860e-21, 5.677075043494914458e+19
3.822679890934355379e-21, 4.685841686822260736e+19
4.478545402782572019e-21, 3.857627149693542400e+19
5.246939188487060978e-21, 3.176041384116810957e+19
6.147167968996433368e-21, 2.604824250476578406e+19
7.201850961408169007e-21, 2.132704559984216474e+19
8.437488211144998925e-21, 1.747322650943150490e+19
9.885126434120334154e-21, 1.426725350967677133e+19
1.158113909889358002e-20, 1.161134001478703923e+19
1.356814034921921673e-20, 9.471234874358126592e+18
1.589605573027771623e-20, 7.700592053814102016e+18
1.862337662173687523e-20, 6.238810176246274048e+18
2.181862989662507000e-20, 5.057208202581908480e+18
2.556209973277687262e-20, 4.089219555368274432e+18
2.994784483921711958e-20, 3.298648539220051456e+18
3.508606178246820418e-20, 2.653693435798326784e+18
4.110585379389697468e-20, 2.147890217881621248e+18
4.815847462736724022e-20, 1.726990234030044928e+18
5.642112897261175748e-20, 1.388113023427858944e+18
6.610142491380065642e-20, 1.114315093647571072e+18
7.744259030612173168e-20, 8.912365470844451840e+17
9.072958413744709407e-20, 7.126168585637520640e+17
1.062962564296273862e-19, 5.703776570326788480e+17
1.245337365796392977e-19, 4.532741537264258560e+17
1.459002609066893339e-19, 3.603059464617390080e+17
1.709326863329692882e-19, 2.856098215028198080e+17
2.002599794916861493e-19, 2.259580972285123200e+17
2.346190201907295332e-19, 1.780937202916708800e+17
2.748731163110049905e-19, 1.397530952676166240e+17
3.220336953461912371e-19, 1.095564268846475200e+17
3.772857176071966462e-19, 8.483765200309928000e+16
4.420174496254335417e-19, 6.481585530433618400e+16
5.178553458437248030e-19, 4.951922878156940800e+16
6.067049150348568050e-19, 3.783262610062911200e+16
7.107985982605515872e-19, 2.890407691895884800e+16
8.327518613560927099e-19, 2.208267700780073200e+16
9.756289113246611492e-19, 1.687113638668022200e+16
1.143019687836545591e-18, 1.288952616013982000e+16
1.339130064327491740e-18, 9.847581148362730000e+15
1.568887525095887845e-18, 7.523539133151277000e+15
1.838064973649593682e-18, 5.747974069497265000e+15
2.153425783120427356e-18, 4.391444680340791000e+15
2.522893733294045941e-18, 3.355057999101046000e+15
2.955752104106024924e-18, 2.563259928497841500e+15
3.462876928042592619e-18, 1.958327236907143500e+15
4.057010262163551902e-18, 1.496159450773946250e+15
4.753080346001232680e-18, 1.143063865912216000e+15
5.568576689647165650e-18, 8.732993003374811250e+14
6.523989516518419787e-18, 6.671995246400225000e+14
7.643324602276253526e-18, 5.097395652417369375e+14
8.954706445778864130e-18, 3.894403619562321875e+14
1.049108492738794133e-17, 2.975319277965978750e+14
1.229106321017912490e-17, 2.273140041614639688e+14
1.439986768596596156e-17, 1.736676022320628438e+14
1.687048433707514473e-17, 1.326818212379347812e+14
1.976499006618515979e-17, 1.013687380994254531e+14
