# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.392366157529027969e+21
4.164867986368243590e-22, 1.125800749914992148e+21
4.879443454781822347e-22, 9.089894011573280440e+20
5.716620192126315073e-22, 7.375738268929012531e+20
6.697433165046825470e-22, 5.850160775637872804e+20
7.846526355214260603e-22, 4.692851319071682068e+20
9.192771965891135454e-22, 3.789158283276277514e+20
1.076999586711594898e-21, 2.999360054298503414e+20
1.261782750709730719e-21, 2.347543670109077832e+20
1.478269564475659425e-21, 1.877405841700671652e+20
1.731899492227074708e-21, 1.470213775936155976e+20
2.029045258900605437e-21, 1.153600089557883126e+20
2.377172971725329711e-21, 9.125826941115573862e+19
2.785029714203261248e-21, 7.042975501612684902e+19
3.262863325997498860e-21, 5.411743701615876506e+19
3.822679890934355379e-21, 4.186689240095209062e+19
4.478545402782572019e-21, 3.221171919637543322e+19
5.246939188487060978e-21, 2.501242615954562253e+19
6.147167968996433368e-21, 1.927192819906531738e+19
7.201850961408169007e-21, 1.486920684049815347e+19
8.437488211144998925e-21, 1.160219291817658368e+19
9.885126434120334154e-21, 8.972581091788252160e+18
1.158113909889358002e-20, 6.855040232967835648e+18
1.356814034921921673e-20, 5.237241783037731840e+18
1.589605573027771623e-20, 4.001245880670955520e+18
1.862337662173687523e-20, 3.056946625882188800e+18
2.181862989662507000e-20, 2.335503228790696960e+18
2.556209973277687262e-20, 1.784321415856459776e+18
2.994784483921711958e-20, 1.363219230800441344e+18
3.508606178246820418e-20, 1.041497711516367360e+18
4.110585379389697468e-20, 7.957028910580468480e+17
4.815847462736724022e-20, 6.079159693172151040e+17
5.642112897261175748e-20, 4.644470064190416640e+17
6.610142491380065642e-20, 3.548369061827520000e+17
7.744259030612173168e-20, 2.710949327892685120e+17
9.072958413744709407e-20, 2.071161745113602880e+17
1.062962564296273862e-19, 1.582364867644562880e+17
1.245337365796392977e-19, 1.208924691788605280e+17
1.459002609066893339e-19, 9.236168852710283200e+16
1.709326863329692882e-19, 7.056420937979477600e+16
2.002599794916861493e-19, 5.391096378596822400e+16
2.346190201907295332e-19, 4.118790590693115200e+16
2.748731163110049905e-19, 3.146750630786852400e+16
3.220336953461912371e-19, 2.404113371224130000e+16
3.772857176071966462e-19, 1.836739475048065200e+16
4.420174496254335417e-19, 1.403266559547506800e+16
5.178553458437248030e-19, 1.072093818364069200e+16
6.067049150348568050e-19, 8.190782767210564000e+15
7.107985982605515872e-19, 6.257747334277701000e+15
8.327518613560927099e-19, 4.780910788700534000e+15
9.756289113246611492e-19, 3.652609597116536500e+15
1.143019687836545591e-18, 2.790588960680881000e+15
1.339130064327491740e-18, 2.132006320528085000e+15
1.568887525095887845e-18, 1.628850043778088500e+15
1.838064973649593682e-18, 1.244439305629605000e+15
2.153425783120427356e-18, 9.507500038517212500e+14
2.522893733294045941e-18, 7.263717609487702500e+14
2.955752104106024924e-18, 5.549470764831094375e+14
3.462876928042592619e-18, 4.239788414886772500e+14
4.057010262163551902e-18, 3.239192810407631250e+14
4.753080346001232680e-18, 2.474739075694346250e+14
5.568576689647165650e-18, 1.890697421002782500e+14
6.523989516518419787e-18, 1.444490359769987500e+14
7.643324602276253526e-18, 1.103588747882127812e+14
8.954706445778864130e-18, 8.431403617300589062e+13
1.049108492738794133e-17, 6.441581349416027344e+13
1.229106321017912490e-17, 4.921359736118192969e+13
1.439986768596596156e-17, 3.759912409470878906e+13
1.687048433707514473e-17, 2.872568169146638281e+13
1.976499006618515979e-17, 2.194638328703963281e+13
2.315611244532450716e-17, 1.676700816206343164e+13
2.712905707440121844e-17, 1.280997233255857617e+13
3.178364846361432647e-17, 9.786802128014341797e+12
3.723683823172148955e-17, 7.477104041002608398e+12
4.362564364134417995e-17, 5.712497719755228516e+12
5.111059030517391504e-17, 4.364340795481690430e+12
5.987974556477713349e-17, 3.334350666475547363e+12
7.015344388498441742e-17, 2.547439553422603516e+12
8.218982299448246298e-17, 1.946240491016302734e+12
9.629130987410051721e-17, 1.486925192702698242e+12
1.128122195602306520e-16, 1.136008904808791992e+12
1.321676576914936317e-16, 8.679093192705809326e+11
1.548439504847211017e-16, 6.630815853627751465e+11
1.814108642046238339e-16, 5.065934650133119507e+11
2.125359211544772699e-16, 3.870367454915618286e+11
2.490011718924986992e-16, 2.956955679575598145e+11
2.917228450939035525e-16, 2.259110276433691711e+11
3.417743687825801351e-16, 1.725957300050175171e+11
4.004133413656054675e-16, 1.318629122567287140e+11
4.691131301468769991e-16, 1.007430927075669403e+11
5.495998912665211303e-16, 7.696759122478352356e+10
6.438959412319121213e-16, 5.880313915060515594e+10
7.543705697967002551e-16, 4.492552149471476746e+10
8.837995709161229663e-16, 3.432303973437300491e+10
1.035434987557938712e-15, 2.622275740472829056e+10
1.213086822782425552e-15, 2.003415240161872482e+10
1.421218770170270965e-15, 1.530606626360781288e+10
1.665060368928408994e-15, 1.169381463061168861e+10
1.950738401691563623e-15, 8.934059039431343079e+09
2.285430836530691886e-15, 6.825609435289722443e+09
2.677547181126970641e-15, 5.214756692058024406e+09
3.136939780704104200e-15, 3.984067300535439968e+09
3.675151368806934184e-15, 3.043822213099539280e+09
4.305705090906085245e-15, 2.325476166822850704e+09
5.044444287983953543e-15, 1.776660753611689568e+09
5.909930577530328216e-15, 1.357366494852805138e+09
6.923910234161186932e-15, 1.037026210787992239e+09
8.111860588175597371e-15, 7.922866551753903627e+08
9.503630170902745736e-15, 6.053059568044973612e+08
1.113418869117993458e-14, 4.624529492750907540e+08
1.304450568692773882e-14, 3.533134399302764535e+08
1.528257992888903767e-14, 2.699309983805416822e+08
1.790464544140884680e-14, 2.062269237734078169e+08
2.097658444282498875e-14, 1.575570884024452269e+08
2.457558270711805719e-14, 1.203734097178021818e+08
2.879206893956380988e-14, 9.196512357074552774e+07
3.373198689528892016e-14, 7.026122339603881538e+07
3.951945733015404868e-14, 5.367947977702474594e+07
4.629989666834555381e-14, 4.101105242649316043e+07
5.424367074655676216e-14, 3.133238615853983536e+07
6.355037543901280041e-14, 2.393790209466570243e+07
7.445385171865133341e-14, 1.828852428419700637e+07
8.722806116326921614e-14, 1.397240316703351028e+07
1.021939695350504780e-13, 1.067489192502259649e+07
1.197276113908228647e-13, 8.155600511050028726e+06
1.402695383550534565e-13, 6.230866509017284028e+06
1.643358884536128603e-13, 4.760370270782945678e+06
1.925313546372367750e-13, 3.636914167082621250e+06
2.255643783427914986e-13, 2.778596083833780605e+06
2.642649498469248929e-13, 2.122842388254006393e+06
3.096054626651536335e-13, 1.621848053685311927e+06
3.627251459856035670e-13, 1.239087720180202508e+06
4.249586890286010331e-13, 9.466605626929941354e+05
4.978697765499685977e-13, 7.232469561896234518e+05
5.832903781036313840e-13, 5.525589142813940998e+05
6.833667782485480914e-13, 4.221535824705078849e+05
8.006135042584769108e-13, 3.225241876091589220e+05
9.379765063263084318e-13, 2.464075438119715545e+05
1.098907177733620883e-12, 1.882543901484560629e+05
1.287449074821890004e-12, 1.438258295043741236e+05
1.508339515697955710e-12, 1.098821911711779831e+05
